	Source	Target	Weight
36151	1563	2621	0.7452720035500549
36152	803	810	0.7452705123729796
36153	425	2169	0.7452699827985565
36154	1298	1299	0.7452625406646407
36155	2274	2413	0.7452561958956777
36156	1257	1637	0.7452560948678347
36157	468	1148	0.7452560209742882
36158	152	1184	0.7452538895538866
36159	584	948	-0.7452520842291035
36160	709	2815	0.7452519579158555
36161	452	2095	0.7452504616570863
36162	150	665	0.7452462575938799
36163	1933	2356	0.7452459410301195
36164	710	1932	0.745245858228221
36165	1560	2206	0.7452437868151212
36166	24	2777	0.7452412585479646
36167	1255	2403	0.7452408955115042
36168	739	2826	0.7452403998567356
36169	2024	2685	0.7452392988593843
36170	584	2925	0.7452385261045512
36171	512	835	0.7452381182968778
36172	1244	2191	0.7452378187234246
36173	2138	2868	-0.745235780555932
36174	1965	2122	0.7452341683900823
36175	1238	2701	0.7452328235470914
36176	693	2428	0.7452302049520602
36177	918	2672	0.7452300600564276
36178	295	1228	0.7452272989134875
36179	1505	2491	0.7452267568773467
36180	617	1911	0.7452257546116932
36181	1287	1472	0.7452256988033007
36182	1270	2055	0.7452256502897044
36183	355	1786	0.7452225159994692
36184	976	1660	0.7452221510526856
36185	2256	2652	0.7452204606718268
36186	297	2229	0.745217648292547
36187	643	1908	-0.7452175276469246
36188	946	1226	0.7452165081474107
36189	504	2048	0.7452134212408155
36190	345	944	0.745213269725164
36191	518	2740	-0.7452111003977959
36192	1331	2782	-0.7452098882644269
36193	597	1822	-0.7452094989716636
36194	1241	2297	0.7452052359259309
36195	2072	2738	0.7452051656466645
36196	630	2721	0.7452022948974425
36197	646	2315	0.74520205242572
36198	2028	2272	0.745200299056299
36199	1700	2205	-0.745199875622065
36200	2623	2848	-0.7451965716862659
36201	1274	2060	0.7451935181294713
36202	928	2098	0.7451919500267301
36203	628	1025	-0.7451888849676986
36204	826	1669	0.7451830493475343
36205	1467	2504	0.7451828682388801
36206	693	2421	0.7451826834680148
36207	289	1825	-0.745182284174001
36208	1427	2151	0.7451804707853653
36209	1470	1834	0.7451747905445067
36210	297	1020	0.7451693347267936
36211	1514	2652	0.7451640450703361
36212	1352	2662	0.7451629258694347
36213	1349	1754	0.745161801288744
36214	2034	2564	0.7451613092339483
36215	325	2159	-0.7451599821682033
36216	2374	2591	0.7451592929705083
36217	1481	1565	0.7451577946214607
36218	854	1749	0.7451576298232458
36219	214	567	0.745145867221378
36220	996	2393	0.7451444981174195
36221	107	157	0.7451388605429845
36222	812	2231	0.7451387254731344
36223	520	1018	0.745136801974442
36224	306	1759	0.7451354161890825
36225	141	2213	0.7451350004827827
36226	589	1784	-0.7451343175338212
36227	818	1548	0.7451313438346308
36228	570	2310	-0.7451302224513416
36229	1072	2477	0.745129278817262
36230	1063	1790	-0.745129202637242
36231	265	2370	0.7451286137565826
36232	1194	2456	0.7451284671390463
36233	1548	2688	0.7451166906007943
36234	859	2460	-0.7451162775885076
36235	9	1665	0.7451160026863274
36236	538	2874	-0.745111646460151
36237	551	1179	0.7451102067933921
36238	2564	2631	0.7451049346255921
36239	642	1105	0.7451048651622741
36240	1834	2410	0.7451040601009354
36241	387	1124	0.7451024989182992
36242	145	2866	0.7451003713085105
36243	1698	1807	0.7450993370435033
36244	288	1932	0.7450944634469665
36245	208	2542	0.745093027258529
36246	2003	2317	-0.7450877169227186
36247	153	2532	-0.7450849185838462
36248	529	958	0.7450825627288111
36249	966	2036	-0.7450812256457744
36250	193	1753	0.7450803882852682
36251	1464	1638	0.745071642871753
36252	879	2547	0.7450705542044431
36253	330	1857	0.7450701268196783
36254	1227	2333	0.7450694369245556
36255	477	851	0.7450683725524363
36256	465	1190	0.7450673707348435
36257	2139	2326	0.7450660758526048
36258	1478	1772	0.7450659390594222
36259	105	1427	0.7450632893734502
36260	2414	2633	0.7450608378094609
36261	1853	2385	0.7450594059355846
36262	1378	2596	0.7450573327083503
36263	862	1068	0.7450572548135787
36264	1184	1251	-0.7450562084263752
36265	985	1631	-0.7450535902138049
36266	808	2032	0.7450528941079525
36267	198	2130	0.745052584014986
36268	752	2215	0.7450525676772359
36269	983	1022	0.7450522523007683
36270	693	2085	0.7450514209330092
36271	216	1170	0.7450510559245426
36272	908	1830	-0.7450507504580837
36273	469	841	0.745042315619283
36274	239	2133	-0.7450413776199392
36275	1063	2542	0.7450412435640716
36276	1341	2575	-0.7450401567653926
36277	146	2622	0.7450365404494297
36278	1403	2829	0.745035963858454
36279	2396	2737	0.7450350128842037
36280	1345	1520	0.7450348547142838
36281	1779	2427	0.745034830326812
36282	1465	1647	0.7450336920274621
36283	327	1330	-0.7450300529882963
36284	1324	2054	0.7450272534366301
36285	299	903	0.7450204770453699
36286	1244	2522	0.7450204132025927
36287	1589	2859	0.7450178164849653
36288	937	2694	-0.7450101854790501
36289	2074	2828	0.7450092697035153
36290	776	2412	0.7450023270063841
36291	1207	2741	0.7450003774793771
36292	231	837	0.744999044088638
36293	1288	2313	0.7449946645540448
36294	1475	2297	0.7449898824712444
36295	440	511	-0.744987938252295
36296	702	1003	0.744983566327261
36297	1237	1735	0.7449823219852177
36298	1842	2484	0.7449803848790104
36299	504	1945	0.7449777161400485
36300	2187	2328	0.7449776065726101
36301	899	1391	0.7449771681418137
36302	614	1641	0.7449760244856853
36303	2209	2889	0.7449759018982692
36304	2419	2832	0.7449707602325123
36305	2370	2796	0.7449620751685389
36306	53	1814	0.7449607067938578
36307	391	2811	0.7449603756345176
36308	807	1214	-0.7449588636970439
36309	692	1353	0.744957448111758
36310	1262	2039	0.7449563011723356
36311	127	1165	0.7449544271720431
36312	1824	2264	-0.744953521240175
36313	851	1446	0.744952875285323
36314	431	2617	0.7449495983855227
36315	306	1346	0.7449478102134499
36316	629	1143	0.7449466646529218
36317	848	1276	0.7449461491006255
36318	1504	2522	0.7449449684818298
36319	361	2722	0.7449448767243321
36320	358	1694	-0.7449432742990596
36321	944	2150	-0.7449400706624485
36322	1117	1813	0.7449389742994811
36323	1956	2780	0.7449389593584971
36324	273	1934	0.7449315811083195
36325	555	1649	0.7449314710742972
36326	821	1224	0.7449310924353011
36327	391	452	0.7449306626707974
36328	2589	2889	0.7449248379585907
36329	285	480	-0.7449239581461846
36330	2259	2340	0.7449222957096632
36331	993	1086	0.7449220379732854
36332	1824	2188	0.7449216129109324
36333	1074	2419	0.7449203161292882
36334	1736	2821	-0.7449198224124081
36335	251	2596	0.7449175298383459
36336	442	1212	0.7449163121727432
36337	179	1265	0.7449156385790874
36338	529	2643	0.7449126156879796
36339	2827	2845	0.7449105672139363
36340	306	514	0.744909395333881
36341	105	1491	0.7449088747460219
36342	1174	2828	0.7449059440505065
36343	615	2172	0.744904673372611
36344	1332	1834	0.7449039400827506
36345	1459	2804	0.7449024467951926
36346	1443	2360	-0.744901408770783
36347	283	2048	0.7448975076556759
36348	240	2370	0.744892909706494
36349	1326	2640	0.7448924419005314
36350	807	1907	-0.7448883442315228
36351	660	1576	0.7448861664438641
36352	999	1279	0.7448844065597036
36353	2142	2701	0.7448835515163517
36354	1558	1864	0.7448826892771312
36355	27	2878	0.7448824018124346
36356	262	2439	0.744881892301745
36357	160	1046	0.7448774914324373
36358	199	2044	0.7448741621456509
36359	1033	1766	0.744873552512428
36360	681	2487	0.7448731965168263
36361	431	2073	0.7448679186110421
36362	53	2128	0.7448623167479493
36363	39	2685	0.7448596218883501
36364	1504	2671	0.7448591316240576
36365	504	2832	0.7448573849469448
36366	955	1353	0.7448573848785248
36367	937	2137	-0.744856829209072
36368	825	2890	0.7448530367030615
36369	1903	2655	-0.7448510862221354
36370	1880	2381	0.7448480903519373
36371	708	2080	0.7448477816745527
36372	676	2726	-0.7448456789068918
36373	608	722	0.7448452245404368
36374	240	310	0.7448436108002121
36375	103	615	0.7448427662895266
36376	672	2926	0.7448391997549277
36377	1687	2651	0.7448381452209094
36378	146	993	0.7448316267749568
36379	478	1243	-0.7448253429861902
36380	2370	2522	0.7448222760960321
36381	326	667	0.7448218874289525
36382	607	1972	0.744821497820079
36383	872	2375	-0.7448213821477254
36384	1642	2738	0.7448201791365648
36385	1354	2638	0.7448193577188993
36386	1054	2847	0.7448186973818451
36387	1107	1659	0.7448186620136915
36388	753	1814	-0.7448129875948353
36389	1059	2078	0.7448121538264297
36390	1101	1234	0.7448119204278478
36391	671	2318	0.7448117019481242
36392	981	1068	0.74481063312323
36393	112	1675	0.7448079916213896
36394	606	1545	0.7448075940190397
36395	937	1457	0.7448072751768903
36396	983	1850	0.7448048045615083
36397	2140	2455	0.744804482625003
36398	1806	1986	0.7448025678679939
36399	27	381	-0.7448024589656379
36400	481	2761	-0.744801477979864
36401	1312	2284	0.7448005047625924
36402	128	2701	0.7448001467103652
36403	531	870	0.7447996499777774
36404	2344	2543	0.7447949088926726
36405	76	2565	0.744793867780868
36406	1233	2210	0.7447925591911418
36407	1317	1405	-0.7447910235556203
36408	1179	1339	0.7447900535123257
36409	1330	1523	0.7447882702502985
36410	376	2412	0.7447877211051585
36411	537	1646	0.7447871368141658
36412	1236	2252	0.7447856411029056
36413	1317	2093	-0.7447836767610694
36414	1888	2470	0.7447815004719625
36415	1487	1963	-0.7447800019802031
36416	1260	1916	0.7447790432296348
36417	737	2763	0.744775549826634
36418	165	1989	0.7447727953484106
36419	1901	2612	-0.7447717559630553
36420	1054	2812	0.7447709642489634
36421	807	2054	-0.7447704234328252
36422	952	1042	-0.7447703810873902
36423	1487	2075	-0.7447691122933744
36424	801	1162	-0.7447679153612468
36425	1830	2027	-0.7447642248250885
36426	996	2918	0.7447602301752233
36427	1049	2360	0.7447577465165528
36428	917	1995	0.7447524427763849
36429	1329	2826	0.7447509695192718
36430	1306	2413	0.7447499425188183
36431	2728	2881	0.7447494760746693
36432	230	1042	-0.7447472738898471
36433	1174	2455	0.7447468263052889
36434	665	2574	0.7447465063499139
36435	635	1282	0.744745977685685
36436	1569	2525	0.7447448241912209
36437	278	820	-0.7447446441453633
36438	977	1141	0.7447396008052184
36439	864	2917	-0.7447280528042806
36440	1041	2541	0.7447275862403092
36441	2277	2885	0.7447267748097262
36442	246	2747	0.7447213237163061
36443	800	1243	0.7447212672339057
36444	394	1570	0.7447195759491773
36445	163	2364	0.7447145585326246
36446	391	1998	0.7447112499892895
36447	128	1299	0.7447083527394972
36448	929	1614	0.7447051148696777
36449	2568	2928	0.7447009082470732
36450	680	1115	0.7447004723455202
36451	512	987	0.7446979300762167
36452	726	908	-0.7446970472386103
36453	376	1269	0.7446957889929474
36454	503	1299	0.7446933530532508
36455	1193	2289	0.7446921721239589
36456	36	363	0.7446908974301346
36457	1065	2113	0.7446875916282409
36458	1673	2159	0.7446866781887749
36459	1654	2176	-0.744686297470595
36460	710	1880	0.7446821524263911
36461	1198	1455	-0.7446820938549736
36462	89	830	0.7446816240167435
36463	2253	2805	-0.7446814447943517
36464	1219	2115	0.7446792452038578
36465	708	1653	0.7446767296791973
36466	778	1386	0.74467557642717
36467	1274	1872	0.7446733534107918
36468	1009	2205	0.7446709377003193
36469	510	887	-0.7446658154567956
36470	810	2304	0.7446654990869777
36471	1350	1918	0.7446643216807116
36472	502	898	0.7446639836896319
36473	597	1987	-0.7446623142599684
36474	11	2167	0.7446608814641067
36475	1098	1805	-0.744654530392133
36476	407	427	-0.7446539768153264
36477	2014	2442	0.7446488830672163
36478	1824	1998	0.7446455964002541
36479	516	2760	0.7446436323596503
36480	238	2092	0.7446434416947149
36481	927	1273	-0.7446432698329908
36482	427	2770	-0.7446417351934655
36483	350	1803	0.7446311504323823
36484	1182	2328	-0.7446310852232205
36485	376	1534	0.744629927265853
36486	85	1061	0.7446296514149655
36487	134	2369	-0.7446273954724374
36488	948	1111	0.7446259251222499
36489	1628	2518	-0.7446249036568107
36490	2324	2666	0.7446228530010526
36491	270	369	0.7446206635117495
36492	786	2557	-0.744620453306116
36493	1296	1926	-0.7446196452883014
36494	114	2899	0.7446194426011443
36495	1190	2735	0.744616277547501
36496	1980	2063	0.7446149870545413
36497	934	1737	0.7446147101365251
36498	462	2482	0.744614631669916
36499	310	917	0.744610156709089
36500	762	2532	-0.744608515735157
36501	106	2870	0.744607834187192
36502	637	1030	0.7446070263729507
36503	1955	2718	0.744602573414889
36504	706	2382	0.7445959663335506
36505	441	1938	0.7445956976753
36506	2493	2793	0.7445956417563951
36507	1591	2537	0.744594766501227
36508	257	272	0.7445944401596746
36509	1036	2602	0.744594298058315
36510	791	2513	0.7445936438228854
36511	374	2369	0.7445934199544065
36512	708	2909	0.7445927451635678
36513	695	1224	0.7445927091937287
36514	770	1056	0.7445916751526223
36515	305	2059	0.7445890201577366
36516	884	1835	0.7445825539853785
36517	2284	2671	0.7445814660163091
36518	1166	2718	0.7445794964553296
36519	2257	2265	-0.744579057305881
36520	1011	2019	0.7445783407624251
36521	434	1026	0.7445773173814471
36522	1233	2639	0.7445726148128099
36523	742	2368	0.7445705017954539
36524	128	1537	0.7445620908964139
36525	834	2928	0.744561762281727
36526	441	1028	0.7445615544478912
36527	658	2245	0.7445615245055385
36528	1275	1552	0.7445571246379664
36529	1142	1220	0.744556929935723
36530	837	1270	0.744555108178344
36531	1400	2894	-0.744554948906266
36532	52	2762	-0.7445548982578392
36533	1864	2692	0.7445531309840482
36534	463	1609	0.7445520633480769
36535	189	2619	0.7445480987946895
36536	2	1177	-0.7445476611653048
36537	596	2607	0.7445475959891612
36538	1715	2761	0.7445452395127624
36539	921	2353	0.7445450384861805
36540	302	1153	0.7445426291061661
36541	1238	2735	0.7445418541861656
36542	1208	2874	-0.7445402676950468
36543	1185	2428	0.7445299700981269
36544	1548	1750	0.7445281489900288
36545	407	2188	0.7445260621659087
36546	884	2512	0.7445221533704727
36547	744	961	0.7445206338305608
36548	481	1577	0.744520051822355
36549	1656	2829	0.7445174249225764
36550	107	391	0.7445113734035378
36551	1005	1159	0.7445113675687168
36552	1050	1296	0.7445085142086358
36553	1489	1609	0.7445052864554829
36554	340	1022	0.7445036770629536
36555	578	1987	-0.7445017509160254
36556	1857	2525	0.7445014148232519
36557	759	1890	0.7445000401842985
36558	2558	2856	0.7444997308541379
36559	809	873	0.7444992187902664
36560	1	2928	0.744494659244561
36561	462	2494	0.744494171904048
36562	488	1426	0.7444933499825446
36563	192	2180	0.7444918016721209
36564	76	450	-0.7444884126227782
36565	1127	1434	-0.7444874985969698
36566	691	2584	0.7444864904614885
36567	2121	2702	0.744486262478901
36568	1029	2832	0.7444838874518626
36569	92	1091	-0.7444812133289056
36570	401	966	0.7444794619741746
36571	639	2092	0.7444790893372975
36572	235	2016	-0.7444782839197872
36573	2353	2607	0.7444730627219073
36574	2341	2342	-0.7444687553182905
36575	1307	1723	-0.7444632116380698
36576	690	1163	0.7444628352648107
36577	475	1269	0.7444603272027837
36578	2243	2338	-0.7444587414087178
36579	2070	2727	0.7444576300760982
36580	1569	2085	0.7444535313011282
36581	365	2377	0.7444524379611284
36582	459	1837	0.7444399235973428
36583	4	403	-0.7444395824842676
36584	635	2446	0.7444394984954305
36585	976	2420	-0.744438886438233
36586	147	612	0.7444380107312302
36587	504	861	0.7444366486563521
36588	1438	2571	0.7444365713029054
36589	1377	2569	0.744430362952576
36590	813	1630	0.7444267143231
36591	225	1228	0.7444254911405196
36592	783	2403	0.7444238683400155
36593	64	2645	0.7444208189213278
36594	1186	1356	-0.744417912763057
36595	590	867	0.7444178449332638
36596	268	2526	0.7444175528311071
36597	1282	2648	0.7444170491998128
36598	2479	2863	0.7444148811615229
36599	2213	2581	0.7444126202602188
36600	66	334	0.7444094476245507
36601	1538	2418	0.744408410372183
36602	2615	2649	0.7444067136326002
36603	468	680	0.744403610363282
36604	613	954	0.7443991664924265
36605	1086	1238	0.7443954184475612
36606	452	2036	-0.744395105672297
36607	1332	2455	0.744391857288253
36608	1556	2057	0.7443885335446594
36609	2719	2830	0.7443839889424919
36610	853	2359	-0.7443825810876965
36611	2054	2883	0.7443825574037564
36612	2326	2560	0.7443791875370985
36613	1176	2510	-0.7443777513389906
36614	987	1012	0.7443776241600896
36615	2108	2686	-0.7443766959510598
36616	377	2704	0.7443752963598346
36617	2356	2922	-0.7443731085076799
36618	1777	2158	0.7443715462874441
36619	504	993	0.7443633639176057
36620	1814	1885	-0.7443614425094243
36621	487	955	0.7443608982384247
36622	306	2870	0.7443599199777045
36623	1882	1898	0.7443580221107743
36624	682	2213	0.7443569203384992
36625	79	2040	0.7443567285699246
36626	220	2142	0.744351327668027
36627	1785	2140	0.744347427875198
36628	417	1121	0.7443468831544209
36629	1113	2732	-0.7443465736334989
36630	1857	2261	0.7443436059533682
36631	452	742	0.7443394504633145
36632	200	2654	0.7443382384511456
36633	1093	1100	0.7443333176632835
36634	249	2881	0.7443319708906319
36635	1715	2528	-0.7443316229730588
36636	1164	2779	-0.7443278700427387
36637	520	527	0.7443273893315725
36638	2373	2910	0.7443243859198789
36639	580	2008	0.7443242022343523
36640	867	2232	-0.7443225666287785
36641	1553	2096	-0.7443208687930496
36642	335	2826	0.7443190918959093
36643	2055	2827	0.7443185589698128
36644	715	1048	0.7443181099812868
36645	214	1501	0.7443178753813058
36646	642	1017	0.7443145735573089
36647	505	2434	0.7443109099518096
36648	2209	2827	0.7443073476886549
36649	103	2083	0.7443059939440876
36650	1640	1989	0.7443057560473915
36651	697	902	-0.7443050759625165
36652	1084	1632	0.7443044807003187
36653	395	1017	0.7443033143948433
36654	826	1615	0.7443029183316153
36655	586	1829	0.7442962642051919
36656	2415	2826	0.7442925505903896
36657	556	2587	-0.7442925064377652
36658	1048	1837	0.7442920640744807
36659	86	429	0.7442908844367923
36660	1570	2432	0.744281860450776
36661	742	1065	0.7442813788601602
36662	1661	2459	0.7442799157714811
36663	92	263	0.7442762175959118
36664	678	699	0.7442752224520639
36665	1152	2508	-0.7442741119213117
36666	1146	1328	0.7442706156476304
36667	820	2554	0.7442700114451931
36668	2142	2728	0.7442696486522685
36669	678	1017	0.7442661268514719
36670	1934	2925	0.7442641846818868
36671	1005	2538	-0.7442640497468695
36672	671	2582	0.7442639957754885
36673	150	1662	0.7442624632358792
36674	1182	2171	0.7442620338795031
36675	520	2829	0.7442592643733608
36676	608	1999	0.7442523043934144
36677	43	1615	0.744248638093936
36678	1228	1573	0.7442475759913659
36679	2344	2566	0.7442458621095822
36680	1220	2396	0.7442441320959672
36681	392	1751	0.7442436773010219
36682	2793	2930	0.7442420642873923
36683	388	2012	-0.7442412273641992
36684	1264	2608	0.74424049595249
36685	1312	1324	0.7442399260328062
36686	867	1455	0.7442377599747578
36687	147	2671	0.7442369329584032
36688	376	2625	0.7442368133536148
36689	913	1264	0.7442327516333056
36690	1463	2316	0.7442322133303423
36691	1563	2296	0.7442309014896709
36692	2406	2598	0.7442280019766425
36693	367	1051	-0.7442278074958015
36694	1536	2550	-0.7442269337017247
36695	1471	1510	0.7442267049224246
36696	2011	2019	0.7442247514336962
36697	542	1446	0.744224435577605
36698	849	1912	0.7442240107037638
36699	639	1201	0.7442230319676308
36700	274	2626	0.7442202599089491
36701	2069	2908	-0.7442142740728381
36702	790	1823	-0.7442125716630521
36703	860	1927	-0.7442116121484794
36704	1311	2388	0.7442102627566625
36705	2302	2560	0.7442100980805755
36706	1282	2078	0.7442098248491805
36707	582	2308	0.744208835978807
36708	1204	2634	0.7442077151548436
36709	794	2187	0.7442065442040955
36710	2211	2519	-0.7442061819676713
36711	624	683	-0.7442060163302107
36712	248	483	0.7442052591245593
36713	1243	2092	-0.7442049730778764
36714	642	2091	0.7442046286853148
36715	885	1522	-0.7442045364478405
36716	208	766	0.7442038848928503
36717	1238	2543	0.744201008841586
36718	2080	2636	0.7441997689539509
36719	127	635	0.7441995893928832
36720	1512	2250	0.7441955726288754
36721	259	405	0.7441949152448154
36722	45	1209	-0.7441941047521408
36723	403	589	-0.744189698111779
36724	1408	2419	0.7441882959140887
36725	1613	2674	0.7441869984498328
36726	879	1873	0.7441841715767533
36727	702	1036	0.7441818509096778
36728	927	978	-0.7441810532636908
36729	1615	2934	0.7441779162583279
36730	2175	2876	0.7441752897166164
36731	1653	2620	0.7441717182768874
36732	1568	2202	-0.7441711834430056
36733	688	1074	-0.7441681923743375
36734	693	921	0.7441626250803127
36735	128	452	0.7441622576136993
36736	445	1026	0.7441595192385555
36737	1066	2622	0.7441557465139317
36738	1224	1779	0.7441532473894873
36739	9	235	-0.7441492867386774
36740	826	1005	0.7441481055663948
36741	1949	2775	-0.7441478854976591
36742	1022	1670	0.7441478245053142
36743	1018	1752	0.7441476934938253
36744	2288	2419	0.7441449848022867
36745	1997	2107	-0.7441445858779714
36746	401	1537	0.7441432040814491
36747	764	1386	0.744142808544861
36748	273	319	-0.7441423656868453
36749	1597	2879	0.744139696620439
36750	306	2778	0.74413756264691
36751	11	601	0.7441335466382982
36752	673	1717	0.744132827801808
36753	702	1527	0.7441313617011458
36754	1223	2522	0.7441283961374626
36755	1452	1595	0.744127066109605
36756	681	2883	0.7441265418649043
36757	2838	2897	-0.7441228182598136
36758	501	647	0.7441209195590416
36759	2565	2845	0.7441166840385776
36760	154	1273	0.7441159145029871
36761	1146	2078	-0.7441157372678289
36762	1567	2117	-0.7441141812905792
36763	1099	1862	-0.7441125540002655
36764	377	2832	0.7441086345620952
36765	411	1008	0.7441068716721521
36766	1096	2322	0.7441057218821557
36767	2118	2857	0.7441056368771171
36768	1298	1991	0.744102713791209
36769	1637	1850	0.7440974590206636
36770	104	1410	0.7440957663413887
36771	966	2478	0.7440952776881931
36772	377	683	0.7440910222061509
36773	1299	2034	0.7440896069615208
36774	1626	2613	0.7440888154455392
36775	2606	2826	0.7440886333675467
36776	1727	2258	-0.7440882153943513
36777	238	1111	0.7440880143871573
36778	1425	1541	0.7440863161061029
36779	338	704	-0.7440859652238041
36780	1904	2524	-0.7440852162202447
36781	1987	2200	0.7440818889000191
36782	1216	2645	0.7440794127161148
36783	964	2036	0.7440788456983572
36784	525	2652	-0.7440736298713213
36785	264	2104	0.7440708831533481
36786	193	2516	0.7440705733403473
36787	685	1937	0.7440661276151828
36788	850	1466	0.7440630787214547
36789	49	122	-0.7440594592696543
36790	2260	2309	-0.7440545646860741
36791	2415	2900	0.7440536301771528
36792	1664	1771	0.7440536190775724
36793	504	2725	0.7440526881083651
36794	1555	1678	0.7440500379144193
36795	1368	1958	0.7440500150342534
36796	1637	2284	0.7440498402430403
36797	584	1467	-0.7440465282404145
36798	2153	2598	-0.7440458956269116
36799	847	1612	0.7440425296828977
36800	942	1268	0.7440423911145516
36801	1486	2074	0.7440398514099315
36802	2370	2648	0.7440379041799602
36803	127	2568	0.7440374439495846
36804	204	1047	-0.7440342782492171
36805	1435	2124	0.7440319044315402
36806	2450	2835	0.7440304581786323
36807	1927	2191	-0.744028954828093
36808	625	817	-0.7440274671563691
36809	1637	2036	-0.7440272647527855
36810	237	657	0.7440249646274291
36811	980	2509	0.7440242237495309
36812	709	2404	0.7440206524393836
36813	2095	2421	0.744020354891981
36814	1653	1750	0.7440197843372331
36815	854	2271	0.7440189978707751
36816	12	818	0.7440173826034635
36817	737	2672	0.7440098453402177
36818	770	1742	0.7440073712818672
36819	110	770	-0.7440054423118334
36820	1868	1880	0.7440018436150028
36821	2249	2896	0.7440013369501868
36822	145	1295	0.7439988428186995
36823	2103	2245	-0.7439983247296138
36824	248	2760	0.7439961340395703
36825	2035	2384	-0.7439946558761363
36826	1615	2513	0.7439933449269678
36827	1043	2666	0.7439902265490221
36828	1474	2622	0.7439899989465012
36829	1212	1374	0.7439899228104154
36830	91	1837	0.7439894353076113
36831	1135	1704	0.7439871308445233
36832	1275	2932	0.7439852812338005
36833	2226	2529	0.7439832430650963
36834	178	2774	0.7439811638515295
36835	856	1404	0.7439811116087847
36836	465	2644	0.7439784002188493
36837	990	1998	0.7439782933943208
36838	1328	1961	0.7439769867311147
36839	2152	2864	-0.7439751299697668
36840	774	1781	0.7439739512178813
36841	627	1602	0.7439711614500862
36842	272	2566	0.7439693372747789
36843	918	2358	0.7439665902533693
36844	684	1825	-0.7439632668487994
36845	1630	2845	0.7439606094131423
36846	2735	2820	0.743960276336684
36847	56	342	-0.743959228138606
36848	416	2211	0.743958169433612
36849	1117	1477	0.7439573969623683
36850	2325	2479	-0.743953063257158
36851	730	2801	-0.7439530558609795
36852	1416	1612	0.7439515686543602
36853	189	2416	0.7439504960324546
36854	1764	2094	-0.74395029544789
36855	318	1531	0.7439491236012742
36856	747	1091	0.7439468656450056
36857	1880	2217	0.7439450462480547
36858	1147	2648	0.7439438998655804
36859	955	1465	0.7439403318968227
36860	128	2095	0.7439396318432526
36861	428	1100	0.7439370285404094
36862	642	2826	0.7439357474726864
36863	310	1165	0.7439344995425314
36864	1016	2832	0.7439329365916497
36865	2402	2866	0.7439289574818586
36866	1914	2055	0.7439270078423722
36867	463	2204	-0.7439263952506807
36868	333	909	0.7439263546202483
36869	408	2802	-0.7439239714509891
36870	106	681	0.7439192204119803
36871	1824	2328	0.7439181116927245
36872	702	1491	0.7439155328746038
36873	150	2444	-0.7439144422179609
36874	283	2047	0.7439140797572518
36875	391	485	0.7439134508801477
36876	688	2301	-0.743911916099461
36877	798	2625	0.7439117248791088
36878	1919	2317	0.7439114533463939
36879	2094	2392	-0.7439105878986725
36880	2099	2173	-0.7439058392092179
36881	841	2897	-0.7439036450621739
36882	1427	2760	0.7439033942076009
36883	1023	2390	0.74390316258789
36884	367	1463	0.7439022996766512
36885	1666	2373	0.7438997159170379
36886	1621	1783	-0.7438936191370507
36887	433	1615	0.7438930484971814
36888	38	184	0.7438924136129184
36889	320	2451	-0.743888939959052
36890	1174	1637	0.7438834125616892
36891	407	2320	0.7438795048475323
36892	124	2224	0.7438781534785648
36893	231	2445	0.7438769701632946
36894	1241	1481	0.743875176825664
36895	1419	1581	0.7438751027877265
36896	1403	2184	0.7438734379138989
36897	1027	1150	-0.7438705514228576
36898	2141	2805	0.7438682410075786
36899	1436	2258	-0.7438590992894367
36900	483	603	-0.7438568480769656
36901	977	1776	0.7438551828534666
36902	1193	1900	0.7438539818332857
36903	70	1836	0.7438539715647194
36904	5	2267	0.7438512597066592
36905	906	1898	0.7438497986886888
36906	857	1860	-0.7438496750204946
36907	192	1367	0.743849248038015
36908	1422	2553	0.7438480386309867
36909	2253	2904	0.7438474674411224
36910	891	1180	0.7438461915694824
36911	1070	1814	0.7438450028033343
36912	868	1966	0.743844035762123
36913	620	835	0.7438437893792142
36914	1106	2933	0.7438419806223162
36915	1589	2541	0.7438411695722689
36916	2066	2717	0.7438402530284761
36917	660	1848	-0.7438399557022932
36918	1145	1224	0.7438396756883411
36919	505	2135	-0.7438378105431687
36920	1067	1928	0.743836907259294
36921	880	2332	0.7438352908949538
36922	1089	1329	0.743834831564179
36923	1008	2631	0.7438328376493153
36924	676	1966	-0.7438305380673809
36925	1002	1637	0.7438300232399596
36926	20	1170	0.7438281898388509
36927	2432	2682	0.7438254479501415
36928	912	1374	0.7438233779565773
36929	73	2806	0.7438233385546053
36930	1250	2608	0.7438220968348788
36931	184	2568	0.7438200266177973
36932	1786	2338	0.7438156772648644
36933	588	2178	0.7438140608834409
36934	373	2135	-0.7438134982160625
36935	692	1808	0.7438097846971454
36936	183	452	-0.7438082790000973
36937	781	1077	0.7438072135547001
36938	1639	1900	0.7438025112833084
36939	740	2245	0.7438013750852385
36940	1759	2799	-0.7437999013732217
36941	578	2657	-0.7437957444934018
36942	202	869	-0.7437955426535252
36943	465	1912	0.7437914242173195
36944	590	2384	0.7437890644912086
36945	646	1328	0.7437851580782657
36946	379	1282	0.7437783646563259
36947	33	1584	-0.7437755845035126
36948	2383	2462	0.7437723139263488
36949	1071	2511	0.7437715366296921
36950	335	739	0.743770660102042
36951	578	2702	-0.743762237807724
36952	1852	2574	0.743761835864242
36953	2266	2446	0.7437609939103611
