	Source	Target	Weight
45370	1786	1794	0.8411165941499739
45371	1097	1860	0.8411165926471613
45372	455	1756	0.8411160916264993
45373	1116	2284	0.8411146724187583
45374	2415	2552	0.8411136389499179
45375	537	650	0.8411124689879906
45376	2020	2378	0.8411124482878491
45377	166	1503	0.8411124204444739
45378	1190	2375	0.8411122046446243
45379	1410	1569	0.8411117157923544
45380	567	1048	0.8411113169581997
45381	1575	1834	0.8411111668462105
45382	982	1329	0.841108797580389
45383	1791	2829	0.8411084195653368
45384	2146	2419	0.8411072825289888
45385	1203	1730	0.8411065377092547
45386	665	2672	0.8411061327569859
45387	1830	2412	0.8411056415369158
45388	1257	2421	0.8411055404161013
45389	509	783	0.8411048278782413
45390	1619	1998	0.8411044202677892
45391	678	762	0.8411036933790609
45392	1907	2903	0.8411028405462859
45393	1467	2199	0.8411025649340814
45394	365	432	0.8411001628519
45395	2564	2642	0.8410996451110951
45396	933	2565	0.8410991400059126
45397	1111	1554	0.8410978443628638
45398	148	954	0.8410967864630876
45399	1278	1830	0.8410962549673352
45400	1187	2717	0.8410943488086499
45401	1427	2199	0.8410929202125031
45402	426	472	0.8410927964678783
45403	1361	2227	0.8410918757236717
45404	604	2227	0.8410918757236717
45405	1718	1954	0.8410913285527105
45406	497	2454	0.8410910156305926
45407	1593	2003	0.8410900869928305
45408	240	2510	0.8410894468577836
45409	1803	2779	0.8410881235482869
45410	164	1904	0.8410872627390772
45411	1487	2329	0.8410871831376903
45412	329	1264	0.8410836652071416
45413	239	1718	0.8410821711707825
45414	341	1008	0.841080607943665
45415	843	2833	0.8410798137268654
45416	2047	2742	0.8410791260293549
45417	616	1275	0.8410788746205221
45418	789	2045	0.8410781696896823
45419	2370	2589	0.8410775154047399
45420	1487	2218	0.8410770133221545
45421	1613	2047	0.8410764711554423
45422	548	2532	0.8410757139925589
45423	2070	2704	0.8410737860883765
45424	242	600	0.8410728524018835
45425	107	1775	0.8410717471035891
45426	1500	2651	0.8410715249775665
45427	878	1860	0.8410703604673002
45428	763	2194	0.8410684538023698
45429	1554	1756	0.8410682029009
45430	2419	2471	0.8410680550867725
45431	304	2864	0.8410679987406111
45432	2155	2571	0.8410655874806072
45433	527	1206	0.8410654703928785
45434	758	2035	0.841064420977711
45435	583	1075	0.8410620803102781
45436	1280	1820	0.8410620771168132
45437	509	1647	0.8410612400063253
45438	397	2626	0.8410603633469091
45439	2300	2834	0.8410597065086849
45440	2111	2281	0.8410589520740657
45441	915	2259	0.8410584617193315
45442	488	1662	0.841057540175225
45443	269	1093	0.8410561530501128
45444	171	1998	0.8410547455919213
45445	798	2631	0.8410538198332734
45446	2154	2738	0.8410535035108078
45447	1860	1984	0.8410527537902877
45448	786	2512	0.8410525917413524
45449	1709	2517	0.8410511912530462
45450	1275	2259	0.8410472963191512
45451	249	2314	0.8410464318591472
45452	1647	1811	0.8410441617912423
45453	386	1902	0.8410440282154978
45454	1274	1852	0.841043496675137
45455	640	2263	-0.841042794671274
45456	1130	1175	0.8410384777091312
45457	516	1209	0.841038092826298
45458	401	907	0.8410373841612853
45459	2034	2518	0.8410347146697067
45460	1134	2834	0.8410343894130969
45461	411	2376	0.8410334608699562
45462	2085	2835	0.8410331339381171
45463	240	432	0.8410315580898856
45464	42	566	0.8410301437906031
45465	961	2704	0.8410298284727021
45466	2080	2464	0.8410268039482366
45467	2460	2503	0.8410253667049066
45468	520	1005	0.8410234086801458
45469	1075	2566	0.8410230529081673
45470	1076	2469	0.8410221569714554
45471	107	2421	0.8410218353561209
45472	66	1430	0.8410212097425273
45473	1501	2314	0.841019292954184
45474	663	990	0.8410179376495592
45475	316	346	0.8410169934170032
45476	1236	2300	0.8410162764220996
45477	159	1155	0.8410135525246628
45478	1111	1353	0.8410124602538087
45479	185	760	0.8410115534754835
45480	768	1004	0.8410104121642484
45481	53	2192	0.8410073602078362
45482	218	1832	0.841005394117614
45483	783	1966	0.8410032274653445
45484	1750	1820	0.8410028706583003
45485	342	2154	0.8410024111256005
45486	574	860	0.8409999754664896
45487	562	845	0.8409994658640861
45488	372	935	0.8409994543736424
45489	893	2586	0.8409993453351019
45490	2176	2610	0.8409974022301703
45491	71	2259	0.8409965039550444
45492	884	2723	0.8409940318171628
45493	744	1398	0.8409911346953942
45494	409	1046	0.8409906654340267
45495	1686	1836	0.8409902093395193
45496	1140	2621	0.8409893807916324
45497	375	2085	0.840987790284029
45498	268	938	0.8409873934881242
45499	888	2369	0.8409864274878699
45500	31	1577	0.8409849527180413
45501	931	1343	0.8409847089900838
45502	1695	2510	0.8409835446466467
45503	1065	1985	0.8409803296122921
45504	610	901	0.8409782803799108
45505	423	1548	0.8409779957400672
45506	94	2112	0.8409775149245011
45507	375	1745	0.8409764430507984
45508	1879	2464	0.8409756351111808
45509	2273	2624	0.8409737056917106
45510	1427	2089	0.8409732133944096
45511	1130	2819	0.8409720667975641
45512	1338	2700	0.8409711285467042
45513	827	2705	0.8409708508488417
45514	367	407	0.8409707177428153
45515	893	1781	0.8409701836743245
45516	426	2013	0.8409693836660254
45517	401	688	0.8409682756076803
45518	201	2818	0.8409673881037599
45519	1278	2462	0.8409673834920072
45520	26	1831	0.8409663869555205
45521	37	2703	0.8409652145612283
45522	821	2194	0.8409650780604506
45523	85	1140	0.8409643691943995
45524	184	650	0.8409637890488422
45525	1085	2802	0.8409629813348019
45526	763	1410	0.8409621060079637
45527	770	1953	0.8409609659048206
45528	440	1138	0.8409607681188254
45529	1745	2378	0.8409558908596942
45530	768	1112	0.8409524940737775
45531	588	2146	0.8409500886913812
45532	1832	2689	0.8409500797812262
45533	1012	1735	0.8409499624026638
45534	370	954	0.8409499389985401
45535	367	2689	0.8409495451868839
45536	832	1744	0.8409484812846059
45537	420	896	0.840947070661386
45538	2462	2552	0.8409461135147894
45539	931	1669	0.8409452382022382
45540	409	421	0.8409440857334117
45541	1643	1667	0.8409415921707941
45542	2019	2303	0.8409414931394759
45543	1430	2704	0.8409406657229563
45544	537	837	0.8409382738009706
45545	319	2103	0.8409381500736403
45546	808	1360	0.840934785759855
45547	896	1666	0.840932560921178
45548	1498	2586	0.840930984685714
45549	2	1386	0.8409303641216176
45550	367	1683	0.8409302756702016
45551	957	1324	0.8409302469558474
45552	267	1654	0.8409293878306515
45553	581	1832	0.8409286195448649
45554	1028	1751	0.8409276032433342
45555	100	1832	0.8409275109378445
45556	933	2069	0.8409257637009654
45557	407	2571	0.8409245587109462
45558	1316	1923	0.8409243089275292
45559	1116	1683	0.8409240426695154
45560	884	1819	0.8409232583518961
45561	367	2754	0.8409229993966268
45562	232	2552	0.8409221981737169
45563	2135	2325	0.84092003572666
45564	2517	2690	0.8409195924448324
45565	377	1241	0.8409161572158891
45566	1069	2754	0.8409157270588535
45567	336	1007	0.8409143805490213
45568	1351	2019	0.8409130441613206
45569	53	1449	0.8409119946181355
45570	692	1537	0.8409108606605202
45571	1100	1301	0.8409085738322879
45572	961	1085	0.8409079045354015
45573	984	1977	0.8409075776241316
45574	761	2079	0.8409071372194532
45575	149	2354	0.8409048993773531
45576	159	2045	0.8409032097395682
45577	786	2093	0.8409028180007265
45578	762	2700	0.8409025442872049
45579	538	786	0.8409018424835646
45580	1380	1683	0.8409012140493684
45581	932	2703	0.8409009549408024
45582	2048	2881	0.8408984358730945
45583	2172	2493	0.840896642582024
45584	362	1111	0.8408964781594022
45585	789	1551	0.8408961110476705
45586	567	707	0.8408948091419018
45587	69	1417	-0.8408943308132573
45588	1077	2286	0.8408933655005034
45589	2418	2689	0.8408912657221771
45590	2501	2706	0.8408903087203751
45591	576	837	0.8408902928345114
45592	1953	2703	0.840888520859137
45593	1647	2904	0.8408880725011482
45594	2259	2644	0.8408855580111958
45595	749	1683	0.840884979651107
45596	1280	2035	0.8408849079489759
45597	346	1787	0.8408844951452109
45598	739	741	0.840884375608736
45599	150	802	0.840883823843533
45600	707	1015	0.8408834381665798
45601	548	2718	0.8408831783835562
45602	665	951	0.8408830653469758
45603	1088	1779	0.8408830488317971
45604	913	933	0.8408818409698512
45605	919	2640	-0.840876309264577
45606	2130	2292	0.8408762616129697
45607	555	1316	0.8408758658207874
45608	419	1775	0.840875302579928
45609	541	953	0.8408750445961654
45610	1007	2504	0.8408739852217954
45611	1710	2493	0.840870692833583
45612	504	640	0.8408704771777644
45613	566	2469	0.8408684277722983
45614	150	1985	0.8408671786473159
45615	474	2086	0.8408651866168698
45616	174	2654	0.8408651335608346
45617	860	983	0.8408648578599527
45618	184	1732	0.8408639287611682
45619	588	934	0.8408635360339834
45620	60	742	0.8408633749209169
45621	2727	2842	0.8408613735202524
45622	1209	1425	0.8408604813904563
45623	321	898	0.8408570436911253
45624	291	2621	0.8408548559096042
45625	1751	2202	0.8408541413701356
45626	1718	2754	0.8408534855860205
45627	1017	1349	0.8408533174846412
45628	1670	2534	0.8408524454453918
45629	735	1624	0.8408512024669184
45630	1076	1218	0.840849228919957
45631	2137	2300	0.840847483663019
45632	990	2080	0.8408461887904016
45633	1637	1860	0.8408459660933568
45634	205	2388	0.8408454310855815
45635	2266	2700	0.8408444841125639
45636	1998	2802	0.8408440829137575
45637	442	2285	0.8408439183833076
45638	761	1304	0.8408434268470197
45639	1791	1925	0.8408433983260899
45640	2238	2418	0.840843350805742
45641	562	1468	0.8408429229434611
45642	2342	2633	0.8408427736998908
45643	1782	2202	0.8408427033205573
45644	31	472	0.8408426067198712
45645	362	688	0.8408412369044475
45646	1008	1526	0.84084051274501
45647	2580	2914	0.8408397089986487
45648	938	1177	0.8408377541790234
45649	1315	2627	0.8408376698435565
45650	1660	2474	0.84083705752462
45651	1153	2573	0.8408339613544773
45652	1883	2357	0.8408326706343393
45653	1619	2718	0.8408293233462517
45654	1017	1187	0.840828686407762
45655	1174	2453	0.8408263767394573
45656	935	2689	0.840826037209034
45657	1000	1153	0.8408259625489235
45658	587	1853	0.8408241790466326
45659	883	1327	0.8408241228013335
45660	11	2587	0.8408240780377536
45661	972	2928	0.8408238135527121
45662	625	1338	0.8408216424630758
45663	659	2810	0.8408213601668194
45664	1672	2905	0.8408209869091974
45665	304	1236	0.8408208868703504
45666	75	1101	0.8408188569975118
45667	600	1159	0.8408180881279822
45668	288	1596	0.8408179538034087
45669	231	411	0.8408178223151753
45670	1791	2741	0.8408157543765826
45671	954	1024	0.8408153679169794
45672	581	2711	0.8408142248582663
45673	406	2031	0.8408135540261146
45674	2210	2229	0.8408120293387656
45675	1255	2273	0.8408109895577064
45676	1833	2689	0.8408099088996259
45677	1297	2927	0.8408085871600737
45678	128	798	0.8408072512014625
45679	1085	1626	0.8408070993323449
45680	931	1425	0.8408064170563686
45681	504	1528	0.8408059096999895
45682	1046	1297	0.8408029266329341
45683	362	1443	0.8408011645498161
45684	1320	1985	0.8408006727289432
45685	1749	2273	0.840800436050636
45686	90	1520	0.84079991955169
45687	1017	2117	0.8407995521780369
45688	1241	2828	0.8407990544273583
45689	899	2482	0.8407970834519806
45690	1497	2370	0.8407949201989403
45691	681	2891	0.8407948633872457
45692	1801	2892	0.8407933854223727
45693	7	1445	0.8407922913555713
45694	338	2653	0.8407916380396031
45695	315	2251	0.8407901821599947
45696	311	1578	0.8407900068496167
45697	168	1026	0.8407876884151386
45698	1701	2456	0.8407872680776481
45699	802	1129	0.8407866424345106
45700	1425	2734	0.8407858004879919
45701	1732	2458	0.8407855475041646
45702	370	1708	0.8407850766110657
45703	1081	2672	0.8407840527149549
45704	1550	1836	0.8407826226437223
45705	2319	2683	0.8407819680447233
45706	1129	1669	0.840780393440235
45707	368	980	0.8407770101756585
45708	555	2573	0.84077690108078
45709	372	1248	0.8407745387559112
45710	1987	2019	0.8407743601779946
45711	555	1007	0.840772376588752
45712	468	2318	0.8407713558712381
45713	372	804	0.8407695098605603
45714	2288	2932	0.8407690441735673
45715	364	2769	-0.8407689838423154
45716	939	1998	0.8407673336734791
45717	512	1218	0.8407673120534115
45718	159	1645	0.8407658029629821
45719	2018	2648	0.8407651626900147
45720	1730	1903	0.8407649598026484
45721	1120	2851	0.8407636240964653
45722	291	617	0.8407629648071341
45723	2747	2845	0.8407629437726527
45724	2804	2916	0.8407616703297421
45725	798	1112	0.8407615398152657
45726	931	2054	0.8407614754658176
45727	86	1315	0.8407607986439491
45728	218	2684	0.8407585926706803
45729	827	2169	0.8407547864394929
45730	2115	2649	0.8407533464280396
45731	1187	1534	0.8407532136256086
45732	1449	1507	0.8407530725471667
45733	1808	1847	0.8407490965098685
45734	707	1551	0.8407475451710309
45735	1040	1353	0.840745043148912
45736	308	804	0.8407448788403121
45737	1645	2108	0.8407442025871285
45738	517	536	0.8407417737189916
45739	583	1864	0.8407414043088626
45740	844	2043	0.8407412710126282
45741	174	367	0.8407402141463797
45742	90	803	0.8407382386744415
45743	665	1412	0.8407371954406498
45744	570	2319	0.8407365757981095
45745	368	1017	0.8407347455623254
45746	791	1148	0.8407346471330351
45747	1264	1278	0.8407345623057816
45748	555	827	0.8407342576132075
45749	889	965	0.8407332798508756
45750	117	1251	0.8407307613138921
45751	1101	2454	0.8407270690889266
45752	1472	2139	0.8407250437963376
45753	1351	2054	0.8407228334112586
45754	1353	1558	0.8407226500653747
45755	403	2613	0.840721074404184
45756	10	2493	0.8407189784569031
45757	485	939	0.8407187693899945
45758	1833	2291	0.8407174968516065
45759	723	855	0.8407171218466211
45760	1187	2755	0.8407153705638439
45761	749	965	0.8407152771767364
45762	1263	2682	0.8407140366906319
45763	362	1538	0.8407133894413547
45764	165	2700	0.8407125697009731
45765	665	2085	0.840712490396856
45766	1159	1783	0.840710611520955
45767	1315	1826	0.8407103495062402
45768	362	2178	0.8407076564731353
45769	2517	2864	0.8407062219875181
45770	583	1425	0.8407054614429054
45771	2582	2586	0.8407052385107632
45772	367	2270	0.8407032798016632
45773	2486	2727	0.8407030392947903
45774	75	321	0.8407024570730148
45775	277	722	0.8407024026782076
45776	51	2812	0.8407005075121884
45777	615	2404	0.840699489923659
45778	425	2098	0.8406970732985248
45779	362	1459	0.840696492404476
45780	1349	2473	0.8406939963479815
45781	150	849	0.8406931520215405
45782	16	843	0.8406925669502566
45783	1926	2647	0.8406890808620138
45784	866	1641	0.8406883800810873
45785	2057	2725	0.8406871384827896
45786	566	1320	0.8406860861883562
45787	503	1056	0.8406860131832055
45788	2154	2742	0.8406843349837961
45789	681	1324	0.8406830773956864
45790	570	2266	0.8406787294224257
45791	1278	2689	0.8406780463221695
45792	80	1700	0.8406778848392661
45793	1495	2639	0.8406759891763587
45794	2250	2701	0.840675151998893
45795	1092	2717	0.8406722171725259
45796	171	2038	0.8406713042437786
45797	1744	1958	0.840669754564838
45798	1440	2522	0.8406695262451591
45799	758	934	0.8406689401778291
45800	524	1061	0.8406669085727143
45801	2074	2728	0.8406668341426816
45802	74	2102	0.8406660518910473
45803	106	2689	0.8406652103027786
45804	1085	1660	0.8406645329610201
45805	671	1068	0.8406617581175265
45806	532	827	0.8406595103483151
45807	336	953	0.8406566181698734
45808	338	2700	0.8406557350102151
45809	2057	2563	0.8406542293844351
45810	391	2832	0.8406526864322339
45811	661	2495	0.8406518316620887
45812	419	1042	0.8406517343107298
45813	53	527	0.8406509617463289
45814	1832	2083	0.8406508341006145
45815	929	2178	0.8406501700579555
45816	232	396	0.8406497261763058
45817	462	1209	0.8406490371149475
45818	1232	2642	0.8406484779498277
45819	933	1626	0.8406479280683552
45820	866	2341	0.8406457789162635
45821	329	1636	0.8406449705038967
45822	837	1177	0.840639786800155
45823	94	121	0.8406385434316451
45824	594	2153	0.8406372652393067
45825	965	2074	0.840637104471601
45826	71	131	0.8406369037908312
45827	2802	2878	0.8406364375445204
45828	879	2644	0.8406364345025084
45829	1218	1620	0.8406363448294226
45830	344	477	0.8406335058655741
45831	501	2115	0.8406332214504976
45832	1270	1668	0.8406328945790199
45833	1569	1832	0.840632524577612
45834	2115	2819	0.8406318619626497
45835	988	2482	0.8406314625682358
45836	1603	2535	0.8406300509798502
45837	418	999	0.8406299029571274
45838	1551	1904	0.8406284391522945
45839	1609	2314	0.8406283029363505
45840	931	935	0.8406278988165897
45841	693	1475	0.8406271446110323
45842	1269	1542	0.8406267674205581
45843	537	2504	0.8406257288187543
45844	1316	2791	0.8406256519405706
45845	827	2482	0.8406253878231514
45846	51	2420	0.8406249309925982
45847	1112	1779	0.8406248457387309
45848	270	788	0.8406245499925852
45849	321	1155	0.8406233177932174
45850	392	1173	0.8406222119194203
45851	432	2687	0.8406221641847283
45852	66	174	0.8406218484198447
45853	860	1676	0.840621736012889
45854	1264	1277	0.8406204140369794
45855	2169	2711	0.8406198182294101
45856	275	2828	0.8406174652601299
45857	301	304	0.8406173064510707
45858	1005	2146	0.8406172687025536
45859	742	1664	0.8406172510963678
45860	558	2270	0.8406161983983166
45861	850	941	0.8406159592376434
45862	898	2740	0.840614688762273
45863	424	1514	0.8406133237771305
45864	827	1046	0.8406127529310293
45865	376	504	0.8406122954705503
45866	1552	2711	0.8406110048792997
45867	238	2754	0.8406099843167112
45868	36	2142	0.8406095030219811
45869	831	1833	0.8406080523365665
45870	1954	2058	0.8406061796837923
45871	939	1020	0.8406053395531269
45872	1984	2369	0.8406049719156333
45873	1642	2851	0.8406043315837491
45874	352	783	0.8406028517680758
45875	1570	2819	0.8406015883786132
45876	302	2798	0.840601497947335
45877	1275	2469	0.8406013159435068
45878	1096	2631	0.8406011115522394
45879	1440	1768	0.8406009586748915
45880	459	1667	0.8406008477806884
45881	2277	2780	0.8406005964719974
45882	744	2932	0.8406000552532706
45883	896	1921	0.8405996876913487
45884	1069	2501	0.8405994969865787
45885	431	1316	0.8405988948785175
45886	1008	1093	0.8405987190061419
45887	97	2088	0.8405958700127333
45888	1007	2802	0.8405939629759872
45889	90	1645	0.8405934160570439
45890	694	2651	0.8405929915126834
45891	1822	2512	0.8405922710144128
45892	1261	2306	0.8405915547857514
45893	562	900	0.840589973542319
45894	314	1444	0.8405894410123119
45895	497	1130	0.8405892377298044
45896	242	1124	0.840587246479854
45897	375	2108	0.8405867631406049
45898	2277	2684	0.8405824592436912
45899	915	1791	0.840580587806
45900	242	1571	0.8405792766864557
45901	1669	2260	0.8405778137432632
45902	268	2626	0.8405774949949617
45903	899	2711	0.8405771533990403
45904	1249	2342	0.8405768775655785
45905	2070	2795	0.840576422559745
45906	553	1609	0.8405756105294281
45907	850	2835	0.8405738213883417
45908	2123	2808	0.8405727483114466
45909	1128	1552	0.8405725287317697
45910	88	789	0.8405724255605418
45911	784	1004	0.8405716541055137
45912	472	1351	0.8405710410347631
45913	801	2123	0.8405694829197091
45914	913	1022	0.8405691270604119
45915	2373	2635	0.8405685990851899
45916	1024	1621	0.840567330411233
45917	2150	2538	0.8405672247164976
45918	609	2680	0.8405671567196757
45919	289	2889	0.8405662391723557
45920	913	1672	0.8405662346560226
45921	2328	2728	0.8405656411147889
45922	863	2436	0.8405630610632566
45923	1512	2172	0.8405598815416124
45924	121	416	0.8405598104908304
45925	1398	2626	0.8405596424206885
45926	620	2764	0.840559598076833
45927	1123	2760	0.8405595867492335
45928	980	1553	0.8405591671006251
45929	435	2760	0.8405591559385425
45930	1077	1654	0.8405588527982001
45931	166	1315	0.840558192119405
45932	538	1448	0.8405580846025806
45933	600	810	0.8405563643815985
45934	1580	2531	0.8405562816734469
45935	880	2851	0.8405525729104844
45936	247	2792	0.8405511956864197
45937	431	2826	0.8405511533142828
45938	302	1076	0.8405495544226013
45939	791	1495	0.8405488732094276
45940	1744	1784	0.8405488578858524
45941	2	2418	0.8405470380603136
45942	1794	2851	0.8405463203263849
45943	184	2074	0.8405448651755651
45944	1997	2932	0.84054387010366
45945	177	2505	0.8405421132572615
45946	1343	2245	0.8405414743275553
45947	1998	2602	0.8405400094439417
45948	238	2582	0.8405398176156236
45949	1056	2230	0.8405381159319317
45950	415	2889	0.8405352712180688
45951	28	2160	0.8405345534673656
45952	616	2809	0.840531475167205
45953	270	2764	0.8405311304112855
45954	1297	2686	0.8405307886436233
45955	742	1129	0.8405303213557301
45956	1970	2703	0.8405289075858198
45957	2474	2690	0.84052821752883
45958	413	698	-0.8405278414416877
45959	302	1997	0.8405269314147462
45960	337	1177	0.8405262716845698
45961	517	2172	0.8405239259898127
45962	462	898	0.840521301766879
45963	242	555	0.8405209313688223
45964	1399	1486	0.8405208767585005
45965	2419	2510	0.8405188054551381
45966	1008	1668	0.8405155168407362
45967	709	1889	0.840513850810136
45968	1255	1528	0.8405126055372772
45969	121	1048	0.8405112171674969
45970	61	1630	0.8405104117102726
45971	334	2756	0.8405095095681642
45972	1668	2510	0.8405081235434085
45973	995	1923	0.8405075875370411
45974	128	990	0.8405073094281811
45975	420	1210	0.8405056551976794
45976	31	640	0.8405044339648504
45977	505	2048	0.8405043435212783
45978	1292	2571	0.8405034489830171
45979	272	2035	0.8405030135762489
45980	583	1184	0.8405029526334554
45981	1129	2821	0.8405028470956666
45982	847	2104	0.8405027884371007
45983	357	2833	0.8405027556948677
45984	954	1475	0.8404986924833401
45985	933	1683	0.8404976273540408
45986	75	401	0.8404973282932544
45987	195	2686	0.8404931595060736
45988	21	418	0.8404931388537406
45989	279	1566	-0.8404930411870595
45990	760	1543	0.840492174321403
45991	749	2460	0.8404911352069411
45992	354	1068	0.8404897569807127
45993	270	2010	0.8404888471886167
45994	802	2314	0.8404883598912674
45995	315	1074	0.8404839846238853
45996	1564	2296	0.8404835600774151
45997	847	1558	0.8404827446851197
45998	501	528	0.8404825748392954
45999	1544	2918	0.8404819786845162
46000	232	266	0.8404819535479159
46001	1791	2779	0.8404814360596781
46002	933	2868	0.840481408242633
46003	242	692	0.8404809037057058
46004	1007	1908	0.840480739921559
46005	665	1089	0.8404802375779595
46006	1338	1976	0.8404786375609818
46007	428	2828	0.8404780144086701
46008	1256	2432	0.8404772202347721
46009	340	2474	0.8404764910897077
46010	324	1042	0.8404764557533495
46011	888	2074	0.8404764416575181
46012	1017	1112	0.8404763969694011
46013	362	1206	0.8404762328662445
46014	421	2080	0.8404745306406043
46015	444	665	0.8404734045509636
46016	1899	2040	0.8404728870922643
46017	866	1691	0.8404699020532934
46018	880	1248	0.840468438479651
46019	620	1304	0.8404683597904186
46020	1866	1954	0.8404681554318693
46021	685	2677	0.840467046807751
46022	2142	2160	0.8404662171307664
46023	2454	2904	0.8404643105809205
46024	768	931	0.8404639554813703
46025	1153	2070	0.8404639383657967
46026	375	2819	0.8404634669328019
46027	257	1399	0.8404631401864224
46028	1129	2652	0.8404628731804084
46029	1925	2512	0.8404592338362077
46030	743	2510	0.8404586196654571
46031	377	1092	0.8404577786794599
46032	106	1075	0.8404561174056082
46033	269	1101	0.8404561077653032
46034	56	1529	0.8404552276314878
46035	659	851	0.8404539272957894
46036	2573	2835	0.8404531271571788
46037	568	2145	0.8404525408003736
46038	1187	1609	0.8404512226697164
46039	1425	1768	0.8404481137385315
46040	2180	2810	0.840447978852178
46041	608	2870	0.8404478412305098
46042	403	829	0.8404463546155023
46043	2307	2428	0.8404459964737021
46044	2454	2796	0.8404448240461155
46045	1017	2166	0.8404447313566519
46046	742	2142	0.840438092937085
46047	114	2811	0.8404377405019658
46048	570	812	0.8404372886430637
46049	75	218	0.840437247540856
46050	988	2275	0.840435005853657
46051	754	2260	0.8404349169922257
46052	1278	2734	0.8404348044665944
46053	1708	2039	0.8404327880630458
46054	205	882	0.8404325843223173
46055	542	2223	0.8404317202256233
46056	716	1129	0.8404309098828662
46057	367	1540	0.8404277871296912
46058	1847	2774	0.8404276935822205
46059	1522	2898	0.8404273069596806
46060	795	1344	0.8404254398508487
46061	2176	2811	0.8404232369009693
46062	152	2840	0.8404230838316344
46063	537	1046	0.8404228444203672
46064	11	2050	-0.840421428132289
46065	302	1315	0.8404209949047509
46066	725	1661	0.8404205377725904
46067	1661	1890	0.8404203173235376
46068	1443	1925	0.8404199164266802
46069	403	1866	0.8404182756017976
46070	297	1186	-0.8404160823115543
46071	416	1175	0.8404157369211122
46072	954	1236	0.8404156041083548
46073	1210	2652	0.8404154247607942
46074	1692	2460	0.8404152846797889
46075	198	1133	0.8404135347808568
46076	1852	2111	0.8404134213204975
46077	798	2220	0.8404120734225687
46078	1093	2292	0.8404099967607238
46079	600	934	0.840409267844913
46080	2627	2851	0.840409179395911
46081	290	1331	0.8404078559555123
46082	1751	2779	0.8404076051611211
46083	372	2471	0.840406600475011
46084	1062	1725	0.8404058290781975
46085	527	1033	0.840404555062505
46086	896	1351	0.8404041615579874
46087	472	2021	0.8404021735301086
46088	141	302	0.8404001929518987
46089	1269	1683	0.8404000370959434
46090	2531	2806	0.8403987160072128
46091	419	1998	0.8403986952236177
46092	1903	2847	0.8403980966056369
46093	452	1312	0.8403961270394389
46094	499	1931	0.8403955049635088
46095	1473	2418	0.8403945866248999
46096	930	1345	0.8403940741680632
46097	75	1017	0.8403937517579146
46098	124	2868	0.8403929641565367
46099	414	2195	0.8403912342106665
46100	249	2079	0.8403903645823585
46101	131	1553	0.8403898132508122
46102	1398	2706	0.840389637430497
46103	1020	2728	0.8403871737910922
46104	1074	1950	0.8403859133424725
46105	1249	1550	0.84038582773387
46106	1766	2048	0.8403854959443292
46107	407	524	0.8403853932188837
46108	1315	2690	0.8403851455799541
46109	75	2300	0.8403833750188268
46110	2348	2891	0.8403824567641042
46111	239	2880	0.8403799650640476
46112	940	1416	0.8403796859846321
46113	1526	1995	0.840378454268773
46114	930	2079	0.8403768199560604
46115	419	2172	0.840373648445331
46116	409	2635	0.8403734983976184
46117	2312	2453	0.8403731768884274
46118	352	2798	0.8403722099654634
46119	66	2717	0.8403716416281655
46120	1061	1123	0.8403707527325647
46121	11	762	0.8403683470529603
46122	1598	2369	0.8403662502345589
46123	214	453	0.8403657770873175
46124	2657	2672	0.840364711055055
46125	432	1836	0.8403600826700525
46126	961	2878	0.8403590057012095
46127	2169	2479	0.8403576807423766
46128	600	783	0.8403573196150544
46129	105	2733	0.8403571378896525
46130	444	528	0.8403567424623113
46131	2136	2517	0.8403566169728616
46132	1803	2780	0.8403559189704607
46133	218	1292	0.8403555997952051
46134	743	2284	0.8403555231223137
46135	1557	1572	0.8403555104564183
46136	2048	2421	0.8403553921532041
46137	128	2209	0.8403542777536022
46138	796	2698	0.8403542088219734
46139	146	1130	0.840352965272528
46140	1864	2303	0.8403521111446652
46141	66	907	0.8403517548960968
46142	31	944	0.8403482997139118
46143	2178	2432	0.8403482072475705
46144	740	1270	0.8403451592970365
46145	242	532	0.840344349920527
46146	1537	2652	0.8403443172233396
46147	1427	2893	0.8403437881648231
46148	2176	2652	0.8403422330319229
46149	555	1022	0.8403389336558457
46150	1092	2473	0.8403389052589056
46151	990	2565	0.8403388892108924
46152	51	913	0.8403373207432419
46153	845	1751	0.8403361507446758
46154	2181	2849	0.8403356039458724
46155	538	566	0.8403349943093947
46156	289	1537	0.840334337760173
46157	47	592	0.8403333494988934
46158	2350	2704	0.8403333390190549
46159	2147	2656	0.8403328339107162
46160	1034	2347	0.8403326775048824
46161	783	965	0.8403325379507668
46162	233	821	0.8403322320385221
46163	2038	2260	0.8403293393698134
46164	932	2796	0.8403291692597573
46165	517	1274	0.8403286876309163
46166	1282	1818	0.8403281730713106
46167	431	2700	0.8403276065118859
46168	851	2928	0.8403257127156926
46169	780	2749	0.840322843367519
46170	121	233	0.8403225967894191
46171	536	1643	0.8403224927818526
46172	1626	1714	0.8403221674318008
46173	2122	2562	0.84032147232182
46174	935	2741	0.8403201859950611
46175	914	2926	0.8403193984444136
46176	965	996	0.8403193354411284
46177	237	2115	0.8403183413276242
46178	164	1273	0.8403182077293472
46179	1508	2653	0.8403178205723787
46180	814	2926	0.8403177453354432
46181	505	2420	0.8403170470903453
46182	789	2510	0.8403160837934331
46183	50	2810	0.8403160412969738
46184	2040	2205	0.8403153481926718
