	Source	Target	Weight
41635	197	2540	0.7737951054487741
41636	206	2753	0.7737928678590567
41637	1079	1783	0.773792031516384
41638	2581	2911	0.77378729132072
41639	1952	2504	0.7737833782217959
41640	1498	2678	0.7737832278789947
41641	755	2930	0.7737828463949747
41642	46	1489	0.7737820952604484
41643	67	905	0.7737796119240447
41644	131	414	0.7737788679889198
41645	411	2704	0.7737772592392216
41646	316	362	0.7737742042239322
41647	1078	1299	0.7737737296588969
41648	363	1391	0.7737731087747002
41649	2298	2885	0.7737725691820462
41650	1656	2318	0.7737715169177022
41651	1481	2671	0.7737708741617321
41652	1547	2602	0.7737683523367566
41653	620	1188	0.7737669038233025
41654	588	1641	0.7737651046593639
41655	310	585	0.7737639989248093
41656	242	913	0.7737633031645692
41657	141	1326	0.773762774594091
41658	1324	2168	0.7737625812985413
41659	851	2924	0.7737606200253117
41660	1316	1772	0.773757175775033
41661	2654	2738	0.7737533173254749
41662	1632	2917	0.773753017592192
41663	350	1800	0.7737529409989522
41664	2703	2919	0.773751767560814
41665	358	2831	0.7737481160320393
41666	184	1605	0.7737477615241748
41667	466	2602	-0.7737466791493355
41668	517	927	0.7737444506863678
41669	1538	1983	0.773744400358001
41670	1965	2492	-0.7737438750506711
41671	1382	2169	0.7737431313044169
41672	976	1556	0.7737429490669746
41673	2461	2856	0.7737420477864001
41674	131	2747	0.7737401524051866
41675	1345	2364	0.7737381500859166
41676	1558	1987	0.7737381199598533
41677	547	2641	0.7737358569275837
41678	663	2742	0.7737329307771912
41679	151	776	0.7737327804096719
41680	1623	2546	0.7737313510539542
41681	1836	1926	0.7737286895570462
41682	637	2084	0.7737279080711518
41683	538	2123	0.7737262382686283
41684	165	2451	0.7737256860775629
41685	2388	2877	0.7737232502368961
41686	1725	2121	0.7737207237907144
41687	369	1949	0.7737202453720021
41688	1412	2396	0.7737201582317177
41689	783	1113	0.7737200541488631
41690	452	2827	0.7737193812051352
41691	1271	2850	0.7737187788709017
41692	883	1382	0.7737179757031046
41693	1210	2741	0.7737154503408638
41694	1134	2505	0.7737146516400984
41695	1629	2142	0.7737135495522381
41696	1281	1729	0.77371031407157
41697	1657	1832	0.7737077042865904
41698	46	2216	0.7737068100633686
41699	593	2539	0.7737015379024652
41700	2418	2602	0.7736968430061666
41701	1128	2456	0.7736964663646724
41702	1687	2883	0.7736955727953314
41703	469	2663	0.7736945978992562
41704	589	1485	0.7736932372719627
41705	1346	1419	0.773687509014546
41706	482	976	0.7736853691291659
41707	302	2215	0.7736849812151686
41708	1470	2841	0.7736844839194255
41709	440	1330	0.7736838202542888
41710	155	1540	0.7736826547379551
41711	1016	2487	0.7736803474991816
41712	46	2110	0.773679736999454
41713	1301	1496	0.7736796282651002
41714	205	2894	0.7736785411020192
41715	1924	2209	-0.7736784651335369
41716	607	987	0.7736776996079757
41717	891	2171	0.7736742224726633
41718	2737	2868	0.7736721994711463
41719	2044	2898	0.7736716606238943
41720	75	540	0.7736713089207149
41721	2388	2842	0.7736666571684305
41722	1427	1431	0.7736657455527522
41723	2304	2893	0.7736653964901701
41724	840	2588	0.7736648985112164
41725	1547	1632	0.7736636932618457
41726	135	2171	0.7736592356727875
41727	452	924	0.7736572645183541
41728	151	1779	0.7736560095041991
41729	674	2706	-0.7736544095341482
41730	910	1631	0.7736513361824124
41731	1928	2833	0.773646874540774
41732	1016	2753	0.7736461540929152
41733	752	880	0.7736455797142958
41734	644	1153	0.7736437727948386
41735	461	781	-0.7736409320937416
41736	2638	2889	0.7736380210113243
41737	164	1071	0.7736377606193686
41738	1295	2415	0.7736365373881657
41739	605	2335	-0.7736346427026162
41740	968	2842	0.7736342269336502
41741	2842	2919	0.7736308828602245
41742	2496	2771	0.7736278021806275
41743	1429	2213	0.7736270445234777
41744	690	2185	0.7736265576429242
41745	1112	1510	0.7736260926410126
41746	2154	2257	0.773626021959252
41747	608	2294	0.7736255918361772
41748	1521	1955	0.773623874139018
41749	768	863	0.7736219681026435
41750	423	1805	0.7736190490177466
41751	620	1646	0.7736168291397093
41752	397	1773	0.7736143347127165
41753	1092	1438	0.7736129443997013
41754	1975	2288	0.7736090746322211
41755	458	1802	0.7736061239017682
41756	804	1799	0.7736054997417954
41757	468	2455	0.773604950951936
41758	1040	1784	0.7736027735759214
41759	1029	1131	0.773597248080319
41760	962	1710	-0.7735968794966159
41761	7	1245	0.7735957434460815
41762	1300	1858	0.7735922301405195
41763	802	808	0.7735919810589523
41764	1205	1222	0.7735912217950432
41765	121	585	0.7735902711300927
41766	612	2669	0.7735898152645793
41767	374	2413	-0.7735883179256029
41768	1158	2451	0.773587454118323
41769	329	1027	0.7735845175389712
41770	2054	2871	0.7735825628482758
41771	2563	2923	0.7735818976433471
41772	1005	2858	0.7735797678759233
41773	1545	2758	0.7735796249228474
41774	1306	1375	0.7735786969444577
41775	994	2156	-0.7735763924848924
41776	1615	2719	0.7735753080631537
41777	109	828	0.7735741589805308
41778	205	442	0.7735732578301099
41779	1925	2648	0.7735723721956805
41780	374	1821	0.7735721050410577
41781	2242	2878	-0.773569897448108
41782	933	2312	0.7735693575339152
41783	2678	2841	0.7735692030548098
41784	591	1346	0.7735691840092779
41785	1034	1096	0.7735687102974418
41786	1147	1666	0.7735680834137553
41787	2069	2800	0.773565571282726
41788	840	2371	0.7735641283931417
41789	295	386	0.773560173219853
41790	254	337	0.7735595858793702
41791	1288	1481	0.7735477898344681
41792	163	295	0.7735468495942583
41793	547	1699	0.7735446626719275
41794	693	1113	0.7735427944450382
41795	13	116	0.7735424180279696
41796	2038	2888	0.7735415104075797
41797	272	1829	0.773540702740508
41798	1034	2442	0.7735367918019201
41799	625	1401	0.7735347436076072
41800	1540	2913	0.7735332602125159
41801	1265	2600	0.7735325845515971
41802	371	2224	0.7735312732974802
41803	644	2298	0.7735303046001938
41804	414	1540	0.7735295552674405
41805	839	1489	0.7735251890105723
41806	1815	2804	0.7735205035872373
41807	2178	2418	0.7735194408560039
41808	2047	2738	0.7735179904036367
41809	1312	2277	0.77351182957823
41810	565	1489	0.7735108645019281
41811	968	2836	0.7735095834724348
41812	484	2670	0.7735085290164101
41813	900	1821	0.7735024880660003
41814	596	2312	0.7735019952412363
41815	774	951	0.7735006627352883
41816	762	1683	0.7735004767121991
41817	62	2782	0.7734975426116898
41818	1714	2328	0.7734966919462876
41819	1460	2531	0.7734965349376962
41820	939	2357	0.7734944124821742
41821	34	2915	0.7734943854760838
41822	1253	1716	0.7734936369168984
41823	1511	2419	0.7734930001368453
41824	496	2072	0.7734904436287308
41825	414	1021	0.7734901612097904
41826	2194	2602	0.7734892190747948
41827	1757	2505	0.7734844475637098
41828	1594	2277	0.7734839121609969
41829	860	2539	0.7734819862581218
41830	1309	1625	0.7734810593920074
41831	375	1701	0.7734805952086633
41832	855	2712	0.7734803380371005
41833	2687	2756	0.773480187517815
41834	807	1838	0.7734796738522267
41835	1457	2644	0.7734794817223365
41836	1084	1683	0.773478323774667
41837	478	2746	-0.7734783014946105
41838	57	1539	0.7734704786354502
41839	1846	2690	0.7734684896181426
41840	292	1575	0.7734684206387168
41841	752	2290	0.7734684116006425
41842	270	2843	0.7734676456144461
41843	329	1009	0.7734675755652106
41844	1254	2455	0.773467539330437
41845	310	2872	0.7734669324937826
41846	74	582	0.7734660259525358
41847	1862	2581	0.7734642533991893
41848	310	1007	0.7734638504255682
41849	2157	2833	0.7734622845845146
41850	794	2465	-0.7734615223634398
41851	1682	1866	-0.7734610854683153
41852	1145	1944	0.7734570753764682
41853	1008	2625	0.7734556811864692
41854	155	452	0.7734537284156927
41855	1096	2809	0.7734533887922953
41856	1076	2014	0.7734506108457002
41857	1204	2159	0.7734502430853442
41858	1595	2384	0.7734498848086041
41859	824	1563	0.7734475826505305
41860	1626	2306	0.773447516097845
41861	606	2529	0.7734463596780454
41862	944	1315	0.7734457519227663
41863	80	2522	0.7734436643186025
41864	213	570	0.7734432158485628
41865	160	1489	0.7734394946025142
41866	181	1622	0.7734392554804199
41867	1638	2135	0.7734376342902127
41868	1847	2732	-0.7734368645422256
41869	1998	2747	0.7734363525096338
41870	1489	2280	0.773434084355388
41871	1257	1537	0.7734331442181577
41872	141	295	0.7734317788017843
41873	1113	2565	0.7734313123474719
41874	1270	1485	0.7734311235233904
41875	762	1119	0.7734311035250876
41876	1112	2213	0.7734308888430972
41877	1153	1534	0.773430679964393
41878	839	2280	0.7734281762358276
41879	930	1283	0.7734280101152744
41880	547	2089	0.7734272835453861
41881	845	2129	-0.7734249296251996
41882	265	1993	0.7734245032263442
41883	2482	2514	0.7734236876324869
41884	659	838	0.7734199464878065
41885	1173	1270	0.7734195270198312
41886	455	1181	0.7734194697646981
41887	264	2478	0.7734186313471291
41888	1394	2226	0.7734133807324425
41889	131	2833	0.7734128681174988
41890	706	733	0.7734128371123697
41891	343	1977	0.7734125011424947
41892	1280	2031	0.7734123823156787
41893	2593	2758	0.7734064733798115
41894	2266	2304	0.7733988805606845
41895	2034	2664	0.77339736062557
41896	94	455	0.7733962878025791
41897	1880	2471	0.7733947220013202
41898	189	1402	0.7733937014815523
41899	1821	1847	0.7733931555954506
41900	591	1071	0.773392694960169
41901	39	1671	0.7733883853921977
41902	13	131	0.7733872055499267
41903	743	2397	-0.7733840182488856
41904	750	891	0.7733832975072654
41905	1274	1353	0.7733810208829485
41906	1020	1156	0.7733802710000295
41907	1027	1430	0.7733790107628048
41908	1045	1791	0.7733776855286969
41909	53	2541	0.7733750375095696
41910	769	1328	0.7733744617891489
41911	978	2312	0.773374271909151
41912	1086	1578	0.7733715589099306
41913	176	1329	0.7733710079799806
41914	1546	2692	0.7733696022470785
41915	414	504	0.7733683264283523
41916	1112	1412	0.7733681501595372
41917	70	1009	0.7733655066915296
41918	1498	2102	0.7733654615816525
41919	131	951	0.773362654219872
41920	177	1703	0.7733619964475025
41921	121	2456	0.773361362879868
41922	855	2264	0.7733607955159343
41923	363	883	0.7733607110020532
41924	55	841	0.7733584168762166
41925	349	2914	0.7733575641185328
41926	1622	2893	0.7733566055617762
41927	213	2556	0.7733550876280222
41928	1442	2642	0.7733548580921117
41929	1369	2495	0.7733536648566194
41930	2508	2632	0.7733529849718889
41931	1077	2159	0.7733514991542645
41932	2037	2771	0.7733497287093584
41933	350	2061	0.7733478872689208
41934	744	2398	0.7733474155320113
41935	996	2199	0.7733451009428103
41936	377	407	0.7733450812464262
41937	629	2094	-0.7733444149072657
41938	2220	2350	0.7733443521464397
41939	1241	1306	0.7733416820661071
41940	131	2828	0.7733411308984984
41941	951	2750	0.7733382864275271
41942	1387	2685	0.7733364167413542
41943	537	2089	0.773334595953545
41944	1723	2048	-0.7733339341719838
41945	1584	1731	0.7733332085730448
41946	839	1165	0.7733321785669555
41947	1238	2827	0.7733299244834848
41948	2087	2755	0.7733288659353238
41949	1722	2909	0.7733265437938583
41950	2079	2287	0.7733217597790465
41951	1584	2582	0.7733202522656308
41952	1020	1112	0.7733195332111736
41953	567	1556	0.7733182830621129
41954	1520	2368	0.7733174264670435
41955	585	2869	0.7733157086614141
41956	237	665	0.7733131771709214
41957	1776	2150	0.7733118730426704
41958	1003	2881	0.7733114133004126
41959	1060	1832	0.7733113706967093
41960	69	149	0.7733084711632672
41961	808	1811	0.773307695816003
41962	1007	1209	0.7733072740186674
41963	850	2092	0.7733043147855214
41964	1447	2247	0.773300171562519
41965	1218	1805	-0.773299385893806
41966	1329	2077	0.7732985405119014
41967	1904	1982	0.7732966781105826
41968	272	1472	0.7732937491102182
41969	933	2368	0.773290837565478
41970	1286	2314	0.773288968455009
41971	403	581	0.7732868024148695
41972	914	2008	0.7732862714548506
41973	1912	2695	0.7732855523250486
41974	1374	1818	-0.7732852357717894
41975	1856	2347	0.7732838258385658
41976	936	2328	0.7732833159135103
41977	2017	2308	0.7732806383093632
41978	519	1946	0.7732776739696268
41979	284	737	0.7732765265821201
41980	215	2738	0.7732756601106945
41981	152	2312	0.7732755019014762
41982	96	993	0.7732750539534349
41983	1065	2423	0.7732724027504403
41984	2632	2678	0.7732713991192681
41985	1582	2873	0.773268917861801
41986	273	2408	-0.7732683274608514
41987	450	532	0.7732676810115581
41988	1645	2919	0.7732652723795921
41989	740	2194	0.7732627324599065
41990	653	734	0.7732614859295086
41991	743	903	0.7732598400840368
41992	1443	1864	0.7732594354599607
41993	53	2461	0.7732592059688682
41994	1386	2422	0.7732561097172943
41995	2367	2867	0.7732558639421668
41996	848	1220	0.7732533582154891
41997	2090	2197	-0.7732528500937841
41998	1296	1564	0.7732527192657778
41999	230	695	0.7732525387609652
42000	1856	2405	0.7732522838609942
42001	508	951	0.7732521639310105
42002	310	536	0.7732513627572087
42003	340	1252	0.7732492629686811
42004	355	1275	0.773247721115206
42005	1537	1847	-0.773244157635212
42006	306	1140	0.7732394809621963
42007	2040	2858	0.7732393708383754
42008	287	2614	0.7732369758465021
42009	800	2464	0.773236287324088
42010	1085	2280	0.7732320743844091
42011	809	2108	0.7732311904095627
42012	328	1254	0.7732305828024558
42013	865	1866	-0.7732299543507852
42014	2111	2895	-0.773228450575691
42015	1621	1657	0.773224842640722
42016	340	1226	0.7732239838802815
42017	537	1302	0.7732239144035592
42018	1220	1278	0.7732235047303855
42019	1046	1261	0.7732226656784773
42020	827	1248	0.7732222524445357
42021	764	2291	0.7732214360589902
42022	223	750	0.773218114366368
42023	795	954	0.7732178264544622
42024	721	2227	0.7732149020827912
42025	2097	2482	0.773214464535113
42026	1445	1903	-0.7732120477592881
42027	365	2464	0.7732068436301726
42028	1779	2684	0.7732061991322846
42029	374	764	-0.7732031999857727
42030	1440	2327	-0.7732028714179857
42031	1691	1821	0.7732023547045618
42032	951	2048	0.7732003704441164
42033	481	2918	0.7731995568297696
42034	216	2050	0.7731988714251019
42035	944	1791	0.773197029302469
42036	2047	2284	0.773195938115384
42037	1578	1872	-0.7731942320573948
42038	634	2409	0.7731938587638625
42039	150	2649	0.7731934897748023
42040	478	963	0.7731905406746759
42041	1598	2908	0.7731905036652981
42042	644	899	0.7731900663332728
42043	1252	1632	0.7731898268331224
42044	784	944	0.7731896975922756
42045	535	768	0.7731896064798327
42046	251	1431	0.773189273287871
42047	141	2213	0.7731882752898862
42048	1646	2251	0.7731878007494506
42049	96	260	0.7731847437687499
42050	1366	2428	-0.7731829132423609
42051	1495	2853	0.7731825610641377
42052	1723	2040	0.7731781798434386
42053	807	2299	0.7731778269739817
42054	1185	1195	0.773175526615565
42055	30	744	0.7731732476828099
42056	1085	1527	0.7731731367093506
42057	2233	2665	0.7731725468810624
42058	2357	2565	0.7731641367304456
42059	2828	2865	0.7731619525502995
42060	983	2700	0.7731617677843393
42061	537	2544	0.773160971968091
42062	1113	2307	0.7731600411345557
42063	1949	2644	0.7731582086763819
42064	1292	2687	0.7731563540504165
42065	1009	1277	0.7731560026192172
42066	1057	1432	0.7731553179662121
42067	426	1884	0.7731470887931331
42068	2600	2644	0.7731467703340861
42069	1946	2254	0.7731454927613324
42070	512	2398	0.7731447523306176
42071	71	496	0.7731421062525798
42072	170	411	0.7731390144681735
42073	268	2837	0.7731385918824106
42074	1808	2586	-0.773137794252678
42075	1039	2314	0.7731371303783331
42076	182	1246	0.773134214525553
42077	994	2718	0.773133622286798
42078	2358	2774	-0.7731284379176677
42079	12	144	0.7731228907621891
42080	1308	1335	0.773122692605008
42081	1020	2328	0.7731179845918732
42082	2415	2843	0.7731159846377055
42083	128	2472	0.7731143794796751
42084	537	831	0.7731126250407399
42085	1683	2292	0.7731119626118894
42086	868	2655	0.7731053037540799
42087	1455	1750	-0.7731015955519189
42088	43	1021	0.7730962938871078
42089	1486	2764	0.7730947378942301
42090	45	1186	-0.7730934872934005
42091	211	2237	0.7730927726077318
42092	1864	1987	0.7730913795445339
42093	936	2641	0.7730912997470311
42094	2679	2914	0.7730900448825208
42095	1526	1853	0.773087247199887
42096	901	2358	0.7730868774491457
42097	2290	2721	0.7730860466908559
42098	302	665	0.7730840754952907
42099	1156	2089	0.7730829726411909
42100	2159	2701	0.7730825343288695
42101	538	1677	0.7730817694817542
42102	184	326	0.7730812746041742
42103	2331	2860	0.7730766348880486
42104	1117	1925	0.7730747830048701
42105	1774	2816	-0.7730735487517835
42106	705	1629	0.7730733475493118
42107	1261	1656	0.7730729131968253
42108	353	1731	0.7730728327273307
42109	167	306	0.7730724035967463
42110	1766	2202	-0.7730693975447958
42111	249	1956	-0.7730684029438435
42112	1438	1774	0.7730676778718527
42113	559	2015	-0.7730664543624952
42114	1414	2252	0.7730641957989934
42115	2168	2207	0.7730629358245376
42116	1067	2652	0.77306279334201
42117	580	2479	0.7730622987338116
42118	2099	2908	0.7730620247672463
42119	71	2345	0.7730536046883556
42120	304	2342	0.773052872550654
42121	1421	2038	0.7730525190315299
42122	277	2297	0.7730513225540081
42123	1374	2799	-0.7730506451862404
42124	376	2927	0.7730480016817091
42125	665	752	0.7730462983531404
42126	1374	1882	-0.773045151860887
42127	1348	1426	0.7730448280248122
42128	951	1474	0.7730420202405529
42129	472	2609	0.7730414116685146
42130	1027	2092	0.7730399249936895
42131	1067	2826	0.7730387344962437
42132	65	1337	0.7730322637288324
42133	288	1497	0.773032071274481
42134	155	821	0.7730318924968019
42135	899	1928	0.7730314219682517
42136	1288	1442	0.7730294105589912
42137	1188	1260	0.7730254894049527
42138	10	2755	-0.7730249974248795
42139	1615	2151	0.7730220748554295
42140	1460	1946	0.7730179867980429
42141	195	2258	0.7730173158834188
42142	802	1694	0.7730168917759672
42143	1581	2416	0.773016865292017
42144	1485	1556	0.7730134794299743
42145	571	2394	0.773010865881345
42146	1597	1915	0.773008353690952
42147	296	1666	0.7730068312872841
42148	213	2293	0.7730054591899042
42149	538	2138	0.7730027916799664
42150	1077	2403	0.7730014840577782
42151	1807	2058	0.7730008223118674
42152	386	1421	0.7730001568497372
42153	1666	2928	0.7729997588785622
42154	596	1332	0.7729956186892735
42155	52	59	0.7729934625061069
42156	1452	2608	0.7729919810274511
42157	1443	1444	0.7729915756139203
42158	1750	1962	-0.7729876385133938
42159	155	2919	0.7729850386349141
42160	751	2757	0.7729840144919173
42161	587	1534	0.7729821965393578
42162	846	1195	0.772978770696987
42163	2542	2831	0.7729781047482877
42164	462	884	0.7729766101641873
42165	891	1663	0.7729737338931895
42166	1160	2914	0.7729731250394651
42167	1326	2660	0.7729662069954918
42168	713	1067	0.7729661024265169
42169	1452	2603	0.7729615875768108
42170	1332	2166	0.7729614448752045
42171	340	2638	0.7729583574462738
42172	1189	1973	0.7729543289557805
42173	1951	2858	0.7729541223345844
42174	1244	1864	0.7729524002778139
42175	96	2710	0.7729523123359123
42176	2430	2876	-0.7729494940143335
42177	2102	2364	0.7729450992995119
42178	2193	2707	-0.7729449514576046
42179	414	1564	0.7729447926786216
42180	131	2652	0.7729430077233796
42181	1236	1569	0.7729377150036425
42182	1008	1789	0.7729356346279814
42183	375	938	0.7729339639010296
42184	266	1178	0.7729328962215304
42185	1459	1630	0.7729327878080263
42186	2364	2825	0.7729325158846568
42187	500	1865	0.7729301437635683
42188	2307	2640	0.7729281732586935
42189	352	566	-0.772927686230966
42190	2102	2742	0.772927000681419
42191	596	2364	0.7729268603426561
42192	463	1000	0.7729223957561588
42193	1236	1241	0.7729153545280328
42194	482	744	0.772913194269642
42195	1553	2042	0.7729115125335584
42196	555	2380	-0.7729103377357875
42197	824	2429	0.772908577364401
42198	765	2284	0.7729064030986558
42199	1786	2143	0.7729062581200121
42200	210	517	0.7729042441521191
42201	486	720	0.7729025884952515
42202	431	2872	0.7729019900305523
42203	218	1789	0.7729012215544399
42204	568	2284	0.7729006404832895
42205	946	1427	0.7728992546469392
42206	439	1329	0.7728940651014699
42207	1902	1942	0.772892852206106
42208	342	993	0.7728870294143757
42209	327	2007	0.7728870149917398
42210	1401	2482	0.7728867830108008
42211	374	944	0.7728855635546686
42212	1556	2115	0.7728850109231602
42213	2420	2733	0.7728841669153467
42214	2306	2475	0.7728816954563283
42215	1928	2903	0.7728808814027972
42216	105	887	0.7728791283751513
42217	1460	2757	0.7728787367847776
42218	624	2038	0.7728749941972346
42219	2095	2872	0.7728738333333005
42220	1442	2461	0.772872282277439
42221	1290	1907	0.7728721924595195
42222	301	1020	0.7728667136100721
42223	177	2590	0.7728661800266814
42224	386	968	0.7728643348632872
42225	1779	2224	0.7728606927234563
42226	452	2883	0.7728603699434148
42227	257	2485	-0.7728568361023171
42228	1242	1864	0.7728555140452575
42229	1079	1719	0.7728513471127633
42230	382	1568	-0.7728495846957262
42231	2142	2723	0.7728492208259116
42232	659	1029	0.772847752831103
42233	46	1556	0.7728473029497058
42234	1292	2904	0.772843101723394
42235	428	2442	0.7728428115367125
42236	570	890	0.7728412975050454
42237	899	1500	0.7728392260306557
42238	839	1644	0.7728381964289875
42239	352	1168	-0.7728371298918324
42240	338	1670	0.7728370259462282
42241	1993	2640	0.7728365747396552
42242	1226	1646	0.7728349417790357
42243	504	2136	-0.772834675814726
42244	439	703	-0.7728334269138424
42245	998	2403	-0.7728310195326833
42246	490	1230	-0.7728290436652814
42247	376	1947	0.7728284336667645
42248	1909	2888	0.7728265767371754
42249	1159	2917	0.7728256942909525
42250	2602	2910	0.7728244270161998
42251	1963	2618	0.7728207123163454
42252	994	1926	0.7728204064844882
42253	150	1476	0.7728182859956301
42254	1209	2089	0.7728174359233662
42255	693	2733	0.7728172803783576
42256	1075	2071	-0.7728152130191672
42257	914	1433	0.7728118169355785
42258	1252	2048	0.7728096433863908
42259	447	2910	0.7728093444212134
42260	177	2564	0.7728063673861958
42261	306	1442	0.7728034390786399
42262	53	1431	0.7728026384951251
42263	325	1636	-0.7727992363901981
42264	571	1337	0.7727992078663387
42265	296	2543	0.7727974572376763
42266	907	1062	0.7727974219781215
42267	540	2367	0.7727954050617735
42268	259	853	0.7727935246844285
42269	1644	1663	0.7727907610002711
42270	365	2508	0.7727901709847556
42271	1591	1987	0.7727890558002777
42272	1616	1885	0.7727876868635005
42273	2108	2837	0.7727876085886016
42274	2733	2849	0.772784897236865
42275	353	1368	0.7727842424014217
42276	631	2445	0.7727793490984424
42277	1654	2723	0.7727785916132657
42278	1801	2229	0.7727768302842625
42279	1447	2100	0.7727754197762485
42280	1450	2796	-0.7727751819337894
42281	277	601	0.7727745412971908
42282	2138	2239	0.772772529539315
42283	183	2119	-0.7727720941156253
42284	698	965	0.7727702955024579
42285	2181	2863	0.7727696812723449
42286	1346	2102	0.7727672855184982
42287	1993	2224	0.7727624438337782
42288	2089	2157	0.7727613143971881
42289	2051	2450	0.7727611435309074
42290	734	1421	0.7727558140128411
42291	894	1133	-0.7727552992721782
42292	302	1067	0.7727530489883986
42293	1509	2273	-0.7727516821971872
42294	425	1973	0.7727473554658114
42295	1130	2632	0.7727461651662227
42296	94	850	-0.7727432982841935
42297	1346	1485	0.7727421522156307
42298	14	1677	-0.7727415701412661
42299	1373	2899	-0.7727413341025677
42300	1018	1983	0.7727411404823286
42301	1497	1556	0.7727396468237777
42302	1067	1779	0.7727361875646769
42303	1683	1885	0.7727357133437388
42304	386	1092	0.7727322860964846
42305	2427	2641	0.7727315368031861
42306	392	646	0.7727303974553849
42307	993	2690	0.7727302662230172
42308	297	1131	0.7727273898181104
42309	295	2594	0.7727247430417077
42310	314	1866	0.7727236693100749
42311	175	2042	0.7727218360723234
42312	1620	2505	0.772718790698265
42313	198	1213	0.7727187784108015
42314	1242	2671	0.7727179463083332
42315	2089	2167	0.772717826172416
42316	2220	2640	0.7727121621311049
42317	939	1700	0.7727115847272361
42318	59	1682	0.7727078110639071
42319	61	1501	0.7727040698354412
42320	1357	2721	0.7727038196064939
42321	756	2716	0.7727024046129312
42322	463	2704	0.7726996255183528
42323	375	1328	0.7726995397815539
42324	802	1413	-0.7726939252370368
42325	601	1421	0.7726926560214044
42326	2280	2891	0.772688153561969
42327	27	70	0.7726875327789223
42328	1949	2142	0.7726875067321303
42329	346	1784	0.772686011570602
42330	951	1622	0.77268171953313
42331	3	2109	0.772681695552173
42332	1795	2054	0.7726798101697446
42333	2312	2741	0.772679737666262
42334	155	233	0.7726782757183681
42335	1378	2587	0.7726773382633498
42336	780	1416	-0.7726736365940874
42337	853	1846	0.7726709157722276
42338	718	2330	-0.772668959345622
42339	1875	2598	0.7726656388827593
42340	2266	2643	0.7726654320209282
42341	1782	1786	0.772664085170738
42342	548	2877	0.7726608292726235
42343	482	913	0.7726568767524485
42344	346	2141	0.7726565279203551
42345	575	1626	0.7726553269930581
42346	175	2153	0.7726494161582639
42347	890	1626	0.7726491528158191
42348	1168	2611	0.7726446084094978
42349	1963	2838	0.7726442710235113
42350	233	2456	0.772644215117846
42351	749	998	-0.7726421703143544
42352	462	1188	0.7726420880026376
42353	242	1009	0.772641861202094
42354	1360	1800	0.772640948913722
42355	1753	1947	0.7726395879633855
42356	60	981	0.7726389762859703
42357	571	1238	0.772638633202834
42358	1499	2824	0.7726380404940474
42359	286	1184	0.7726359119247403
42360	30	283	0.7726352843939911
42361	1261	1510	0.7726351664723722
42362	38	2393	0.772635118786752
42363	1511	2662	0.7726325504193395
42364	1249	2070	0.7726324354278362
42365	1549	1955	-0.7726321653323045
42366	1335	2870	0.7726276303273353
42367	2260	2755	0.7726272947176315
42368	1615	2742	0.7726265248464719
42369	1455	2059	0.7726240873545106
42370	211	306	0.7726223983797565
42371	804	2370	-0.7726206267095774
42372	141	1112	0.772617119414086
42373	1537	2602	0.772616549546092
42374	2385	2679	0.7726140275156913
42375	671	2062	0.7726139260888293
42376	2721	2841	0.7726126041702571
42377	928	2328	0.7726117844887008
42378	154	2094	-0.7726116156951388
42379	315	999	0.7726082061939578
42380	1836	2586	-0.7726076651767821
42381	1750	2556	0.772604678071178
42382	898	1846	0.7726023465803805
42383	570	1709	0.7725993862958946
42384	1070	2494	0.7725978621754761
42385	343	708	0.7725950674588266
42386	407	504	0.7725924513182221
42387	132	875	-0.7725851397295667
42388	2644	2867	0.7725851100597936
42389	1685	2771	0.7725845714898067
42390	957	1657	0.7725801460265996
42391	650	1346	0.7725791442901595
42392	1911	2553	0.7725764430222011
42393	2467	2639	0.7725753529287579
42394	578	1856	0.7725741608524908
42395	1306	2385	0.7725735591051058
42396	1127	1272	-0.772573178756901
42397	301	1547	0.7725726738192872
42398	567	1578	0.772570740074176
42399	880	1142	0.7725702089648678
42400	223	2558	0.7725700470358084
42401	740	1864	0.7725693535494442
42402	2655	2843	0.7725688548612388
42403	1411	2497	0.7725679691084563
42404	72	607	0.7725670809998924
42405	72	2215	0.7725665028464379
42406	363	1743	0.7725641557187292
42407	2312	2757	0.7725620521761182
42408	951	2703	0.7725571823014927
42409	144	1287	0.7725559676423787
42410	540	1489	0.7725532494479025
42411	340	2856	0.7725523105096088
42412	1491	1497	0.7725507265295448
42413	816	2580	-0.7725496534832976
42414	211	2666	0.7725492449479662
42415	2442	2464	0.772545924592801
42416	2455	2922	0.7725456729534139
42417	2068	2660	0.7725389493267416
42418	850	1581	-0.7725377778481448
42419	59	2355	0.7725351937746993
42420	1444	2010	0.7725351167201506
42421	167	2357	0.7725343348796322
42422	277	2457	0.7725282598812743
42423	1310	2464	0.7725261786626549
42424	197	2709	0.7725261345936765
42425	1800	2915	-0.7725241899376778
42426	105	2681	-0.7725221177408286
42427	49	218	0.7725165036138685
42428	2086	2544	0.7725092088792544
42429	1294	1982	0.7725067133077848
42430	1079	1956	0.772501787740628
42431	1527	2599	0.772497411827022
42432	1270	1921	0.7724888424918808
42433	547	2493	0.7724878539840574
42434	239	1479	0.7724804482523383
42435	0	2218	0.7724773400089433
42436	447	2780	-0.7724765539743461
42437	1057	1244	0.7724762319423908
42438	130	2676	-0.7724753082791702
42439	328	427	0.772474975882554
42440	207	426	0.7724734545052169
42441	1961	1993	0.7724727939367254
42442	155	2742	0.7724718737404618
