	Source	Target	Weight
43454	1310	1441	0.7847276048443492
43455	852	1033	0.7847247752444246
43456	755	2248	-0.7847243021767696
43457	781	2148	0.7847232129893422
43458	358	377	0.7847194786105638
43459	605	2169	0.7847135783821501
43460	346	1866	0.7847135439183719
43461	187	838	0.7847115882365034
43462	2541	2561	0.7847108959883236
43463	736	852	0.7847098861309111
43464	791	1034	0.7847085357242053
43465	359	448	0.7847030941402532
43466	724	1624	0.7847021517503893
43467	269	2284	0.7846989646461855
43468	1039	1596	0.7846975406189494
43469	1026	2925	0.784695307986114
43470	1011	1975	0.7846949756423124
43471	170	2628	0.7846930865347658
43472	1028	1615	0.7846921493562067
43473	749	2821	0.7846903862217972
43474	681	1801	0.7846896205088539
43475	1334	2862	0.7846893601737894
43476	632	2873	0.7846872640415873
43477	94	2199	0.7846867061086957
43478	105	1021	0.7846854383735963
43479	607	2333	0.7846838024825761
43480	51	2398	0.7846833440008922
43481	1527	2068	0.7846832580230346
43482	26	789	0.7846830695238096
43483	417	1260	0.7846821059878334
43484	1827	1942	0.7846812499184589
43485	2018	2820	0.7846783750523642
43486	261	2477	-0.7846731842485009
43487	613	675	0.7846718476873911
43488	176	1846	0.7846708330101942
43489	1973	2670	0.7846692117136576
43490	1294	1867	0.7846679564719296
43491	6	1525	0.7846668818374817
43492	308	984	0.7846660837560738
43493	1598	2818	0.7846638018114794
43494	1584	2747	0.7846599055218724
43495	350	1967	-0.784659054880652
43496	1623	2667	0.7846567356970295
43497	1329	2505	0.7846560941578635
43498	169	2314	0.7846541925776084
43499	571	1652	0.7846541253271837
43500	1768	2326	0.7846534519778884
43501	573	2155	0.7846527052023852
43502	862	2362	0.784651013329456
43503	589	1947	0.784646789439392
43504	2340	2747	0.7846452773135101
43505	1003	1689	0.7846449726332818
43506	392	2110	0.7846432070203847
43507	1559	2784	0.7846428566052407
43508	1003	2312	0.784638157310027
43509	78	2741	0.7846368943225782
43510	1057	2593	0.7846328165761096
43511	1192	1698	0.7846324523321736
43512	1147	2370	0.7846310414846859
43513	1336	2848	0.7846309940744349
43514	2196	2214	-0.7846307483787758
43515	1190	1301	0.7846276661378367
43516	807	2755	0.7846262180579837
43517	1768	1883	0.7846212926080707
43518	552	2036	0.7846175315926315
43519	650	1216	0.7846174581988452
43520	1467	1984	0.784615461089696
43521	2229	2505	0.7846147879839753
43522	187	415	0.7846133143874521
43523	375	2146	0.7846079527064944
43524	495	911	0.7846076489795046
43525	141	1083	0.7846059199253101
43526	1020	1029	0.7846041724738892
43527	935	1501	0.7846034714574144
43528	965	1427	0.7846028532334918
43529	1691	1804	0.784602258564533
43530	1607	1753	0.7845989326358934
43531	311	338	0.784596950735919
43532	292	2841	-0.7845953059871198
43533	346	1353	0.7845940716210523
43534	1336	2786	0.7845935664342555
43535	993	2606	0.7845919973800244
43536	0	1580	0.7845900975949932
43537	395	481	0.7845845771709227
43538	1125	1794	0.784584119985015
43539	60	1433	0.784584059568503
43540	2581	2796	0.7845826820170599
43541	309	2883	0.7845802143169079
43542	326	2074	0.7845782801608339
43543	2297	2645	0.78457733075605
43544	1851	1990	0.7845758521323405
43545	484	1147	0.7845758519939393
43546	1008	1117	0.7845748828455595
43547	2068	2350	0.7845691105807253
43548	156	2203	0.7845670500223066
43549	512	690	0.7845654245605637
43550	122	863	0.7845641868043355
43551	218	310	0.7845624268643174
43552	371	553	0.7845613147794785
43553	609	1512	0.7845603606691701
43554	693	1218	0.7845603302791141
43555	585	1197	0.7845593720758571
43556	1104	2631	0.784557012105156
43557	1975	2139	0.7845554668560372
43558	106	2878	0.78455500989118
43559	2567	2641	0.7845544710837912
43560	144	2369	0.7845538846051303
43561	904	2113	0.7845532417139236
43562	1444	1645	0.7845513262294688
43563	544	2926	0.7845439660731935
43564	1950	2856	0.7845414384472887
43565	24	1033	0.784541159571141
43566	323	2673	0.7845410358588525
43567	1058	1184	0.7845395479316081
43568	1996	2847	0.7845377408860561
43569	1686	1817	0.7845364522406837
43570	125	2642	0.7845356236113931
43571	993	2928	0.7845353996848872
43572	2006	2167	-0.7845344401992209
43573	394	2644	0.7845341871475163
43574	1479	2606	0.7845308705979605
43575	1518	1972	0.7845303987051634
43576	187	1319	0.7845288394443904
43577	409	2771	0.7845271057490939
43578	1921	2889	0.7845248256340124
43579	735	1675	0.7845239244923587
43580	1181	2277	0.7845227346126089
43581	2369	2754	0.7845216123185532
43582	340	2370	0.7845204222511839
43583	1558	2636	0.7845183016297803
43584	506	2499	0.7845178347808274
43585	1673	2292	0.784516319163305
43586	833	1469	0.7845127438325915
43587	398	2343	0.7845111177926392
43588	1477	2328	0.7845099282718792
43589	2398	2593	0.7845089077327082
43590	570	1100	0.7845077741854548
43591	937	2070	0.7845068526286872
43592	143	917	-0.784505042040565
43593	378	758	0.7845046650989244
43594	1895	2644	0.7845001785967262
43595	984	2436	0.7844981645739835
43596	1757	2710	0.7844967803533969
43597	521	1884	0.7844961743118426
43598	1866	2816	0.7844945242832637
43599	1015	1641	0.7844908280463058
43600	16	2343	0.7844905282159513
43601	901	1950	0.7844873150849928
43602	187	1141	0.7844863390091983
43603	330	2828	0.7844842943340605
43604	1360	1898	0.7844839564981259
43605	1039	1942	0.784482141635729
43606	363	2538	0.7844817851407627
43607	552	923	0.7844809586595033
43608	431	2019	0.7844783258641438
43609	685	1555	0.7844772601757138
43610	1619	2822	0.7844766947459908
43611	1100	2482	0.784474497216563
43612	1065	2741	0.7844725317673682
43613	2421	2624	0.784472244029751
43614	690	754	0.7844714474596142
43615	487	2616	-0.7844710372706931
43616	1039	2312	0.7844688376059101
43617	499	1347	0.7844685184440702
43618	602	2899	0.7844675782325412
43619	146	2088	0.7844659660290125
43620	2775	2826	0.7844641053498437
43621	75	324	0.7844640516173087
43622	474	1219	0.78446294887309
43623	1229	2347	0.7844617042551895
43624	1957	2376	0.784460494008072
43625	1212	2826	0.7844590185976247
43626	1998	2725	0.7844574063777047
43627	228	1545	0.7844541633500023
43628	345	959	0.7844536145892521
43629	728	1537	0.7844502349012397
43630	1296	2889	0.7844494866631158
43631	237	585	0.7844461610254426
43632	300	2233	0.7844443355630232
43633	1467	2106	0.7844433658924429
43634	323	1114	0.7844431500090912
43635	802	1869	0.7844431095335362
43636	528	1112	0.7844410801716135
43637	1046	2515	-0.7844336289379938
43638	1490	2880	0.7844324840473507
43639	1065	1181	0.784431752937373
43640	527	2646	0.7844239298046835
43641	791	2592	0.7844152260967427
43642	1002	2690	0.7844136759659084
43643	1093	2854	0.7844115193963075
43644	302	1225	0.7844106642291564
43645	1524	1908	0.7844082492813953
43646	2775	2925	0.7844037469154322
43647	487	1212	0.7843998070842014
43648	177	1649	0.7843993116481951
43649	754	922	0.7843982801118958
43650	1271	1481	0.7843961134607972
43651	229	724	0.784394757381915
43652	1709	1824	0.7843934237478813
43653	1705	2651	0.784393346702568
43654	290	2209	0.7843931187158487
43655	855	1472	0.7843921647672828
43656	1005	2052	0.7843906974105751
43657	2209	2828	0.784390273965969
43658	1014	1593	0.7843874460440398
43659	221	1806	0.7843873536714361
43660	369	987	0.7843861940345578
43661	474	2482	0.7843850232146458
43662	230	1028	0.7843840578973752
43663	900	2816	0.7843808601429425
43664	372	1448	0.784379041747263
43665	14	2432	0.7843768614700403
43666	25	2786	-0.7843766161949928
43667	788	2592	0.7843751880569407
43668	1218	1547	0.7843725456615839
43669	627	1276	0.7843695712850918
43670	141	306	0.7843615563704154
43671	75	390	0.7843596237045354
43672	493	987	0.7843566624281042
43673	88	879	0.7843560173831776
43674	1739	2034	0.7843555885832685
43675	1204	1984	0.784355054664821
43676	208	2241	0.7843548845251325
43677	1977	2725	0.7843547061819821
43678	1181	2288	0.7843540040277558
43679	1193	2179	-0.7843530377613066
43680	131	573	0.7843520898860186
43681	375	1832	0.7843500665889312
43682	1204	2755	0.784347869061458
43683	1084	2544	0.7843465867120104
43684	464	1873	0.784344138653754
43685	290	2328	0.7843429794314357
43686	97	1673	0.7843426720357892
43687	438	2814	0.7843421966666687
43688	135	1922	-0.7843417630237048
43689	373	2279	0.784340344644945
43690	433	2040	0.7843391469850303
43691	182	438	-0.7843388408930467
43692	1012	1098	0.7843376407276043
43693	922	1102	0.7843370528014773
43694	1326	1327	0.7843354289218546
43695	708	2327	0.7843315788691825
43696	106	2298	0.7843313128385718
43697	1104	2893	0.7843301076169245
43698	2595	2741	0.7843278042047587
43699	1082	1444	0.7843252973994138
43700	2689	2900	0.784325069364302
43701	1155	2459	0.7843166242259894
43702	468	2038	0.7843155854834446
43703	449	1438	0.7843151332435797
43704	737	1488	0.7843107778686239
43705	2355	2888	0.7843103743917459
43706	330	868	-0.7843051595401909
43707	129	2736	0.7843047684229237
43708	2689	2741	0.7843005364944844
43709	169	2111	0.7842932002185257
43710	450	2259	0.7842927321423158
43711	1680	1750	0.7842920701738259
43712	1098	2355	0.7842917129143318
43713	1931	2058	0.7842911295456891
43714	131	620	0.7842892972514303
43715	1374	1486	0.7842876058363076
43716	1092	1359	0.7842874110174937
43717	1237	1412	0.7842863360718605
43718	1553	2013	0.7842829811345785
43719	195	1681	0.7842821925155483
43720	468	2209	0.7842818070743622
43721	815	1161	0.7842802886862206
43722	1910	2542	0.7842791879476836
43723	1224	2644	0.784277861908559
43724	68	1260	0.7842685035959578
43725	1469	2929	0.7842658798838077
43726	362	1230	0.7842643328870845
43727	1117	1639	0.7842640316045152
43728	109	2247	0.7842634210532005
43729	1613	1976	0.7842578790618809
43730	53	238	0.7842578463744327
43731	362	2386	0.7842569385935548
43732	1340	2849	0.7842557009185782
43733	568	693	0.7842555215187745
43734	1779	1861	0.7842544013421798
43735	14	2881	0.7842516630751389
43736	1458	2136	-0.7842493278227927
43737	1450	2070	0.7842473763157919
43738	1442	2338	-0.7842438327554366
43739	2209	2422	0.7842414842183075
43740	1038	1374	0.7842413713113989
43741	990	2897	0.7842410029005019
43742	474	543	0.7842390431425686
43743	274	2649	0.7842369130968363
43744	411	1223	0.7842361666686554
43745	403	1817	0.7842358992893551
43746	185	724	0.7842339168522031
43747	1000	1680	0.7842321426403197
43748	1373	1534	0.7842311918303634
43749	566	1270	0.7842286657008539
43750	263	487	0.7842279268726856
43751	1481	2375	0.7842259958441343
43752	874	1236	-0.7842227920851066
43753	1181	1678	0.7842213936603908
43754	796	2711	0.7842213752321552
43755	790	2797	0.7842183062249402
43756	957	2644	0.784216503381135
43757	1018	1298	0.7842139738774654
43758	1428	2272	0.7842130605246407
43759	26	2802	0.7842123099716233
43760	2102	2593	0.7842108182521926
43761	1180	1236	0.784208427909783
43762	597	2272	0.7842062672129924
43763	503	2603	0.7842061010120379
43764	403	1516	0.7842055149461044
43765	409	1982	0.7842052148206293
43766	1799	2754	0.784204498061669
43767	1732	2652	0.7842031050843445
43768	620	1299	0.784202207505797
43769	421	1673	0.7842007912581039
43770	465	2767	0.784200744082734
43771	47	120	0.7842003664098054
43772	477	2647	0.784198393771602
43773	402	1437	0.7841953172045394
43774	2163	2904	0.7841922985016903
43775	119	382	0.784190575230495
43776	2089	2509	-0.7841897433908542
43777	377	1988	0.7841882272785683
43778	1259	2317	0.784187578097323
43779	1143	2470	0.7841832838837222
43780	181	1779	0.7841825448136011
43781	313	2648	0.7841819193735631
43782	1029	2747	0.7841802315473045
43783	1578	1975	0.7841791777770593
43784	613	1313	0.7841752056189558
43785	1984	2260	0.7841700636867562
43786	2398	2900	0.7841612377294341
43787	1130	2213	0.7841609019101661
43788	1699	2838	0.7841592154842304
43789	218	607	0.7841588822852152
43790	692	1466	0.7841583926308783
43791	2386	2677	0.7841576356967378
43792	949	2493	0.7841575386308387
43793	987	2328	0.7841546768550715
43794	961	2742	0.7841523655255931
43795	363	1147	0.7841516087949304
43796	1063	1064	0.7841477035542488
43797	1017	1046	0.784146205204392
43798	394	411	0.7841441944115004
43799	255	1099	0.7841441195468528
43800	534	641	0.7841440476132214
43801	758	2641	0.7841428516305157
43802	1212	2498	0.7841425036488933
43803	1156	1304	0.7841399954218594
43804	1531	2060	0.7841387097107084
43805	592	1683	0.7841378227206338
43806	2	19	0.7841344243036658
43807	806	2339	0.7841328399287815
43808	2388	2588	0.7841309184534214
43809	922	2478	0.7841300251307922
43810	86	2248	-0.7841287702733324
43811	1188	1296	0.7841287432133218
43812	1000	1526	0.7841283557816616
43813	1479	2421	0.7841282616013517
43814	1233	2368	0.784125901342216
43815	354	2806	0.7841202687657107
43816	1450	1787	0.7841197029273975
43817	556	1321	-0.7841189902454495
43818	804	1558	0.7841182089874327
43819	1839	2141	0.7841175573201988
43820	1504	2872	0.7841166327244045
43821	1673	2858	0.784111023330479
43822	416	688	0.784110695353918
43823	1786	1799	0.784110682372355
43824	765	2580	0.7841082984252288
43825	321	541	0.7841078487020356
43826	783	2325	0.7841062117919392
43827	221	2065	0.7841057836531699
43828	1124	1766	0.7841034361112362
43829	1467	1929	0.7841030364339332
43830	1250	2540	0.7841029689527417
43831	568	2767	0.7841013757925178
43832	900	1791	0.7841010362012055
43833	842	1387	0.7841004144351214
43834	2068	2577	0.7840986363516508
43835	348	2644	0.7840985095074015
43836	1832	2093	0.7840957406717132
43837	1308	2008	0.7840948491131224
43838	1815	2693	0.7840931761897864
43839	2521	2635	0.7840929598653705
43840	1739	2335	0.7840926011730314
43841	395	585	0.7840918769202919
43842	1574	2708	0.7840908041805268
43843	2189	2920	0.7840907632346718
43844	113	165	0.7840895820344298
43845	1106	2072	0.7840895599046571
43846	1638	1656	0.7840870946444297
43847	1894	2683	0.7840870818257559
43848	266	312	0.7840867598488204
43849	2142	2900	0.7840836428115467
43850	1494	1866	-0.7840819160930601
43851	1083	1683	0.784079741419005
43852	420	2157	0.7840772117128741
43853	268	995	0.784075732003194
43854	781	2838	0.7840693432592974
43855	827	1558	0.784069061697589
43856	170	1678	0.7840677316626109
43857	1763	1850	0.7840652045030038
43858	990	1412	0.7840554907096775
43859	990	2038	0.7840554600240676
43860	509	2922	0.78405457526483
43861	754	1801	0.7840544979191384
43862	791	1232	0.7840543539510834
43863	2017	2512	0.7840534058200754
43864	348	391	0.7840513161269017
43865	61	940	0.7840461965946453
43866	1020	2543	0.7840457333871119
43867	291	962	0.7840453695211946
43868	1300	2526	-0.7840449852609279
43869	338	2528	0.784042308872277
43870	567	990	0.7840355777833291
43871	2822	2913	0.7840334127695853
43872	273	1839	0.7840317564922494
43873	131	1233	0.7840280088677426
43874	2206	2641	0.7840262786123597
43875	419	838	0.7840252916135364
43876	1596	2652	0.7840228507782748
43877	1467	1872	0.7840218142906992
43878	420	1045	0.7840213618056834
43879	2134	2470	0.7840211076470542
43880	2112	2848	0.7840182917883337
43881	1412	2421	0.7840164462093229
43882	195	387	0.7840162095643458
43883	38	1934	0.7840136112628909
43884	799	817	0.7840120827380198
43885	910	2331	-0.7840094799040163
43886	876	1886	0.7840086705310236
43887	1061	2414	0.7840070876334324
43888	372	2030	0.7840041846261999
43889	522	2814	0.7839988919584884
43890	1507	2069	0.7839967119680229
43891	899	1833	0.7839950134550993
43892	924	1925	0.7839927376606586
43893	1340	2194	0.7839926485450872
43894	884	1217	0.783991035951211
43895	2479	2487	0.7839901860085802
43896	88	2017	0.7839901491369822
43897	340	1188	0.7839900754958207
43898	463	2333	0.7839899118499667
43899	1915	2624	0.7839898255629513
43900	238	761	0.7839884835554561
43901	542	2374	0.78398778959453
43902	1996	2195	0.7839849552293163
43903	809	1598	0.7839836389012425
43904	710	1044	-0.7839825998743117
43905	995	2407	0.7839808876433364
43906	791	1908	0.783978535587929
43907	1946	2157	0.7839785136954276
43908	924	1098	0.7839759855772976
43909	693	1374	0.7839758070606054
43910	2798	2884	0.7839751384764185
43911	575	2582	0.783971553839385
43912	1989	2724	0.7839700105949713
43913	1340	1942	0.7839649169219773
43914	553	2091	0.783964908583937
43915	2361	2881	0.7839647771118918
43916	1173	2347	0.7839642341378789
43917	432	2290	0.7839633022272223
43918	432	1915	0.7839605452901127
43919	1340	1438	0.7839594149002211
43920	326	2826	0.783957354317039
43921	277	739	0.7839544464341589
43922	1118	1359	0.7839541339445233
43923	348	1194	0.7839540868819581
43924	2128	2376	0.7839540259077402
43925	367	839	0.7839532715254519
43926	1238	2906	0.7839450722821852
43927	1177	1683	0.7839432047814618
43928	2	1806	0.7839422864304516
43929	1207	2833	0.7839407368758777
43930	2057	2690	0.7839382990840519
43931	6	2270	0.7839381726392779
43932	1784	1926	0.7839376283194932
43933	400	2340	0.783937192669818
43934	461	2826	0.7839357368149928
43935	181	2617	0.7839347176862755
43936	404	2891	0.7839341743684821
43937	534	744	0.7839328999295834
43938	131	1950	0.783931866334801
43939	582	2038	0.7839308798397532
43940	1711	1803	-0.7839282348245291
43941	516	1295	0.7839275988628879
43942	1100	1732	0.7839274794112575
43943	523	1806	0.783927233843233
43944	965	2744	0.7839250687671432
43945	1821	2780	0.7839240206114115
43946	671	2073	0.7839208671089085
43947	1668	2832	0.783917246520954
43948	1012	1750	0.7839151205479821
43949	316	2141	0.7839147575991093
43950	1832	1928	0.7839139299375858
43951	365	1444	0.7839131853540388
43952	380	2827	0.783912236887446
43953	2284	2733	0.7839105510915163
43954	1427	2868	0.7839087902861532
43955	450	1869	-0.7839077703380555
43956	5	2476	0.7839075067467148
43957	902	1791	0.7839054568442473
43958	1034	1104	0.7839033411808919
43959	6	1205	0.7839016216173236
43960	1117	1191	0.783896009035297
43961	309	2178	0.7838946261864096
43962	566	1306	0.783892919124471
43963	1750	2142	0.7838921152240214
43964	210	1069	0.7838918258582508
43965	373	1312	0.7838901531517447
43966	1287	2512	0.7838896224703412
43967	890	1346	0.783889317776302
43968	465	2404	0.7838892179343709
43969	889	2048	0.7838873183507192
43970	1624	2414	0.7838868677919365
43971	1425	2796	0.7838864236185784
43972	274	2059	0.783882393566323
43973	1020	1635	0.7838816265750945
43974	534	2858	0.7838816068152414
43975	1913	2654	0.7838814584554682
43976	119	670	0.7838812510555613
43977	784	2553	0.7838792936089258
43978	796	2776	0.7838788736754927
43979	390	2809	0.7838782227756824
43980	1229	1978	0.7838774444251196
43981	681	1301	0.7838732106817279
43982	529	2390	0.783872103522884
43983	1008	1504	0.7838707487569441
43984	1235	2755	0.7838667699471965
43985	1233	1504	0.7838620242466143
43986	1160	1388	0.7838598475581421
43987	843	1297	0.783857989942321
43988	1709	2888	0.7838574260822837
43989	1312	1548	0.7838541353793758
43990	287	432	0.7838516006875147
43991	1569	2828	0.7838478460876002
43992	181	790	0.783846613862907
43993	2162	2842	0.783846556130594
43994	177	1333	0.783845600981768
43995	1327	1553	0.783845332884671
43996	914	1987	0.7838445069337048
43997	95	1043	0.7838401549513353
43998	1750	2348	0.7838391799485712
43999	396	736	0.783833420947999
44000	1500	2150	0.7838333108074089
44001	1596	2659	0.7838331805106233
44002	603	946	0.7838327669900035
44003	763	1487	0.7838291505355327
44004	2036	2322	0.7838289083160475
44005	1780	2258	0.7838288132806724
44006	17	1091	0.7838282523713817
44007	813	1712	0.7838280672187447
44008	75	2103	0.7838279720874759
44009	980	1255	0.7838265976982546
44010	277	2777	0.7838260076709136
44011	427	2340	0.7838250487698042
44012	1274	2250	0.7838192519641097
44013	1936	2058	0.7838192317674257
44014	1329	2128	0.7838169190387896
44015	1416	2410	0.7838139956583584
44016	1465	1753	0.7838116963865279
44017	1429	2651	0.7838096342309968
44018	354	2809	0.7838079164919746
44019	1895	2832	0.7838069380882184
44020	405	1405	0.7838041912295006
44021	2646	2862	0.7838027420273178
44022	660	1935	0.7838027308517985
44023	305	1585	0.7838024564538397
44024	2577	2730	0.7838019529532969
44025	890	1269	0.783800679697858
44026	447	2593	0.7838005223110335
44027	713	779	0.7837985101096163
44028	1799	2616	0.7837945268080897
44029	263	1942	0.7837905277272088
44030	1053	1264	0.7837902498519816
44031	218	2522	0.7837902044924867
44032	978	1806	0.7837896331984134
44033	748	2614	0.7837878561304892
44034	1063	1477	0.7837872749717112
44035	1053	1159	0.7837867884800236
44036	848	2752	0.7837855051307779
44037	1838	2144	0.7837836172903087
44038	566	2427	0.7837795959146479
44039	421	1553	0.783779543846372
44040	417	2115	0.7837769917204457
44041	365	1933	-0.7837737563541305
44042	1527	2284	0.7837731340554408
44043	2054	2298	0.7837727363256166
44044	771	1760	0.7837723254245142
44045	36	2703	0.7837713212385065
44046	1720	2254	-0.7837712257940421
44047	504	1463	0.7837695334429878
44048	1688	1745	0.783768880223207
44049	740	1466	0.7837680577064337
44050	206	2903	0.7837670383837609
44051	523	748	0.7837670312943577
44052	956	1784	0.7837654948784414
44053	452	874	-0.783763651625278
44054	49	783	0.783762885401516
44055	1005	2093	0.7837622513458747
44056	378	2030	0.7837618970484613
44057	847	1871	0.7837617278815875
44058	1619	1682	0.7837605897270296
44059	1511	2103	0.7837593575026468
44060	1012	1446	0.7837588232739995
44061	1296	2828	0.7837578839275482
44062	138	2406	0.7837564348719147
44063	427	2613	0.783753580993472
44064	429	1460	-0.7837505763058381
44065	1159	1280	0.7837478284598308
44066	75	1151	0.7837455407971639
44067	567	2199	0.7837446073538528
44068	2036	2891	0.7837440820508081
44069	2370	2374	0.7837422834090703
44070	196	1361	0.7837418228400145
44071	196	604	0.7837418228400145
44072	1636	1969	0.7837412644643433
44073	463	832	0.7837411759030529
44074	563	981	0.7837406417910594
44075	1224	1848	0.7837397384893187
44076	464	1029	0.7837379966498546
44077	899	1245	0.7837364827280979
44078	1404	1732	0.7837347309472554
44079	347	2813	0.7837341338089564
44080	816	1782	0.7837338238704972
44081	651	1903	0.7837329611119119
44082	278	2452	0.783731596628363
44083	2291	2632	0.783730435387997
44084	1450	1811	0.7837290008040716
44085	671	2165	0.7837202507763675
44086	77	273	0.7837199953518112
44087	1846	2284	0.7837178230162187
44088	17	1387	0.7837142165562693
44089	1506	2553	0.7837136582154249
44090	182	2133	0.783710743032917
44091	853	1833	0.7837087350681873
44092	1349	2407	0.7837080957076165
44093	2031	2131	-0.7837070655384175
44094	935	1852	0.7837022382103036
44095	151	558	0.7837002194112163
44096	396	582	0.783700135388002
44097	585	2102	0.7836995525287549
44098	131	1012	0.7836947793424481
44099	1327	2117	0.7836898132106491
44100	568	1044	-0.7836890199130755
44101	2198	2482	0.7836884620372417
44102	2224	2893	0.7836863420337197
44103	758	2883	0.783684530032318
44104	2059	2580	0.7836827440255335
44105	1012	1188	0.7836812081786023
44106	508	1627	0.7836804102676777
44107	1309	2000	0.7836779244140281
44108	940	2922	0.7836771916858856
44109	1026	1470	0.7836747818734661
44110	227	1249	0.7836745201400193
44111	1732	2194	0.7836697414445382
44112	393	591	0.7836679572238227
44113	922	1752	0.7836671414015528
44114	949	2652	0.7836671099183405
44115	1569	2001	0.7836670224946753
44116	54	1549	0.7836659564111765
44117	867	1077	0.7836616526742523
44118	684	943	0.7836595016007774
44119	428	2266	0.7836591356351585
44120	966	1524	0.7836567758361282
44121	962	2276	0.7836504573727792
44122	2700	2815	0.783649690698836
44123	1015	1864	0.783649006967874
44124	111	1264	0.78364889665922
44125	1036	2198	0.78364458433436
44126	13	1961	0.7836443618106872
44127	1813	2046	0.783642992555738
44128	841	2131	0.7836400805456147
44129	2030	2828	0.7836395418045827
44130	2241	2419	0.7836385286832257
44131	790	1292	0.7836378258613553
44132	326	1961	0.7836360177790094
44133	1045	2642	0.7836329118113075
44134	2057	2301	0.7836293959393787
44135	1926	1956	0.7836291871160908
44136	710	960	0.7836284889719848
44137	1689	2284	0.7836267875484799
44138	1143	2260	0.7836204045585549
44139	909	2276	0.7836201113907417
44140	348	431	0.7836194110924204
44141	1214	2021	0.7836193226575346
44142	1062	2421	0.783618222839999
44143	1104	2303	0.7836171584439341
44144	1114	1832	0.7836135460833799
44145	2299	2818	0.7836131880991347
44146	25	2809	-0.7836084662405138
44147	167	1635	0.7836051825297292
44148	215	1427	0.7836022538799633
44149	499	2541	0.7836018296583025
44150	1870	2560	0.7836006370760068
44151	868	1190	-0.7835997263198133
44152	960	1233	0.7835993216101803
44153	1300	2444	0.7835987910524518
44154	326	1678	0.7835981676811524
44155	1467	1982	0.7835973245757828
44156	509	2459	0.7835969818410515
44157	2051	2239	0.7835925225700193
44158	987	1310	0.7835924960625011
44159	197	436	0.7835918117941367
44160	308	1224	0.7835901622113899
44161	929	2644	0.7835890245392567
44162	541	2284	0.7835872899187193
44163	326	452	0.7835871475487765
44164	1008	2659	0.783586719571366
44165	838	1946	0.7835859872933165
44166	1871	2040	0.7835856725260323
44167	89	840	0.7835851430521086
44168	740	2347	0.7835838597577384
44169	24	2445	0.7835788622581676
44170	1294	2908	0.7835772732891125
44171	377	2883	0.7835765866567415
44172	40	438	-0.7835753001101016
44173	1275	1745	0.7835749357059583
44174	1269	2018	0.7835748225923839
44175	492	2531	0.7835730337979867
44176	407	1780	0.7835702180527953
44177	984	992	0.7835680116541028
44178	2089	2928	0.783566356491741
44179	1856	1927	0.783564798489102
44180	1374	2198	0.7835619153347219
44181	313	465	0.7835613216186867
44182	118	409	0.7835587497280103
44183	693	1987	0.7835575277919653
44184	2651	2689	0.7835541628380684
44185	750	1105	0.7835509051664536
44186	829	1495	0.7835495556937059
44187	338	1424	0.7835493695736845
44188	1344	1603	0.7835461967685674
44189	97	2325	0.7835416298206105
44190	959	2880	0.7835398753108586
44191	427	2767	0.7835383952049331
44192	1512	1811	0.7835357328535136
44193	1304	2723	0.783532730511612
44194	832	2564	0.7835266044341177
44195	1065	1637	0.7835256682184684
44196	1326	2478	0.7835248719067186
44197	1098	2095	0.7835241372090341
44198	2187	2673	0.7835238038673729
44199	1351	1647	0.7835237819814125
44200	2086	2889	0.7835176434562576
44201	1086	2648	0.783516447133824
44202	428	1446	0.7835125224080375
44203	94	1218	0.7835122494108674
44204	44	469	0.7835105575618616
44205	651	1073	0.783509372023296
44206	1557	2914	0.7835085360483606
44207	1975	2567	0.7835084665144854
44208	2113	2328	0.7835073113015253
44209	2298	2353	0.7835063089283718
44210	1356	2627	0.7835062804308478
44211	1766	2121	0.7835054924326591
44212	1463	1530	0.7835052537524585
44213	586	1475	0.7835045418985666
44214	948	1963	0.7835041743864369
44215	1160	2915	0.7835039461505693
44216	2741	2767	0.783502189515461
44217	1535	1988	0.7835006374896876
44218	1121	2474	0.7834997561849155
44219	206	494	0.7834987671739756
44220	611	1475	0.7834974915301857
44221	2689	2784	0.7834967139368401
44222	885	1647	0.7834961904233655
44223	273	2768	0.7834940468101763
44224	789	1436	0.7834915888780324
44225	981	2279	0.7834913135987938
44226	987	2241	0.783490030371438
44227	89	1623	0.7834898711697362
44228	1877	1908	0.7834897971657835
44229	633	2186	0.7834883912937839
44230	405	2300	0.7834864792030691
44231	312	541	0.7834830880993967
44232	330	2142	0.783482526569003
44233	1449	2580	0.7834824690809395
44234	1388	2829	0.783479675681114
44235	1096	1153	0.7834775042801987
44236	709	2262	0.783476522859915
44237	1005	1647	0.7834765201831603
44238	1257	2827	0.7834752063999618
44239	382	2628	0.7834731476162224
44240	609	759	0.7834722873204545
44241	291	979	0.7834722746130847
44242	709	2741	0.7834721885217321
44243	2038	2900	0.7834713697313075
44244	843	1860	0.7834712683371715
44245	575	1780	0.7834710731212915
44246	1527	1752	0.7834616520191249
44247	1216	1957	0.7834612679235401
44248	521	2725	0.783457361800514
44249	428	2567	0.7834557987858105
44250	1241	2398	0.7834548013011047
44251	132	2397	0.7834526864464183
44252	2262	2495	0.7834524732900209
44253	128	1063	0.7834520709307439
44254	1698	1882	0.7834504072897409
44255	520	1401	0.7834500666418773
44256	1412	1824	0.7834466182795407
44257	948	2070	0.7834456276140025
44258	423	2779	0.7834452398699502
44259	447	2361	0.7834379122008256
44260	1022	1878	-0.783434954114254
44261	761	2714	0.7834293863550426
44262	427	2374	0.7834269605192163
44263	1141	2293	0.7834267545121941
44264	1904	2708	0.7834261172299918
