	Source	Target	Weight
35243	195	2389	0.8618562918685783
35244	908	1361	0.8618553498823766
35245	2512	2738	0.8618540078328074
35246	588	1092	0.861852396354013
35247	957	2444	0.8618515893518056
35248	227	878	0.8618512565474679
35249	485	811	0.8618496969252077
35250	1127	2312	0.861848548975794
35251	1427	1966	0.861848439729468
35252	965	1270	0.8618472759664033
35253	1899	1936	0.8618460108263358
35254	954	1021	0.8618460038413986
35255	2052	2303	0.861843882332911
35256	669	1007	0.8618431336577947
35257	738	1778	0.8618390282898482
35258	95	1212	0.8618374800960906
35259	409	1172	0.8618368598193572
35260	265	2048	0.8618363357416997
35261	2093	2369	0.8618354070553985
35262	61	1580	0.8618332594818064
35263	1718	2734	0.8618330566357634
35264	425	2270	0.861831210675354
35265	575	2492	0.8618306240011588
35266	310	1644	0.8618305640746756
35267	1270	1663	0.8618300078771763
35268	965	2038	0.8618288143112864
35269	1620	2487	0.8618283069552338
35270	268	939	0.8618282643509417
35271	381	1789	0.8618275972076639
35272	795	863	0.8618248263336508
35273	1663	1822	0.8618234441241918
35274	462	1017	0.8618221413889406
35275	131	737	0.8618213664248573
35276	1004	1556	0.8618192741149537
35277	1305	2877	0.8618144130940653
35278	51	783	0.8618140370727487
35279	199	880	0.8618135657450704
35280	1810	2787	0.8618131139865222
35281	1607	1752	0.8618118500987492
35282	1463	2089	0.8618117032169818
35283	242	268	0.8618107818946029
35284	969	1000	0.8618105228712782
35285	278	1155	0.861809132424958
35286	121	558	0.8618079708573237
35287	304	939	0.8618070906529385
35288	481	1197	0.8618060765446695
35289	1894	2890	0.8618056578803842
35290	1442	2303	0.8618055320459579
35291	325	512	0.8618047211337911
35292	1764	2403	0.8618040089385209
35293	2443	2470	0.861803240193152
35294	1527	1774	0.8618020811204368
35295	771	2566	0.861801985837462
35296	131	2150	0.8618019392894063
35297	1423	1925	0.8618016067016044
35298	74	1852	0.8618009205321723
35299	1617	2145	0.8617998254483457
35300	191	552	0.8617998145266431
35301	909	1908	0.861799050936575
35302	1096	1757	0.8617976212081028
35303	1132	2349	0.8617961689572711
35304	2585	2826	0.8617958842582416
35305	938	1156	0.8617957007495397
35306	509	2829	0.8617933578017576
35307	1987	2194	0.8617930118317034
35308	1081	2495	0.8617927986155892
35309	1387	1778	0.8617927337186707
35310	874	2925	0.8617911489114819
35311	1589	2293	0.8617899925116046
35312	1282	1353	0.8617896208305938
35313	57	2754	0.8617873772927743
35314	633	1420	0.8617868088090433
35315	887	2925	0.8617862716376494
35316	913	1142	0.861783049339076
35317	1	1055	0.8617824410974928
35318	1746	2021	0.8617796627471905
35319	376	1905	0.8617796591325444
35320	1511	1749	0.861777403126984
35321	1282	2250	0.8617764829526272
35322	879	2178	0.8617742080232743
35323	1537	2631	0.8617740441533063
35324	936	2523	0.8617728361402585
35325	130	1907	0.8617717446591839
35326	1660	2346	0.8617706873277883
35327	490	552	0.8617687936111642
35328	36	1353	0.8617683318197458
35329	304	1921	0.8617675259678903
35330	443	2306	0.8617665645528312
35331	268	382	0.8617654701240368
35332	1003	1303	0.8617652272344073
35333	1151	2288	0.8617636323674104
35334	570	2512	0.8617632059119038
35335	1744	1803	0.8617627615094171
35336	232	2270	0.8617616593291917
35337	1564	2236	0.8617607166251808
35338	43	155	0.8617595787539905
35339	1754	2527	0.8617547964558133
35340	447	1595	0.8617544812528547
35341	222	1247	0.8617533110815842
35342	716	2138	0.8617523276839288
35343	1894	2307	0.861747769187766
35344	1663	2403	0.8617457248176809
35345	151	696	0.861745664372067
35346	449	1894	0.861744742370395
35347	1107	1512	0.8617426376525428
35348	1100	1548	0.8617405359885657
35349	1089	1442	0.8617353385885596
35350	517	1730	0.8617346912300237
35351	331	1110	0.86173467640386
35352	342	2601	0.8617338544650809
35353	1620	2794	0.8617337303173597
35354	940	996	0.8617327929784739
35355	155	2442	0.8617322538757503
35356	1005	1249	0.8617322012649437
35357	1778	2442	0.8617308750362652
35358	552	2650	0.861730193069849
35359	943	2687	0.8617298421130754
35360	935	1307	0.8617284582783454
35361	1271	1441	0.8617257790845977
35362	1355	1431	0.8617249129399989
35363	185	1159	0.8617219457887019
35364	2033	2872	0.8617218108743437
35365	1353	2851	0.8617209565850146
35366	160	567	0.8617208985702259
35367	762	1644	0.8617184612260266
35368	1575	2928	0.8617163914344629
35369	1337	1565	0.8617156157548234
35370	776	1760	0.8617098339583272
35371	1586	2512	0.8617092983803605
35372	474	558	0.8617087531146672
35373	944	2059	0.8617051353920819
35374	1714	1789	0.8617017659621785
35375	1164	2399	0.8617011460913319
35376	684	1175	0.861701047026595
35377	1189	2316	0.8617001913373329
35378	582	1904	0.8616997814730786
35379	1993	2917	0.8616997558806323
35380	2326	2828	0.8616990666924612
35381	300	1244	0.8616978117591548
35382	452	825	0.8616976011693099
35383	537	2666	0.861697094414628
35384	576	2318	0.861694938747202
35385	939	1172	0.8616947508112083
35386	669	1060	0.8616909494644026
35387	650	2399	0.8616898285073034
35388	1082	2295	0.8616891163630561
35389	321	2480	0.8616888454527025
35390	263	1291	0.861688298818379
35391	438	1890	0.8616879259041724
35392	1307	2319	0.8616864136068794
35393	1222	1404	0.8616862397920589
35394	2236	2535	0.8616861560520954
35395	1175	2828	0.8616836888065834
35396	1060	1987	0.8616811188865908
35397	416	2320	0.8616809867219422
35398	528	2130	0.8616802024719137
35399	300	1620	0.86167853121898
35400	876	1396	0.861678234544608
35401	1187	1402	0.8616778597724405
35402	1148	2833	0.8616751346168067
35403	1946	2404	0.8616728075792046
35404	1269	1281	0.8616726812867259
35405	488	2661	0.8616725981881487
35406	938	2184	0.86167134162298
35407	304	2204	0.861670522991861
35408	56	1009	0.8616695465065324
35409	900	1962	0.8616692753035871
35410	905	1626	0.8616681265041048
35411	325	2308	0.8616680204261371
35412	1096	1249	0.861667519940396
35413	2033	2398	0.8616656003777877
35414	336	1714	0.8616648792092366
35415	274	1403	0.8616615957012841
35416	56	783	0.8616614054019011
35417	2296	2493	0.8616611220033186
35418	2020	2033	0.8616569090885713
35419	140	456	0.8616560092399268
35420	1907	2578	0.8616556157915419
35421	1021	2578	0.8616542343592359
35422	218	1354	0.8616536320532574
35423	1467	2802	0.8616529642714217
35424	462	1005	0.8616524306375939
35425	520	2494	0.8616518838096907
35426	591	2344	0.8616512718787807
35427	939	2494	0.8616512503728119
35428	1681	2403	0.861650073792349
35429	809	1927	-0.8616494672603303
35430	528	1431	0.8616479906438561
35431	215	980	0.8616465097492377
35432	980	1148	0.8616451672079121
35433	51	2312	0.8616439969340713
35434	646	1123	0.8616427972034135
35435	2142	2356	0.8616426799616949
35436	2353	2377	0.8616412407916849
35437	238	331	0.8616392448465183
35438	665	2404	0.8616390521512518
35439	154	2303	0.8616388411657309
35440	1034	2383	0.861638552336477
35441	1076	1968	0.8616353028363715
35442	2400	2666	0.8616326301079931
35443	1527	2914	0.8616319351956702
35444	308	2703	0.8616296517354062
35445	1029	2872	0.8616279814837414
35446	493	1012	0.8616271787507322
35447	1527	1551	0.8616267120412815
35448	1512	2523	0.8616260673121531
35449	769	1911	0.8616247707232088
35450	2157	2498	0.8616241090272491
35451	1007	2089	0.8616240634662455
35452	119	1257	0.861623835725382
35453	1013	2487	0.8616233874103763
35454	527	692	0.8616229280981165
35455	61	421	0.8616200036118316
35456	54	2155	0.8616199566319264
35457	1189	2535	0.8616198998208635
35458	1306	1537	0.8616190819778057
35459	1320	1904	0.8616179186723303
35460	94	951	0.8616164115743159
35461	1100	2674	0.8616157379433463
35462	767	1666	0.8616143430948482
35463	375	2527	0.8616103628128126
35464	1508	2126	0.8616096253428193
35465	443	2262	0.861608932361112
35466	2585	2764	0.8616079178227826
35467	1987	2928	0.8616054322616945
35468	997	2142	0.861605072352579
35469	421	1617	0.8616036150574978
35470	1086	2526	0.8616031623433817
35471	1538	2060	0.8616007166697491
35472	341	1967	0.8615987688208783
35473	922	1431	0.8615977627819523
35474	300	1477	0.8615976862744488
35475	365	2100	0.8615971500618336
35476	89	1214	0.861596015652087
35477	512	1270	0.8615926724576106
35478	830	2815	0.8615919563471819
35479	424	1272	0.8615909775684513
35480	1754	2733	0.8615890055616999
35481	407	2523	0.8615884834909703
35482	517	988	0.861587010029213
35483	1727	2726	0.8615864505930255
35484	1175	2200	0.8615861162163836
35485	224	506	0.8615852347751378
35486	1454	2798	0.8615846421330636
35487	1007	1983	0.861583989364816
35488	588	1515	0.8615838641517802
35489	1432	2379	0.8615837793346034
35490	1092	2907	0.8615834285509447
35491	1192	1845	0.8615817311260653
35492	708	917	0.8615806230657196
35493	1645	1810	0.8615805489277047
35494	528	938	0.8615798542021874
35495	1718	2095	0.861579569563304
35496	5	2025	0.8615791445213092
35497	735	2582	0.8615781826223025
35498	1629	2004	0.8615744596794853
35499	159	2865	0.8615744203031148
35500	1009	1493	0.8615723836996921
35501	307	2690	0.8615721629948685
35502	2118	2404	0.8615711150353494
35503	256	425	0.8615708827542008
35504	286	1365	0.8615708288045134
35505	91	1645	0.8615702872155496
35506	160	1921	0.8615692882064009
35507	378	2591	0.8615679758030436
35508	1764	1774	0.8615671700466754
35509	272	2029	0.8615664633582691
35510	292	665	0.8615657348388227
35511	541	984	0.8615653159820157
35512	887	2078	0.86156388761913
35513	665	1249	0.8615632803715884
35514	960	1757	0.8615631957736721
35515	447	2295	0.8615626145374604
35516	124	2078	0.8615620297188484
35517	303	2013	0.8615611515228606
35518	2742	2872	0.8615601196271904
35519	2592	2668	0.8615582649324842
35520	1629	2928	0.8615565910809724
35521	946	2440	0.8615565276662949
35522	1548	1946	0.8615565078524327
35523	368	2633	0.8615558082650716
35524	276	1320	0.8615553617515016
35525	90	433	0.8615537806324672
35526	238	1298	0.8615512905635354
35527	1177	2126	0.8615490701444158
35528	2150	2355	0.8615485400281588
35529	890	2388	0.8615481651673793
35530	910	1172	0.8615476490364393
35531	425	1504	0.8615473713051575
35532	53	1123	0.8615472234661279
35533	899	2787	0.8615458035416574
35534	221	325	0.861540942670574
35535	1463	2262	0.8615406380777264
35536	1607	2596	0.8615402175638166
35537	67	880	0.8615382893774585
35538	131	2072	0.8615368617938778
35539	2270	2716	0.8615366961638754
35540	2312	2543	0.8615363778424325
35541	1177	2004	0.8615339960436615
35542	121	641	0.8615320370944624
35543	1442	1706	0.8615315019537033
35544	512	616	0.8615306639626648
35545	783	933	0.8615290486324132
35546	1298	2596	0.8615290147903129
35547	36	1005	0.8615277314705794
35548	739	1043	0.8615269405265067
35549	51	300	0.8615255146653056
35550	770	1778	0.8615243248029619
35551	199	2464	0.8615241715800546
35552	407	1238	0.8615219753364879
35553	515	1409	0.861521115517326
35554	1222	1810	0.861519165186871
35555	1282	2522	0.8615189234661155
35556	514	1483	0.8615176584383113
35557	633	709	0.8615176280172325
35558	1507	2826	0.8615149914452446
35559	1205	2648	0.8615145922577396
35560	101	1789	0.8615139611577853
35561	1766	2259	0.8615133066552116
35562	1749	2259	0.8615127952588372
35563	447	2396	0.8615123529328487
35564	515	2373	0.8615095439384793
35565	528	1286	0.8615080600941365
35566	331	1779	0.8615078357762312
35567	2118	2742	0.8615075051244501
35568	1084	2531	0.861504420805616
35569	11	2656	0.8615037594457141
35570	106	1058	0.8615025992174753
35571	1486	1608	0.8615023325191995
35572	160	2123	0.861501472015159
35573	1537	2289	0.8615012951628604
35574	2674	2895	0.8615012424082756
35575	1004	1613	0.8615012311480582
35576	420	2480	0.8615001833811331
35577	222	1271	0.8614986882135879
35578	1304	1346	0.8614984501949942
35579	795	1968	0.8614976081791288
35580	752	1316	0.8614972035806865
35581	534	2610	0.861491732331458
35582	1693	2658	0.8614916665975589
35583	939	1355	0.8614908485435704
35584	2184	2194	0.8614890127825662
35585	909	1453	0.8614881737625312
35586	665	906	0.8614880240088272
35587	1348	1351	0.8614869357935004
35588	2038	2259	0.8614868032837445
35589	441	2674	0.8614860762997799
35590	242	266	0.8614860183318522
35591	931	2857	0.8614845703289719
35592	1021	2142	0.8614845086288677
35593	933	1175	0.8614844904795185
35594	238	2738	0.861484447899873
35595	770	2180	0.8614827150647124
35596	1034	1749	0.8614816061011287
35597	655	2089	0.8614799773325609
35598	325	1346	0.8614784900581621
35599	2320	2690	0.8614781934509211
35600	2510	2928	0.861477242501337
35601	1099	2569	0.861474466791759
35602	696	2276	0.8614744082781381
35603	185	591	0.8614732951302643
35604	1556	2822	0.8614723392770026
35605	1474	2442	0.8614717499266227
35606	735	1556	0.8614706920846454
35607	461	1154	0.861470088760072
35608	300	875	0.8614669346147721
35609	270	2328	0.8614667083058871
35610	33	2078	0.8614643563797474
35611	235	1950	0.8614634303342945
35612	354	541	0.8614619308297069
35613	1476	1798	0.8614600197185399
35614	1515	2039	0.8614599566972087
35615	1089	1177	0.8614592411513067
35616	588	696	0.8614591619027919
35617	1082	2107	0.8614583389326027
35618	697	2673	0.8614563120979465
35619	911	2366	0.8614558503439854
35620	663	2914	0.861455354387472
35621	744	1448	0.861454090382282
35622	567	1287	0.8614536140385044
35623	307	2516	0.8614529734335822
35624	1652	1681	0.8614523763623674
35625	430	1622	0.8614511876636134
35626	568	942	0.8614502908682056
35627	485	1175	0.8614491580018904
35628	939	1507	0.8614490350294438
35629	1123	2702	0.8614466177201829
35630	416	2754	0.8614449867516966
35631	1316	1718	0.861440333084919
35632	1472	2633	0.8614394907683295
35633	2080	2796	0.8614378366767824
35634	671	712	0.8614364313465419
35635	685	1212	0.8614358671787534
35636	2318	2883	0.8614347179327378
35637	67	1946	0.8614335440472684
35638	1011	1012	0.8614331701030743
35639	2284	2576	0.8614327527052823
35640	1736	2150	0.8614326275491315
35641	402	1129	0.8614318935158595
35642	337	1990	0.8614309226631217
35643	2461	2535	0.8614308457199364
35644	1743	2020	0.8614296447767911
35645	447	485	0.8614293164702962
35646	2126	2738	0.8614290959214836
35647	735	2617	0.8614279790456003
35648	535	2442	0.8614247590377411
35649	1351	2661	0.8614243949785917
35650	232	1396	0.8614241126713061
35651	765	2347	0.8614240197267218
35652	155	1538	0.8614204916643902
35653	935	973	0.8614196828564237
35654	84	2286	0.8614168085103283
35655	1629	2312	0.861416572582067
35656	537	2130	0.8614165039108578
35657	1474	2494	0.8614164721627859
35658	377	993	0.8614142374219458
35659	1501	1527	0.8614110032617399
35660	171	1155	0.8614066653402714
35661	575	1515	0.861405533786595
35662	325	1426	0.8614053243192794
35663	2039	2566	0.8614047070058819
35664	825	2527	0.8614046183219494
35665	566	2303	0.8614042462488741
35666	376	905	0.8614026801695153
35667	2540	2637	0.8614026353766
35668	1092	2355	0.8614020576004672
35669	2115	2277	0.8614018172824138
35670	905	2117	0.861397827145843
35671	1760	2048	0.8613961464150738
35672	1660	2033	0.8613959900033592
35673	2082	2250	0.8613955998747259
35674	2524	2868	0.8613954680447233
35675	0	961	0.8613944188712929
35676	449	459	0.8613934125596969
35677	2461	2495	0.8613874137060995
35678	1946	2169	0.8613867357900303
35679	1743	2617	0.8613863157365893
35680	292	1548	0.8613836247265707
35681	2277	2794	0.8613829119770011
35682	2295	2682	0.8613826159950163
35683	1034	2262	0.8613822755080713
35684	71	1908	0.8613816725325635
35685	300	1442	0.8613800856353269
35686	919	2929	0.8613781345657474
35687	1009	2914	0.8613752070274207
35688	140	783	0.8613740294565144
35689	1007	1538	0.8613735558291491
35690	321	634	0.8613732372469506
35691	331	1511	0.8613731656134865
35692	1054	1362	0.8613718411643664
35693	1315	1483	0.8613703066425669
35694	1507	2535	0.8613692856401304
35695	714	1426	0.8613684116971304
35696	783	1580	0.8613675965121179
35697	299	571	0.8613665705778544
35698	36	1431	0.8613659813321457
35699	2493	2595	0.8613656510022195
35700	432	1874	0.8613644787757089
35701	872	2601	0.8613627330215745
35702	1217	1797	0.8613625092251151
35703	517	1526	0.861360971260444
35704	1004	2442	0.861360587641292
35705	1501	2581	0.8613605326864944
35706	441	1663	0.8613601331749967
35707	1173	1647	0.8613599402848924
35708	185	2566	0.8613565920723136
35709	2290	2728	0.8613556083790688
35710	1423	2304	0.8613556082602483
35711	893	1629	0.8613513244758237
35712	576	847	0.8613504753713674
35713	583	2446	0.8613498920915239
35714	2145	2247	0.861349809668588
35715	1491	2269	0.8613465780250047
35716	382	1430	0.8613440028202546
35717	375	1455	0.8613433011398216
35718	2615	2643	0.8613431424738471
35719	67	2617	0.8613429140214447
35720	1031	2283	0.8613422867346194
35721	663	2864	0.861342099957527
35722	484	2398	0.8613404078314374
35723	900	2040	0.8613387321031319
35724	1527	1822	0.8613351294656116
35725	75	830	0.8613346996537661
35726	74	94	0.8613337947410197
35727	1595	2698	0.8613335880053573
35728	2080	2104	0.8613324572994296
35729	74	855	0.8613312944937495
35730	2284	2347	0.8613309248641476
35731	2116	2270	0.8613274841615003
35732	771	1608	0.8613271657452102
35733	249	2404	0.8613268347594845
35734	504	1511	0.8613247686079855
35735	1053	2313	0.8613245326903131
35736	1307	2349	0.8613239563774849
35737	607	2914	0.8613227163365729
35738	1000	1380	0.8613221105700684
35739	2421	2690	0.8613173189306491
35740	368	2676	0.8613171720700866
35741	872	2865	0.8613167542695602
35742	1167	1348	0.861315389894298
35743	1020	1431	0.8613129771438139
35744	151	771	0.8613127145550598
35745	365	1556	0.8613116465561506
35746	883	996	0.8613115831212387
35747	1620	2114	0.8613092666050235
35748	2469	2826	0.8613056893282918
35749	1147	1273	0.8613047162601819
35750	1020	2576	0.8613045586852298
35751	783	1009	0.8613045138760747
35752	1966	2260	0.8613035446867515
35753	1172	2718	0.8613031527774284
35754	101	908	0.8613029374726842
35755	307	1966	0.86130292029219
35756	2204	2254	0.8613023028370499
35757	154	798	0.8613020495306387
35758	677	2096	0.861301204940832
35759	1714	2304	0.8613004363724878
35760	46	1209	0.8612987468708462
35761	150	1629	0.8612985916170816
35762	1112	2810	0.8612966591941098
35763	1777	2754	0.8612952240622863
35764	1353	1538	0.8612944931512075
35765	1686	1784	0.8612944376830273
35766	1760	2690	0.8612923126616657
35767	1222	2346	0.8612903762250778
35768	220	1238	0.861289714551125
35769	1799	1954	0.8612891272234796
35770	1595	2470	0.8612873444197435
35771	94	1718	0.861284617277727
35772	304	1777	0.8612844691359408
35773	783	2250	0.8612810534582169
35774	500	927	0.8612801777680023
35775	49	2470	0.8612783719592835
35776	1904	2613	0.8612783524191366
35777	940	2306	0.861277807874389
35778	1320	1348	0.8612761087892243
35779	568	1431	0.861275586829606
35780	980	2273	0.8612744525827397
35781	376	591	0.8612741572384613
35782	101	2635	0.8612727658682933
35783	1666	1822	0.8612704616524398
35784	844	1499	-0.861266937956422
35785	2030	2775	0.8612653716413804
35786	1484	1967	0.8612627841652398
35787	53	1879	0.8612577792009591
35788	2204	2404	0.8612568433096508
35789	898	2245	0.8612558448318348
35790	1501	2634	0.8612550264748872
35791	377	1486	0.8612539198848426
35792	514	2833	0.861253094290521
35793	411	552	0.8612526896433744
35794	1012	2596	0.8612511617977736
35795	601	2284	0.8612511570904389
35796	1598	2470	0.8612511512436183
35797	887	2107	0.8612496602781166
35798	1168	1341	0.861249587642098
35799	1564	2038	0.8612495740004686
35800	1357	2625	0.8612473466108832
35801	31	2902	0.8612468412586943
35802	1779	2833	0.8612458109703008
35803	325	2307	0.8612447217946277
35804	844	2768	0.8612446731414758
35805	181	2099	0.8612425635894425
35806	969	2626	0.8612396626593233
35807	1053	1966	0.8612393284220475
35808	2590	2595	0.8612390360127331
35809	783	898	0.8612365621289869
35810	765	2633	0.8612358911468013
35811	1096	2591	0.8612351121764203
35812	1005	1462	0.8612327234974986
35813	1752	2260	0.8612292509249541
35814	665	2170	0.8612290800194913
35815	663	1629	0.8612288345653345
35816	2095	2157	0.8612274151200747
35817	2284	2578	0.8612267929597851
35818	884	1707	0.8612252762499711
35819	1270	1950	0.861224470644233
35820	432	1675	0.8612243865047605
35821	1447	1880	0.8612242493159157
35822	1089	1736	0.8612237506695177
35823	762	2787	0.8612226902715061
35824	980	1264	0.8612221884301311
35825	1120	2038	0.8612218460685065
35826	1005	1852	0.8612206957790287
35827	1448	2588	0.8612205902055999
35828	762	1419	0.8612185532563047
35829	634	2890	0.861217561244049
35830	655	1666	0.8612175396229632
35831	744	2204	0.8612174127079371
35832	575	1406	0.8612168730489325
35833	1894	2872	0.861216369530869
35834	1021	1946	0.861215119048952
35835	340	1141	0.8612144022406113
35836	488	509	0.8612136436117344
35837	767	2270	0.8612107523421115
35838	1493	1859	0.8612101471857283
35839	1175	1669	0.861209138396042
35840	1337	2655	0.8612077770202573
35841	160	2320	0.8612070896492304
35842	1039	2872	0.8612037367074911
35843	634	1925	0.8612031823217505
35844	1089	1419	0.8612030843170457
35845	987	2048	0.8612013711892377
35846	359	1400	0.8612008411734662
35847	535	1438	0.8611978324511937
35848	416	669	0.8611972837330206
35849	53	101	0.8611933177372425
35850	1100	2602	0.8611916497720454
35851	31	1084	0.8611905015679071
35852	954	2865	0.8611888742333537
35853	528	2303	0.8611880578851286
35854	160	1102	0.8611862374695852
35855	2254	2469	0.8611861807437675
35856	1282	2259	0.861185907885338
35857	1334	2204	0.8611854138091003
35858	1159	2869	0.8611850195394449
35859	1172	2528	0.861184999759946
35860	714	1454	0.8611838261476666
35861	1060	2299	0.8611810939978263
35862	331	2446	0.8611772496325558
35863	825	1714	0.8611772171357442
35864	939	2030	0.8611763325439185
35865	116	1288	0.8611761516353316
35866	101	1100	0.8611743919773539
35867	2633	2785	0.8611723512384332
35868	933	2865	0.8611707768475634
35869	232	2690	0.8611692773618816
35870	1716	2295	0.8611674450215807
35871	317	2477	0.8611669501568477
35872	124	1764	0.8611669254672147
35873	300	576	0.8611665883236176
35874	915	2316	0.8611665176135013
35875	1306	1669	0.8611660436792201
35876	641	1925	0.8611654395440529
35877	1089	1629	0.861164520334182
35878	1034	2657	0.8611629160836437
35879	1578	2591	0.8611623481717015
35880	127	887	0.8611602676697482
35881	1950	2728	0.861160048848381
35882	1578	1663	0.8611583805100592
35883	603	2273	0.8611583766097644
35884	954	1188	0.8611552975145234
35885	1270	1427	0.8611547085097233
35886	430	2296	0.8611541629141932
35887	1431	2469	0.8611540569261633
35888	333	2080	0.861153094729332
35889	744	2130	0.8611513371848679
35890	915	1212	0.8611505218616315
35891	2269	2323	0.861149632298388
35892	528	2347	0.8611491344724617
35893	1527	2276	0.8611483236289538
35894	278	2369	0.8611467997039135
35895	898	1033	0.8611466445378678
35896	795	2178	0.8611456557933164
35897	159	1966	0.8611451347903536
35898	461	2641	0.8611448212758681
35899	342	2444	0.8611425559721573
35900	1911	2049	0.8611410785819856
35901	876	1427	0.8611399682240092
35902	171	276	0.8611399043415006
35903	1733	2682	0.8611395115202768
35904	1558	1714	0.861138634904952
35905	2078	2328	0.8611384117752019
35906	1270	1303	0.8611366872891313
35907	858	2113	0.8611345645486018
35908	709	2374	0.8611331855039498
35909	61	2510	0.8611325525342953
35910	1620	1789	0.8611302884274207
35911	1479	2734	0.8611296122932238
35912	682	2815	0.861128873379255
35913	1254	1431	0.8611273593963742
35914	641	1472	0.8611272753417502
35915	1608	2126	0.8611259167821498
35916	1282	2102	0.8611258174955757
35917	1148	1879	0.8611247240639754
35918	307	1827	0.8611234354049688
35919	1461	2469	0.8611187154036554
35920	1438	1850	0.8611180723133618
35921	308	993	0.8611168663918088
35922	913	1938	0.8611150212127507
35923	191	933	0.8611128383339943
35924	2047	2875	0.8611106104580128
35925	2455	2865	0.8611073091772902
35926	1443	2487	0.861105109940499
35927	1774	2928	0.8611045692604349
35928	288	1136	0.8611036724166037
35929	765	2157	0.8611017305443924
35930	1946	2328	0.8610994306451473
35931	53	1033	0.8610987728367018
35932	1297	2316	0.8610971901540125
35933	1682	1733	0.8610969113149356
35934	1050	1938	0.8610948112743387
35935	359	1556	0.8610947897941412
35936	2522	2915	0.861093147248933
35937	336	933	0.8610901232593513
35938	1334	2477	0.8610858227457954
35939	1487	1730	0.8610857224582495
35940	936	2590	0.8610844724721448
35941	1108	2868	0.8610839730408779
35942	922	2708	0.8610833479450891
35943	447	1255	0.8610823705159305
35944	1662	2657	0.8610818304494696
35945	1348	2768	0.8610795404653642
35946	504	2797	0.8610793475418168
35947	262	1743	0.8610780846476818
35948	1011	1548	0.861076984188275
35949	765	1660	0.8610765604268051
35950	485	1241	0.8610758753331456
35951	1883	2708	0.8610754585886599
35952	28	2038	0.8610752571564632
35953	2254	2872	0.8610714864660881
35954	365	2103	0.86106902494367
35955	498	1688	0.8610683980567547
35956	1427	1454	0.8610681903210374
35957	227	2419	0.8610681139049483
35958	517	2828	0.8610677556822601
35959	588	2591	0.8610667002626182
35960	492	587	0.8610643061184647
35961	97	607	0.8610637542135993
35962	576	966	0.8610628328009925
35963	272	292	0.8610627718530807
35964	1123	1346	0.8610585507483487
35965	1307	1660	0.861057900401055
35966	1247	1362	0.8610574431658997
35967	493	847	0.8610532105419163
35968	634	2900	0.861053104813818
35969	300	795	0.8610503527271387
35970	2078	2103	0.8610492326987416
35971	735	1188	0.8610492094811938
35972	1167	1349	0.861048554274262
35973	1216	1580	0.8610478849558006
35974	1017	1779	0.8610470903474539
35975	75	1127	0.861046933346319
35976	884	2102	0.8610448418506532
35977	485	663	0.8610428165250964
35978	684	2295	0.861038567662813
35979	449	2593	0.8610375015298438
35980	84	1401	0.8610368820437629
35981	124	2591	0.8610363837064028
35982	880	2510	0.8610355283211986
35983	367	1051	0.8610350766441924
35984	905	2581	0.8610336841630585
35985	812	879	0.8610333687752654
35986	1841	2404	0.8610300843669645
35987	2844	2865	0.8610287505531183
35988	1794	1803	0.86102827422612
35989	591	1092	0.8610273738772163
35990	681	1212	0.8610267604692661
35991	490	1217	0.8610256199490178
35992	776	1501	0.8610246727674928
35993	2415	2430	0.8610243194307147
35994	1010	2912	0.8610233495273595
35995	1548	2826	0.8610232133251737
35996	377	1136	0.8610214634294048
35997	576	951	0.8610190215263508
35998	1915	2236	0.8610166497046217
35999	922	1508	0.861014350569173
36000	449	957	0.8610137857994994
36001	54	855	0.8610090948646529
36002	1716	2396	0.8610073987375876
36003	939	2734	0.8610069875804456
36004	669	2347	0.8610034722817671
36005	1089	1548	0.8609956157120306
36006	2079	2480	0.8609939152784213
36007	94	508	0.8609933415876904
36008	381	1022	0.860992849030755
36009	2194	2303	0.8609926382453225
36010	238	1034	0.8609921703188037
36011	792	795	0.860991924838982
36012	432	1566	0.860991518014273
36013	43	2416	0.8609878750454206
36014	456	1426	0.8609865340058956
36015	459	770	0.860986530669255
36016	181	2439	0.8609851707310647
36017	783	1177	0.8609826646796356
36018	310	2564	0.8609815579736548
36019	531	685	0.8609814367852106
36020	619	1198	0.860976151956923
36021	304	2164	0.8609743230367354
36022	359	1303	0.8609727449680649
36023	2269	2466	0.8609726486162277
36024	905	2029	0.8609720573821716
36025	795	835	0.8609717744548377
36026	744	1779	0.8609715305295973
36027	46	1542	0.860971423599804
36028	619	1114	0.8609708870731374
36029	633	1238	0.8609690389119184
36030	256	1443	0.860965647837348
36031	747	783	0.8609653286613032
36032	310	432	0.8609632885228101
36033	954	1177	0.8609619033787803
36034	1214	1578	0.8609613230868061
36035	1916	2576	0.8609603664311013
36036	61	443	0.8609599763612445
36037	843	1663	0.8609594643581514
36038	977	1596	0.8609583299544046
36039	872	2347	0.8609558383077848
36040	1287	1752	0.8609557809949946
36041	1463	2193	0.8609553713490862
36042	2200	2591	0.8609546235804706
36043	557	2050	0.8609542514357227
36044	1380	2821	0.8609537176417787
36045	764	1629	0.8609535602082584
36046	1458	2733	0.8609516779437734
36047	862	2487	0.8609515967698498
36048	168	1141	0.8609487915474444
36049	249	2455	0.8609472449272014
36050	381	2902	0.8609471809796853
36051	941	2932	0.860945524915547
36052	941	1282	0.8609451864086408
36053	747	2346	0.8609451010479541
36054	1446	1976	0.8609444648301453
36055	1798	2588	0.8609443740228938
36056	1160	2641	0.8609431591005066
