	Source	Target	Weight
36155	16	793	0.776979847005574
36156	154	1703	0.7769798357113717
36157	304	2074	0.7769781235155498
36158	537	1673	0.7769760533217819
36159	1010	1207	0.776975595093878
36160	99	2842	0.7769754624649294
36161	269	1537	0.7769750528511017
36162	449	1496	0.7769725421123331
36163	197	2846	-0.7769722183789414
36164	1155	2048	0.776970175325989
36165	823	1681	0.7769680492487325
36166	1257	2871	0.7769679112436672
36167	2471	2754	0.7769646117309243
36168	372	2150	0.7769644739606206
36169	1987	2347	0.7769641648019814
36170	517	1939	0.7769633777883113
36171	1789	1964	0.7769602059084375
36172	1530	2798	0.7769594036075187
36173	1860	2693	0.7769563938453011
36174	367	2577	0.776956333161465
36175	1349	1749	0.7769560111393282
36176	390	536	-0.7769520105751142
36177	517	2754	0.7769466484684545
36178	1424	1759	0.7769439967941066
36179	1007	2910	0.7769413280305679
36180	1347	1663	0.7769408696403504
36181	567	916	0.7769403363673671
36182	936	1158	0.7769391541616815
36183	1970	2047	0.7769389151314037
36184	481	793	0.7769366442106506
36185	982	2891	0.7769335143542351
36186	497	1114	0.7769313283597147
36187	881	1988	0.7769291839141971
36188	2588	2776	0.7769254734430536
36189	200	618	0.7769249957948086
36190	1347	2862	0.776923641380449
36191	995	2904	0.7769228809735542
36192	1447	2679	0.7769222257929167
36193	1130	2648	0.7769219962252797
36194	949	1534	0.7769216778717951
36195	940	1465	0.776921177657064
36196	1201	2462	-0.776921099643429
36197	2555	2736	0.7769200041404989
36198	996	2183	0.7769173481312912
36199	703	2562	0.7769169723081052
36200	1112	1656	0.7769161826105623
36201	785	2053	0.7769143128544477
36202	776	2752	0.7769113495961459
36203	59	2063	0.776910043030282
36204	1327	2841	0.776908583222149
36205	76	2562	0.7769061067403256
36206	1112	1123	0.7769053131791018
36207	1304	1354	0.7769052752831571
36208	275	2646	0.7769036479817808
36209	585	717	0.7768980963382301
36210	877	1083	0.7768978066251774
36211	310	939	0.7768975775359843
36212	80	1286	0.7768939509841175
36213	130	2342	0.7768900226288141
36214	938	1462	0.7768894106642257
36215	1977	2871	0.776888547521094
36216	901	2889	0.7768853341336768
36217	299	2606	0.7768847574501899
36218	147	922	0.7768826198808965
36219	56	2615	0.7768802323486829
36220	1402	2258	0.7768795300605005
36221	736	1107	0.7768783696942294
36222	468	2403	0.7768744528504032
36223	709	2607	0.7768675776815951
36224	1201	2932	0.7768639791351367
36225	1558	2123	0.7768635948116543
36226	2448	2584	0.7768633131132578
36227	2607	2733	0.7768620490836669
36228	1319	2697	0.7768617580748556
36229	618	691	0.7768604625280421
36230	162	1518	0.7768590903035655
36231	1096	1129	0.7768590683508165
36232	496	1350	0.7768569171479451
36233	837	2167	0.7768542080375358
36234	1753	2085	0.7768531653663477
36235	192	1714	0.7768514573279884
36236	909	940	0.7768497729517915
36237	1066	2429	0.776849705736571
36238	375	2304	0.7768487282249581
36239	88	389	0.7768477697572317
36240	38	1211	0.7768440491308711
36241	1609	2503	0.776841087704017
36242	1274	2341	0.7768387552393546
36243	2049	2630	0.7768383223761735
36244	699	2445	0.7768366140523824
36245	853	2485	0.7768362146222384
36246	508	2278	0.7768321971747243
36247	365	1499	0.7768256882211143
36248	860	1493	0.776824408685908
36249	1518	2441	0.776824144566642
36250	359	2279	0.7768239039913273
36251	1422	1611	0.7768195542157565
36252	452	948	-0.7768135334727231
36253	195	264	0.7768065496999362
36254	860	1075	0.7768054980198421
36255	130	2403	0.7768054904950762
36256	1973	2893	0.7768013233397556
36257	2396	2418	0.7767989837288156
36258	785	1833	0.7767934518361942
36259	1327	2257	0.7767918963733796
36260	434	678	0.7767915260435503
36261	590	869	0.776790221807895
36262	1113	1818	0.7767901736374987
36263	1993	2670	0.7767789465682815
36264	2698	2826	0.7767755494020245
36265	600	2450	0.7767732266964695
36266	1665	2040	0.7767719827900024
36267	1493	2066	0.7767684864445974
36268	149	1510	0.7767654161499966
36269	121	1455	0.7767641132851985
36270	1306	2871	0.7767635524655292
36271	1778	2679	0.776761298926608
36272	2162	2484	0.7767584092465417
36273	2258	2439	0.7767571882404918
36274	899	1155	0.7767546564356722
36275	192	515	0.7767539424398667
36276	2300	2894	0.7767532241719665
36277	48	1426	-0.7767498606554928
36278	1870	2669	0.776749768187329
36279	402	1133	0.7767469765332846
36280	958	2586	0.7767467963431551
36281	1079	1985	0.7767466745126167
36282	1561	2857	0.7767466721407434
36283	1107	1264	0.776746301443957
36284	2748	2878	0.7767451175337363
36285	691	1651	0.776744486916837
36286	324	2312	0.7767378023990056
36287	1521	1786	0.7767331417783837
36288	1083	2689	0.7767323009168681
36289	1477	2490	0.7767269394023297
36290	1189	2080	0.7767258957343308
36291	310	1474	0.7767253783205884
36292	2048	2277	0.7767250464969617
36293	104	2105	0.7767236164250122
36294	1278	1530	0.7767206638621252
36295	1228	2216	0.7767163454215876
36296	1052	2350	0.7767158762505741
36297	670	1151	0.7767143277970113
36298	1442	2668	0.7767142005978269
36299	361	1135	0.7767135502557275
36300	1159	1398	0.7767129033364171
36301	643	739	-0.7767126080126316
36302	1236	2463	0.7767123965731081
36303	567	2808	0.7767109206198717
36304	736	2004	0.7767103121413707
36305	336	1542	0.7767087635724429
36306	419	1443	0.7767086320487905
36307	2891	2929	0.7767077045176344
36308	472	2520	0.7767074252279167
36309	196	2490	0.7767073317944859
36310	2577	2615	0.7767065564387244
36311	1334	2883	0.7767064501913602
36312	1693	1780	0.7767044325396679
36313	963	2905	0.776703631906735
36314	104	626	0.7767026282764121
36315	1458	2464	0.7767004236980087
36316	1155	1645	0.7767000368733824
36317	646	1675	0.7766994568400679
36318	232	1465	0.7766994069455294
36319	267	2638	0.7766993794951015
36320	92	2070	0.7766979949030919
36321	1834	2841	0.7766955380805948
36322	1299	1844	0.7766868196992823
36323	2631	2872	0.7766848423933141
36324	1217	1662	0.7766844971096097
36325	931	2034	0.7766803769658106
36326	1209	2607	0.7766784382987075
36327	1041	2245	0.7766782993070976
36328	82	304	0.7766755851772947
36329	588	1159	0.7766748890523145
36330	124	1005	0.7766717360861377
36331	1402	1651	0.7766703818375063
36332	600	1133	0.7766663556115216
36333	1021	1147	0.7766634665640185
36334	306	1046	0.7766580323357151
36335	2396	2733	0.776657828591679
36336	1281	2021	0.7766575871753452
36337	2689	2863	0.7766569186982129
36338	1834	2380	0.7766534350210732
36339	666	1034	0.7766529530297988
36340	2228	2312	0.7766508104992148
36341	1793	1906	0.7766472604176573
36342	34	417	0.7766459888076499
36343	33	1319	0.7766449714482149
36344	343	2676	0.7766418386754292
36345	39	300	0.7766364208645606
36346	381	2111	0.7766361988489613
36347	1604	2284	0.7766346613829955
36348	200	690	0.7766334498378733
36349	404	1188	0.7766328700314709
36350	919	1580	0.776631345061402
36351	330	1646	0.7766297221404944
36352	1004	2932	0.7766273419633902
36353	411	2505	0.7766240452169927
36354	694	1404	0.7766236349856819
36355	1105	1477	0.7766231866924355
36356	235	1133	0.7766198187743567
36357	903	2596	0.7766195360684173
36358	312	1598	0.7766178024851776
36359	685	1193	0.7766163264859763
36360	8	2615	0.7766110659040821
36361	1998	2510	0.7766100974352762
36362	1136	2786	0.7766092602351272
36363	991	1349	0.7766057876961979
36364	1707	2324	0.7766056886015981
36365	2273	2387	0.776605445504472
36366	367	471	0.7766040988302667
36367	1433	1992	0.7766019774945566
36368	678	763	0.7766004637279861
36369	2019	2728	0.7765996430120483
36370	657	1909	0.7765989616520802
36371	1982	2863	0.7765952369721193
36372	1288	1963	0.7765951584580466
36373	298	1107	0.7765942783036665
36374	1917	1972	0.776587935572247
36375	670	2178	0.7765878011180087
36376	1092	2112	0.7765875319534438
36377	1124	2842	0.7765869941557239
36378	175	2425	0.7765819331436628
36379	1736	2739	0.7765814455610826
36380	890	2619	0.7765796183631819
36381	230	1781	0.7765786921144849
36382	2200	2396	0.7765783356778116
36383	342	2640	0.7765770465231124
36384	1332	2387	0.7765756930289499
36385	20	2528	0.7765747847155124
36386	1446	1820	0.7765712789247134
36387	744	1558	0.7765689831541703
36388	2312	2387	0.7765676338156648
36389	1222	2754	0.7765667592887111
36390	1497	2531	0.7765665890698331
36391	1433	2105	0.7765606997638886
36392	703	2420	0.7765603474268454
36393	2316	2457	0.7765592492004993
36394	901	1877	0.7765590586807638
36395	1539	2504	0.7765586298973828
36396	2041	2535	0.7765580576265071
36397	1619	2236	0.7765567877047297
36398	1041	1100	0.7765567054197771
36399	843	1222	0.7765561911638234
36400	1611	2648	0.7765540250308792
36401	961	1443	0.776553390077737
36402	214	1127	0.776552582457304
36403	226	1824	0.7765522445469671
36404	583	2394	-0.7765460324848832
36405	142	1663	0.7765459925163666
36406	518	1327	0.7765446226250067
36407	1735	2715	0.7765404041737743
36408	2868	2875	0.7765399272007177
36409	276	1891	0.776539862154025
36410	310	517	0.7765378904593967
36411	216	1712	0.7765362023941484
36412	114	745	-0.7765349795531478
36413	916	1059	0.7765343553690387
36414	737	1510	0.7765338814359972
36415	1526	2180	0.7765333193620988
36416	50	2632	0.7765322332848756
36417	1808	1892	0.7765305419927571
36418	1470	1518	0.7765298634989375
36419	1981	2564	0.776526675380478
36420	341	2273	0.7765261064714881
36421	463	682	0.7765253114319127
36422	8	1299	-0.7765244589177338
36423	1141	2663	0.7765229671757111
36424	242	2508	0.7765200543894956
36425	963	1669	0.7765193407272607
36426	154	2705	0.7765189276086952
36427	2670	2728	0.7765188464685723
36428	1015	2107	0.7765187503266824
36429	890	2112	0.7765132677695962
36430	124	2236	0.7765101938814194
36431	641	743	0.7765079976929329
36432	1153	1205	0.7765036141100335
36433	194	2916	0.7764989408686137
36434	991	1433	0.7764958867776779
36435	253	2551	0.776495466833109
36436	795	940	0.7764943037167231
36437	1757	1824	0.7764942825882912
36438	1990	2894	0.7764942729881478
36439	96	1135	0.77649225126983
36440	1992	2432	0.7764889363297176
36441	446	685	0.7764889252575121
36442	793	1244	0.7764868597253356
36443	1092	1116	0.7764862716880907
36444	417	1785	0.7764827456174137
36445	1619	2206	0.7764797384909301
36446	1351	2286	0.7764779537305906
36447	792	1778	0.7764737893844708
36448	2244	2312	0.7764710101590505
36449	1063	2123	0.7764688551758232
36450	1544	2391	0.7764651073627752
36451	962	2320	-0.7764635197613847
36452	1668	1779	0.7764624509403907
36453	1443	2396	0.7764622519920322
36454	899	2636	0.7764609880494981
36455	847	1367	0.7764607969073581
36456	1497	2114	0.7764606221208769
36457	827	1683	0.7764604201716627
36458	185	2167	0.7764601780322402
36459	1054	2237	0.7764596534354712
36460	1143	2520	0.7764592829386796
36461	1137	2225	0.7764583109064598
36462	1140	2158	-0.776457680238493
36463	253	2021	0.7764529551833179
36464	358	933	0.7764512553264624
36465	1532	2034	0.7764497552934485
36466	1566	2136	-0.7764432668542649
36467	1491	2632	0.7764432588278329
36468	157	479	0.7764430617248418
36469	1623	2836	0.7764428080858485
36470	736	987	0.7764421155942565
36471	1250	2575	0.7764420073394808
36472	326	988	0.7764374511892387
36473	1942	2532	0.7764303099086735
36474	1239	1703	0.7764294621699037
36475	1470	2262	0.7764246003818408
36476	866	2133	0.7764204366243848
36477	1551	2562	0.7764182290758866
36478	376	2660	0.7764179621749248
36479	825	2306	0.7764172254079325
36480	1751	1907	0.7764163114718707
36481	2258	2632	0.7764157416049063
36482	1201	2464	0.7764149003076873
36483	1410	1970	0.7764148319727542
36484	107	1184	-0.7764065173167043
36485	528	1046	0.7764037155678003
36486	363	2910	0.7764013593264788
36487	1836	2816	0.7763995854189758
36488	1904	2088	0.7763951751544501
36489	166	1200	0.7763927286643236
36490	220	2720	0.7763909702594125
36491	2522	2928	0.776390800004154
36492	1497	2821	0.7763887397317069
36493	1540	1798	0.7763870313646722
36494	1620	1909	0.7763830908157006
36495	223	2685	0.7763819634329029
36496	936	1316	0.7763769239240043
36497	658	1354	0.7763767008953488
36498	1941	2152	0.7763752235022545
36499	1621	2107	0.7763743951873899
36500	2312	2530	0.7763737495811661
36501	413	2285	0.7763730589090251
36502	1107	2255	0.7763728817560092
36503	736	2701	0.7763707778352529
36504	1778	2716	0.7763696892126071
36505	209	899	0.776365831006187
36506	542	642	0.7763651979701212
36507	1147	1493	0.7763607874848683
36508	168	359	0.7763604270111144
36509	27	1982	0.7763575854887164
36510	1666	2871	0.77635596015289
36511	363	2827	0.7763524748176303
36512	2536	2585	-0.77634781807424
36513	301	1779	0.7763440237944452
36514	1521	1691	0.7763415681172221
36515	1132	2307	0.7763403838867148
36516	232	2021	0.7763397334845914
36517	56	2559	0.776335444891659
36518	124	1085	0.7763354397732707
36519	826	2830	0.7763351008235927
36520	2045	2426	0.7763346958353009
36521	2300	2369	0.7763318545342733
36522	1304	1377	0.7763291712531456
36523	368	2273	0.7763271975231273
36524	1004	2312	0.7763258391782262
36525	436	1799	-0.776324721879389
36526	2315	2544	0.7763245900839759
36527	690	1270	0.776321860876849
36528	1936	2799	0.7763205204955713
36529	2194	2304	0.776319583895217
36530	1447	1914	0.776319516128474
36531	802	2792	0.7763185787669381
36532	1566	2352	0.77631829287234
36533	1297	1747	0.7763134461804473
36534	1137	2705	0.7763128946632898
36535	1625	2496	0.776311966115424
36536	501	2438	0.7763070296560471
36537	1370	2684	0.7763024869216556
36538	214	474	0.7763000113799816
36539	1086	2924	0.7762988211142288
36540	237	2329	0.7762959370114559
36541	886	2157	0.7762957089181545
36542	463	1153	0.7762948255151487
36543	129	185	0.7762933765333299
36544	324	2417	0.7762918176780707
36545	795	898	0.776287474464912
36546	1408	1510	0.7762833816948032
36547	1998	2925	0.776281797995921
36548	53	321	0.7762813843036392
36549	1609	2262	0.7762811994809526
36550	1380	1481	0.7762788444445967
36551	940	1448	0.7762723253863174
36552	53	140	0.7762713888325207
36553	229	819	0.7762703639325694
36554	459	1292	0.7762684908665438
36555	1298	1714	0.7762638897073132
36556	396	2400	0.776262427664552
36557	56	2397	0.7762617983251473
36558	1153	1662	0.7762616514984263
36559	1414	2231	0.776260803794652
36560	965	1589	0.7762589284419147
36561	744	1576	0.7762553607710136
36562	186	1556	0.776252427433953
36563	566	863	0.7762524169850359
36564	930	1369	0.7762519442598882
36565	1273	2069	0.7762498185168525
36566	1855	2782	0.7762391354808615
36567	699	1830	0.7762379077986802
36568	381	470	0.7762376933769217
36569	750	1840	0.7762353641888965
36570	1542	2194	0.7762343604739159
36571	557	1423	0.7762341002646325
36572	127	822	0.7762339467044166
36573	1060	1567	0.7762310021973163
36574	2178	2370	0.7762307358784875
36575	1060	1752	0.7762281825441522
36576	761	2610	0.7762277549581482
36577	56	2348	0.7762245838284447
36578	423	1405	0.7762209167583652
36579	1499	1505	0.7762208966586724
36580	717	1097	0.7762207270477661
36581	1756	1939	0.7762206434063452
36582	804	2686	0.7762194944830362
36583	1517	2114	-0.776219063056111
36584	344	2035	0.7762174560011763
36585	2454	2491	-0.7762160443624748
36586	292	1496	0.7762131219242157
36587	184	984	0.7762118658523752
36588	1198	2763	0.7762104646913186
36589	1987	2009	0.7762099046340464
36590	1320	1668	0.7762090689135808
36591	431	1035	0.7762045859604798
36592	1967	2105	0.7762038513086207
36593	1689	1940	0.7762038493306411
36594	2047	2803	0.7762038088697818
36595	1004	2654	0.7762002520977089
36596	306	1558	0.7761986654030609
36597	1004	2273	0.7761968712566879
36598	1096	1433	0.7761900178386957
36599	568	2086	0.7761879244335537
36600	628	1849	0.7761871591252891
36601	904	1155	0.7761830151111413
36602	1463	1565	0.7761824934932171
36603	1037	1703	0.7761760048255718
36604	2143	2202	0.7761743533504483
36605	0	1491	0.7761730655163303
36606	1168	2668	0.7761723061803462
36607	587	2083	0.7761648915470905
36608	1059	1123	0.776164814104061
36609	1542	2871	0.7761618342868911
36610	54	2559	0.7761600712270614
36611	2418	2621	0.7761599956901615
36612	1486	1669	0.7761595859431344
36613	790	1509	-0.7761577641865114
36614	1049	2188	0.7761573278503898
36615	192	2598	0.7761563061649801
36616	1128	2712	0.7761562226460023
36617	669	2152	0.7761559753962147
36618	154	1096	0.7761548241596109
36619	2037	2692	0.7761544895600633
36620	498	1836	0.7761528986666788
36621	2033	2099	0.7761526325375231
36622	1714	1990	0.77615127045461
36623	1193	2209	0.7761507983796446
36624	709	1622	0.7761488850795744
36625	1042	1159	0.776143425333731
36626	823	1752	0.7761411486714878
36627	1112	1129	0.7761389776309253
36628	211	904	0.776136588382914
36629	488	2314	0.7761361253604475
36630	1137	1684	0.7761343284188695
36631	690	1950	0.776132317242658
36632	1419	2080	0.7761311159536847
36633	1455	2347	0.7761293582279233
36634	939	1129	0.7761279939581951
36635	425	2806	0.7761274400414666
36636	708	2013	0.7761272020286192
36637	209	898	0.7761239756413485
36638	237	897	0.7761221180317165
36639	1859	2718	0.7761197535993363
36640	1221	2370	0.7761195508740136
36641	211	2691	0.7761151458487524
36642	1027	2193	0.7761141324411656
36643	1855	2317	0.7761105034646205
36644	855	2795	0.7761083080895586
36645	1410	2261	0.7761022577875651
36646	226	1949	0.7761015557858886
36647	1212	2019	0.7760981400037592
36648	1638	2805	0.7760980667271022
36649	752	1061	0.7760963446350386
36650	1715	2021	0.7760941316178698
36651	396	1139	0.7760927429660305
36652	1803	2792	0.7760891356485616
36653	2450	2754	0.7760846331346962
36654	641	650	0.7760816989576619
36655	849	971	0.776080888617078
36656	600	1236	0.7760804276368505
36657	2083	2832	0.7760794545281146
36658	605	1566	0.7760774466779147
36659	488	1349	0.7760772168049886
36660	1288	2839	0.776075855216638
36661	920	2215	0.7760757260032185
36662	1128	1835	0.7760756902379989
36663	548	749	0.7760738854693071
36664	1409	2692	0.7760730117429087
36665	792	1669	0.7760729217846732
36666	184	2370	0.7760706435159872
36667	171	1280	0.7760705340925297
36668	588	2111	0.7760671176421358
36669	46	2013	0.776065240465547
36670	2321	2795	0.7760633512934488
36671	467	1663	0.776057366675725
36672	863	2612	0.7760571941898453
36673	202	1350	0.7760556051883936
36674	1264	2636	0.776053519816421
36675	2365	2803	0.7760534739861821
36676	1730	2927	0.7760525001812024
36677	17	836	0.7760504436442508
36678	114	285	0.7760499912684826
36679	362	688	0.7760464870619972
36680	1240	2005	0.776045314449808
36681	1425	1675	0.7760450752949151
36682	306	1491	0.7760446297481901
36683	80	1460	0.7760425903942284
36684	1047	2380	0.7760398748568665
36685	372	1487	0.776038898133212
36686	696	1182	0.7760369695239889
36687	916	1735	0.7760363168968313
36688	45	446	0.7760325087133928
36689	279	322	0.7760312615589244
36690	781	1449	0.776029447632406
36691	1337	2342	0.7760293685004815
36692	338	1623	0.7760290689234941
36693	1466	2621	0.7760289986093992
36694	211	1008	0.7760260989485491
36695	1224	2019	0.7760254771924018
36696	1316	1756	0.7760250834206993
36697	527	2588	0.7760230151581236
36698	1967	2187	0.7760162587100218
36699	2135	2159	0.7760158067031171
36700	573	2781	0.776012415540928
36701	2005	2551	0.7760121568199967
36702	843	1987	0.7760112485715674
36703	358	2690	0.7760104322563638
36704	969	2299	0.7760098243348283
36705	2203	2343	0.7760090561031213
36706	2418	2678	0.776008175353142
36707	41	241	-0.7760068914871534
36708	1348	1357	0.776006844100453
36709	2254	2904	0.7760057417665839
36710	1236	1640	0.7760056577762109
36711	1034	1666	0.776005072565916
36712	318	2280	0.7760036027304251
36713	1684	2333	0.7760034721028045
36714	556	1139	0.7760025187319418
36715	1063	2364	0.7759963458490856
36716	0	2899	0.7759946163791429
36717	787	2561	0.7759919928265897
36718	2270	2587	-0.7759917167684891
36719	1903	1955	0.775987724170289
36720	486	531	0.7759869369066967
36721	690	2670	0.7759868887326352
36722	1543	2469	0.7759846921468447
36723	1118	1415	0.7759839797852646
36724	12	328	0.7759838065266108
36725	1460	2648	0.7759832128715991
36726	282	2023	-0.7759830806185692
36727	899	2094	0.7759823302770672
36728	307	1780	0.7759800949729112
36729	1514	2591	0.7759798659197196
36730	2380	2825	0.7759795612837219
36731	2245	2345	0.7759793963957552
36732	717	2754	0.7759785905109031
36733	466	1535	0.7759747787901787
36734	367	1096	0.7759721849979141
36735	2055	2273	0.7759716161199757
36736	2383	2566	0.7759691644304326
36737	847	2150	0.7759687054950702
36738	367	2654	0.7759672844548973
36739	2002	2508	0.7759645493499525
36740	666	1697	0.7759634279774563
36741	534	2244	0.7759633527148568
36742	1446	2540	0.7759599058372271
36743	1714	2915	0.7759584951376366
36744	1119	2390	0.7759535559567515
36745	2638	2692	0.7759527901342849
36746	1063	1639	0.7759516380454161
36747	537	2461	0.7759504361159534
36748	1574	2090	0.7759474047983193
36749	1192	2403	0.7759470158065916
36750	1446	2716	0.775946495217112
36751	2187	2368	0.775946110726802
36752	26	1247	0.7759460154175554
36753	1015	2321	0.7759451807173271
36754	1894	2262	0.7759442023395936
36755	501	674	0.7759438247195878
36756	44	961	0.7759414347565319
36757	1190	1548	-0.7759406832214237
36758	11	2246	0.7759393654388836
36759	1618	2180	0.775938618406495
36760	1046	1781	0.7759362263871027
36761	1534	2175	0.775932762125335
36762	949	1558	0.7759317488521141
36763	896	2595	0.7759311698465966
36764	2420	2520	0.775929877525648
36765	690	853	0.7759284929042419
36766	206	1126	0.7759252420440819
36767	991	1491	0.7759231176887792
36768	470	2456	0.7759223155699373
36769	39	2408	0.7759205016694752
36770	1129	1879	0.7759195207753226
36771	1295	1472	0.7759185939762279
36772	139	289	-0.7759173313110241
36773	1217	2444	0.7759168789180529
36774	382	2151	0.775914102924379
36775	883	1139	0.7759041917387528
36776	140	1530	0.7759007787264243
36777	223	714	0.7758973868103519
36778	185	1107	0.7758957548217827
36779	1476	1754	0.7758938111852207
36780	306	376	0.7758896448956298
36781	237	2651	0.7758885616596817
36782	1222	2651	0.7758875683041943
36783	1049	2862	0.7758869775108796
36784	2645	2668	0.7758859786717184
36785	1448	1683	0.7758830024157568
36786	692	1977	0.7758823284119587
36787	2395	2850	0.7758816935891399
36788	744	1683	0.7758795734031384
36789	410	1229	0.7758793406304794
36790	36	2893	0.7758775312879658
36791	837	2187	0.7758772596097604
36792	1278	1455	0.7758771609717661
36793	862	1714	0.7758751029705482
36794	19	2176	0.7758747690632979
36795	455	2264	0.7758736334562216
36796	1521	1679	-0.7758730569659833
36797	1036	2626	0.7758713335334864
36798	751	1175	0.775866987806642
36799	1391	2250	0.7758654971525184
36800	1194	1423	0.7758636543404338
36801	1465	2690	0.7758615291143924
36802	1146	1556	0.7758592626972651
36803	330	1512	0.7758590128683311
36804	958	2500	0.7758541630818313
36805	324	1236	0.7758528574942628
36806	131	1510	0.7758526446999543
36807	1910	2379	0.7758464469035807
36808	1399	2623	0.775844498524774
36809	1523	2783	0.7758421416129511
36810	131	169	0.7758401176019368
36811	281	2169	0.775837930524654
36812	1264	1832	0.775837229105812
36813	764	2147	0.7758367323651014
36814	875	2672	0.7758366980806239
36815	1159	2576	0.7758352544717094
36816	191	679	0.7758347067971506
36817	157	1343	0.7758340316811168
36818	1097	1229	0.7758318450586972
36819	713	2555	0.775830532093236
36820	416	1270	0.7758304852343973
36821	1656	2748	0.7758304652064323
36822	820	2350	0.7758293233230574
36823	744	2540	0.775825642016561
36824	1697	1934	0.7758229287417285
36825	1819	2849	0.7758207795604541
36826	2025	2703	0.7758204262355909
36827	539	1531	0.7758181051140878
36828	341	1068	0.7758155795681273
36829	2538	2797	0.7758140840225806
36830	1053	2464	0.7758124118630975
36831	534	1201	0.7758116911182488
36832	1415	2194	-0.7758115368870859
36833	898	1894	0.775811034544883
36834	958	1101	0.7758101885567397
36835	2419	2742	0.7758078660353266
36836	1016	1219	0.7758050149411615
36837	1534	1668	0.775802180892075
36838	1405	2047	0.7758018244865839
36839	563	2448	0.7757934221646431
36840	2062	2723	0.7757918110092871
36841	682	2579	0.7757917649512158
36842	1302	1640	0.775791431405981
36843	1182	1976	0.7757914174712963
36844	1063	2690	0.7757910082395765
36845	1034	1404	0.7757903801785431
36846	161	1869	-0.7757890754400862
36847	16	1921	0.775788547352619
36848	527	1151	0.775786747185383
36849	288	919	0.7757864372248019
36850	1894	2080	0.7757845882364016
36851	939	1369	0.7757838931114394
36852	1768	2893	0.7757832360279011
36853	1832	2087	0.7757809970834809
36854	306	375	0.7757799740008943
36855	1575	2165	0.7757793674354616
36856	904	2522	0.7757787107520994
36857	1580	2419	0.7757771886995443
36858	1206	1801	0.7757756980111209
36859	1101	2557	0.7757743086111432
36860	792	2286	0.7757741825196001
36861	169	2677	0.7757740424852715
36862	792	1454	0.7757740124971182
36863	924	2844	0.7757707339324708
36864	854	2179	0.7757706039256398
36865	1389	1743	0.7757659417042576
36866	89	2508	0.7757644596138944
36867	195	1496	0.7757634023185515
36868	685	2736	0.7757623561099078
36869	152	2445	0.7757595474334573
36870	1268	1985	0.7757555285953935
36871	59	145	0.7757537441770529
36872	686	2316	0.7757532418666584
36873	488	1785	0.7757444828256203
36874	1375	1721	0.7757441332946302
36875	897	1442	0.7757435476971398
36876	1658	2639	0.7757413243593427
36877	444	2025	0.7757411975434786
36878	752	1028	0.7757408367877408
36879	1432	1785	0.7757404447579971
36880	708	1222	0.7757386571932015
36881	1336	1676	0.7757378832537704
36882	7	111	0.7757374516975065
36883	345	1454	0.7757370305281601
36884	192	930	0.7757358833805154
36885	510	801	-0.7757353244071601
36886	551	1101	0.7757335684129221
36887	1033	1351	0.7757306146397444
36888	334	1288	0.7757276133238796
36889	901	2851	0.7757271498979776
36890	569	2376	0.775725443059904
36891	565	2143	0.7757250197129767
36892	76	1296	0.7757242844995065
36893	1107	1578	0.7757238144157396
36894	2178	2532	0.7757230009404033
36895	1237	1412	0.7757219633394427
36896	715	1791	0.7757215387363441
36897	1410	1478	0.7757204953643431
36898	2436	2765	0.7757203211258971
36899	2144	2148	0.7757191146456888
36900	1433	1993	0.7757179697015207
36901	407	1194	0.7757165610119849
36902	607	1391	0.7757161454122506
36903	988	1154	0.7757127410068689
36904	1698	1805	0.7757114413383072
36905	661	2328	0.7757104536045324
36906	903	1993	0.7757092642746652
36907	1564	2666	0.7757089785844115
36908	476	2284	0.7757052167114894
36909	711	2748	0.7757051714984002
36910	355	1825	0.7757012535405652
36911	1083	1833	0.7757009513110322
36912	904	1879	0.7757009056110993
36913	1130	1939	0.7757004572366498
36914	299	1779	0.7756955878740056
36915	1460	2262	0.7756919031991122
36916	184	2315	0.7756904645875331
36917	103	2612	0.7756875171779968
36918	1422	2636	0.7756871247587392
36919	1174	2340	0.7756859679936147
36920	558	2454	0.7756828044621599
36921	1471	2925	0.7756814609218634
36922	762	1793	0.7756807567338496
36923	1072	2602	0.7756779036317211
36924	2013	2616	0.775675842694311
36925	306	1209	0.7756752664878142
36926	737	1471	0.7756730969251828
36927	2742	2925	0.775672726287709
36928	1190	2652	0.7756705025593319
36929	340	2244	0.7756668587168066
36930	1829	2832	0.77566654584923
36931	646	2643	0.7756664976901017
36932	799	835	0.7756647374838795
36933	1784	1903	0.7756631059055626
36934	4	890	0.7756627690800791
36935	2229	2253	0.7756611723761649
36936	1768	2794	0.7756601574136256
36937	633	2590	0.775659120257339
36938	1166	1862	0.7756587864459915
36939	878	2910	0.7756575606788102
36940	1651	2004	0.7756542775135897
36941	756	1451	-0.7756441993127197
36942	368	933	0.7756418015453628
36943	150	2571	0.7756416114768543
36944	52	2078	0.7756405428566605
36945	136	569	0.7756357019576284
36946	1049	2887	0.7756350607039327
36947	1154	1382	0.7756343333287261
36948	1452	1991	0.7756326790929439
36949	759	1545	-0.7756324138909234
36950	743	1351	0.7756296547412549
36951	933	1465	0.7756292499575238
36952	131	2776	0.7756287401968716
36953	1600	2735	0.7756242512049424
36954	517	904	0.7756238514229936
36955	2096	2210	0.7756228180184033
36956	50	1514	0.7756195976825687
36957	567	2252	0.7756186074091622
36958	756	2691	-0.7756151150727586
36959	2088	2747	0.7756132232416048
36960	1954	2119	-0.7756112125002903
36961	1917	2010	0.7756109055375765
36962	880	2284	0.7756084806212146
