	Source	Target	Weight
48071	150	744	0.8884037266835005
48072	1027	1578	0.8884023125420455
48073	1904	2852	0.8883987192018951
48074	467	531	0.8883985616304599
48075	580	1269	0.8883977117376564
48076	1391	2453	0.8883973566873163
48077	488	1235	0.8883973362876948
48078	743	2903	0.888396766220867
48079	1015	2300	0.8883967222555937
48080	634	1442	0.8883966877528252
48081	1078	2273	0.8883962990578783
48082	1455	1876	0.8883961941401882
48083	1688	1954	0.8883957612514215
48084	589	2875	0.8883941427233156
48085	1243	2714	0.8883939476128455
48086	2535	2581	0.8883923661781347
48087	810	1567	0.8883908868840965
48088	242	1092	0.8883903157496015
48089	2080	2924	0.8883901916049993
48090	21	1129	0.888388738071479
48091	752	1270	0.888388556612022
48092	867	2674	0.888388146046069
48093	407	2113	0.8883872340679044
48094	1006	1455	0.8883870999007155
48095	1485	2089	0.8883863153152203
48096	2315	2717	0.88838577239826
48097	851	2802	0.8883843354641908
48098	1968	2704	0.8883831678442247
48099	1111	1444	0.8883827057470213
48100	1029	2001	0.8883823910533697
48101	936	979	0.8883819513811064
48102	668	1718	0.888380964156463
48103	1369	1643	0.8883805264944005
48104	2541	2617	0.8883800783186021
48105	647	2574	0.8883797913252082
48106	1786	2141	0.888379189885972
48107	649	824	0.8883786114055382
48108	504	1187	0.8883783949630003
48109	914	1085	0.8883781303941484
48110	752	1648	0.8883776151403189
48111	2044	2047	0.8883772138810898
48112	899	1909	0.8883768040943562
48113	420	1292	0.8883767740364407
48114	409	2055	0.8883764924361898
48115	980	2030	0.8883760956691229
48116	967	1909	0.8883757012576436
48117	1666	2631	0.8883738340575968
48118	938	1409	0.8883729289023891
48119	382	2835	0.8883728416666599
48120	1287	2742	0.8883710210713257
48121	1269	2928	0.8883697078640165
48122	1558	2099	0.8883694714240914
48123	1860	2312	0.8883694662112125
48124	1017	1210	0.8883693219715838
48125	883	1277	0.8883679935687123
48126	939	2128	0.888366881505824
48127	936	1232	0.8883659639650037
48128	470	2740	0.8883642716957663
48129	129	868	0.8883639390540717
48130	771	1183	0.8883638013780684
48131	338	1353	0.8883636129139919
48132	181	2607	0.8883627817553656
48133	1202	2080	0.8883624939963651
48134	837	2200	0.8883624321815068
48135	299	890	0.8883613087160449
48136	1462	2059	0.8883610013829059
48137	857	2594	0.8883597888556711
48138	561	574	0.8883583233938105
48139	310	2932	0.8883573134923226
48140	1620	2510	0.8883568154739784
48141	1294	1884	0.8883537501449404
48142	1158	1443	0.8883512215722458
48143	896	1158	0.8883507275586069
48144	1005	1959	0.8883498559272673
48145	218	589	0.8883497006098041
48146	965	2464	0.8883496949493827
48147	1540	1864	0.8883479562855977
48148	480	1407	0.8883472720066251
48149	538	2628	0.8883462542509115
48150	1375	2403	0.8883450451505734
48151	419	1164	0.8883440270035476
48152	1250	1264	0.8883425458322224
48153	762	2858	0.8883424760094473
48154	235	302	0.8883415352661802
48155	1041	2631	0.8883414929564593
48156	804	2458	0.8883408328945132
48157	848	2089	0.8883404991704109
48158	2025	2089	0.8883403483754821
48159	1909	2734	0.8883401991703898
48160	1264	1315	0.8883399213452592
48161	979	1123	0.8883386758330787
48162	898	2581	0.8883370553076585
48163	1065	1537	0.8883368241090649
48164	265	2072	0.888336278474481
48165	954	1069	0.8883357954120952
48166	885	1176	0.8883351149604154
48167	1091	1147	0.88833352562571
48168	2347	2928	0.8883334567560401
48169	2277	2753	0.8883332531463887
48170	1776	1879	0.8883331677053304
48171	2590	2672	0.8883328592906391
48172	420	2359	0.8883324143201624
48173	1425	1900	0.8883321438171282
48174	1604	2574	0.8883319212446598
48175	1472	2742	0.8883312489855828
48176	1243	1673	0.8883310642719752
48177	2467	2469	0.8883308939770037
48178	105	1148	0.8883304004450493
48179	1011	2764	0.8883287986175786
48180	270	634	0.8883286580673658
48181	750	1620	0.8883285518247984
48182	100	1249	0.8883278049759704
48183	641	967	0.8883265877308626
48184	292	1958	0.8883254166657619
48185	291	761	0.8883254108412596
48186	2574	2833	0.8883253176574056
48187	90	409	0.888324805530623
48188	1041	2888	0.888322290316465
48189	481	1318	0.88832224669369
48190	2234	2913	0.8883206518255324
48191	1450	2666	0.8883200817513295
48192	1491	2292	0.8883197603673799
48193	407	1643	0.8883194418228139
48194	1467	2569	0.8883193375605584
48195	516	2417	0.8883169413050604
48196	1016	1348	0.8883163888337281
48197	1040	1719	0.8883163204079243
48198	1474	2398	0.8883159415331847
48199	340	2355	0.8883149546851087
48200	270	1467	0.8883148962598945
48201	1908	2345	0.8883128217732722
48202	1088	1689	0.8883122353499552
48203	804	1774	0.8883110715779029
48204	1153	1982	0.8883107304478588
48205	899	967	0.8883106684593309
48206	265	1069	0.8883106187992306
48207	580	1218	0.8883100994166147
48208	1329	1752	0.8883086691183119
48209	2690	2913	0.8883079183495562
48210	2031	2359	0.8883076093477429
48211	1183	1534	0.8883067228787008
48212	1455	2492	0.8883058265448702
48213	836	2031	0.8883045122470244
48214	903	2019	0.888303673305214
48215	1832	2184	0.8883028147253972
48216	970	1198	0.8883006520160511
48217	913	1232	0.8882999194833963
48218	1278	2645	0.8882957640836678
48219	588	1689	0.8882934577269652
48220	1904	2055	0.8882934323367009
48221	589	832	0.8882919450070451
48222	2860	2888	0.8882916440981569
48223	2145	2403	0.8882902807453547
48224	218	2589	0.8882871947939901
48225	1111	1455	0.8882849283265111
48226	839	2178	0.888284222343042
48227	327	1724	0.8882830501635995
48228	1009	2467	0.8882822567873585
48229	426	2033	0.888281826547013
48230	84	1470	0.8882801304516321
48231	1108	1467	0.8882793706101235
48232	17	2601	0.8882791819944469
48233	315	634	0.8882789579142966
48234	344	1611	0.8882767362844747
48235	365	2245	0.8882754267428233
48236	853	2592	0.8882748761370655
48237	105	1303	0.8882741804704863
48238	1412	2815	0.8882732060277504
48239	2356	2482	0.8882728049366149
48240	444	2383	0.8882709819272286
48241	1537	2928	0.8882703274846216
48242	1537	2038	0.8882689802851653
48243	269	437	0.8882673968624435
48244	1108	1992	0.8882671777544939
48245	2193	2418	0.888266962379094
48246	875	1439	0.8882666311040304
48247	1282	2742	0.8882663917233378
48248	896	1614	0.8882651654990001
48249	961	979	0.8882649182184376
48250	28	2645	0.8882643718607397
48251	53	2193	0.888263710481925
48252	1468	2837	0.888262934945389
48253	1056	1527	0.8882618921600082
48254	1214	2582	0.8882617480138424
48255	957	2443	0.8882615112247166
48256	2087	2213	0.8882611841150199
48257	30	1955	0.888260513551096
48258	663	1105	0.8882595766491624
48259	409	1039	0.888258849595063
48260	843	2347	0.8882573878908074
48261	769	2739	0.8882570369765828
48262	185	2284	0.8882562138594544
48263	1840	2133	0.88825613837997
48264	2259	2691	0.8882560574552707
48265	488	2464	0.8882555716529686
48266	1598	2825	0.8882550804100411
48267	1887	2779	0.888254153478279
48268	329	2648	0.8882534884314752
48269	665	883	0.8882534111963106
48270	1643	2286	0.8882527000984417
48271	420	2576	0.8882520186520687
48272	263	861	0.8882515429100879
48273	233	2617	0.8882476949557001
48274	1219	2403	0.8882453220879848
48275	488	2581	0.8882449187250823
48276	905	909	0.8882448459799016
48277	269	418	0.888243927462231
48278	191	851	0.8882424557632619
48279	890	1580	0.8882420496168957
48280	1340	2691	0.8882419809209275
48281	2195	2540	0.888241568970842
48282	1248	2347	0.8882414384830122
48283	1269	1548	0.8882410561070077
48284	1507	2785	0.8882407819059489
48285	2275	2750	0.8882406109570893
48286	1506	2145	0.8882402606977879
48287	418	2924	0.8882402499086791
48288	36	1425	0.8882400042026817
48289	576	2727	0.8882384854922987
48290	1907	2690	0.8882382854003781
48291	1634	1720	0.888237738174611
48292	712	762	0.8882372269338317
48293	580	2733	0.8882367807120173
48294	1081	1155	0.8882354684549298
48295	754	1950	0.8882353724088123
48296	2145	2658	0.8882353265791681
48297	1809	2817	0.8882350927242356
48298	133	321	0.8882344806697817
48299	227	1440	0.8882330435446008
48300	1108	2900	0.8882322402778002
48301	1442	2540	0.8882313864388056
48302	835	1813	0.8882300517356746
48303	270	1303	0.8882300205689819
48304	940	2618	0.8882296478136276
48305	939	2825	0.8882296301528975
48306	601	2922	0.8882296039359335
48307	1022	1144	0.8882291598972233
48308	472	1759	0.8882265318368057
48309	889	2087	0.8882264138041825
48310	75	1598	0.8882252036442844
48311	1542	2674	0.8882249677527455
48312	814	824	0.8882237880040432
48313	905	2888	0.8882234848704184
48314	777	1139	0.8882213497969149
48315	575	2319	0.8882207458580914
48316	516	1462	0.8882192081272006
48317	1164	2825	0.8882176260330158
48318	904	2767	0.888217161979802
48319	516	1112	0.888216769109637
48320	2347	2540	0.8882147959369215
48321	2689	2877	0.8882143816247947
48322	1015	2898	0.8882137989671226
48323	729	1454	0.8882130037697544
48324	1380	2527	0.8882127497976492
48325	1017	1689	0.8882118059727602
48326	631	1519	0.8882105074407288
48327	2093	2479	0.888210290282054
48328	102	1298	0.8882101896735892
48329	641	1540	0.888209945006473
48330	1830	2195	0.8882095698094497
48331	340	954	0.8882092149430056
48332	460	2031	0.8882088177064338
48333	1564	1887	0.8882085867523596
48334	420	2282	0.8882084786612064
48335	815	2904	0.8882079965509807
48336	88	2197	0.8882060821706363
48337	1214	2875	0.8882058089439004
48338	688	1112	0.8882050256715188
48339	437	1959	0.8882038733197
48340	662	2894	0.888202408932241
48341	328	1446	0.8882023685947793
48342	884	1519	0.888201710519476
48343	1832	2200	0.888197816433961
48344	558	1611	0.8881976709914583
48345	634	1302	0.8881976545189092
48346	376	461	0.8881970629743426
48347	1925	2607	0.8881968722186281
48348	1992	2833	0.8881958764877755
48349	592	2932	0.8881955949387745
48350	6	354	0.8881940025126107
48351	621	936	0.8881910374444216
48352	426	1402	0.8881905184771092
48353	341	632	0.8881897037963059
48354	389	1316	0.8881890941124985
48355	1620	2402	0.8881890184536478
48356	58	154	0.8881887998055258
48357	957	2220	0.8881862966611221
48358	982	1324	0.888183289281498
48359	1493	2269	0.8881820976393414
48360	1448	2286	0.8881815645686328
48361	1675	2092	0.8881811360925391
48362	1472	1547	0.8881803629124945
48363	242	2200	0.8881800895382747
48364	497	740	0.888180023551696
48365	389	1115	0.8881796680325581
48366	1188	2833	0.8881783858021313
48367	881	980	0.8881779712887324
48368	362	2418	0.8881767862257864
48369	1232	2833	0.8881753365058093
48370	955	2370	0.8881743569231164
48371	307	2492	0.8881733762032294
48372	389	1643	0.8881732492794787
48373	1800	2624	0.8881731439966057
48374	2020	2549	0.8881730663848697
48375	2467	2825	0.888172619050725
48376	2286	2664	0.8881716453628243
48377	954	2044	0.8881711243714598
48378	1900	2260	0.8881693348939748
48379	881	1540	0.8881677208002647
48380	1683	1993	0.8881671447280267
48381	1004	1876	0.888166823398315
48382	2032	2803	0.8881665491431988
48383	344	2129	0.8881662215039136
48384	266	851	0.8881648723441524
48385	1210	1425	0.8881647372568786
48386	418	818	0.8881647286346066
48387	1936	2138	0.8881645683139348
48388	380	903	0.888163723481632
48389	255	2650	0.888163690930426
48390	266	2060	0.8881623784479628
48391	1409	2106	0.8881618468057771
48392	363	878	0.8881617909556925
48393	1122	1464	0.8881612252065049
48394	875	2178	0.8881608357036392
48395	509	1348	0.8881603411327451
48396	930	1340	0.8881600914650483
48397	796	1614	0.8881591738755548
48398	1249	1351	0.888158091507051
48399	1034	2193	0.8881580322327927
48400	2052	2093	0.8881575799321643
48401	232	1201	0.8881567319837202
48402	762	2523	0.8881557340345678
48403	527	1048	0.8881550565389905
48404	438	1188	0.8881541855104
48405	1217	2072	0.8881532240182884
48406	299	1223	0.8881526740796243
48407	1832	2370	0.8881514666118075
48408	791	1122	0.8881503654646873
48409	1949	2821	0.8881500030833188
48410	982	1065	0.8881495607801726
48411	185	1716	0.8881492543854157
48412	1463	2233	0.8881490850656759
48413	878	2635	0.8881477464399554
48414	186	1316	0.888146889151512
48415	1425	1988	0.8881466576565075
48416	586	587	0.8881458902643201
48417	1475	2742	0.8881458712705917
48418	389	1018	0.8881455034547232
48419	2597	2618	0.8881454898006105
48420	1204	2904	0.8881454026904922
48421	75	1619	0.8881453827230433
48422	1787	2816	0.8881447837866452
48423	1501	2284	0.888144763670595
48424	1798	2278	0.8881436293321637
48425	2128	2905	0.8881433399844213
48426	744	2819	0.8881420711426086
48427	1004	2019	0.8881408656267289
48428	2391	2925	0.8881396024854196
48429	232	2236	0.8881395597487827
48430	389	2714	0.8881393997150385
48431	253	663	0.8881380961697828
48432	905	1424	0.8881368062881518
48433	1714	2415	0.8881365109910403
48434	818	2714	0.8881364692666931
48435	1516	1631	0.888135907371441
48436	409	813	0.8881351268077311
48437	1474	1612	0.8881346366407596
48438	369	2259	0.8881341407086104
48439	1380	2037	0.888133060663196
48440	53	1275	0.8881306471961079
48441	1940	2898	0.8881297886023504
48442	889	2284	0.8881284168832018
48443	1039	1112	0.8881283904657762
48444	528	827	0.8881279354158992
48445	431	993	0.8881265621905167
48446	21	1282	0.8881251977514116
48447	21	743	0.8881232724629693
48448	1354	2278	0.8881230808074093
48449	1786	1885	0.8881227879758994
48450	813	2307	0.8881214140131457
48451	984	2735	0.8881208376322278
48452	2569	2821	0.8881204950963305
48453	1232	2106	0.8881193396892209
48454	0	2102	0.8881190819858062
48455	270	2455	0.888118256897853
48456	1282	2883	0.888118147507874
48457	708	889	0.8881178492040998
48458	1824	2344	0.8881158014325996
48459	66	1957	0.8881138293227068
48460	710	2873	0.8881134453537329
48461	827	2336	0.8881134175561612
48462	1752	2186	0.8881127644761428
48463	166	1402	0.8881114286626477
48464	943	2307	0.8881105272169351
48465	1173	2478	0.88810966635834
48466	587	1538	0.8881091055377066
48467	2254	2388	0.8881078472774401
48468	459	2455	0.8881078334161182
48469	85	2624	0.8881077946263198
48470	1560	2921	0.8881071200165427
48471	1351	2193	0.8881066221156767
48472	1925	2617	0.8881063114907348
48473	79	2742	0.8881051877523364
48474	1348	1992	0.8881045316658405
48475	1534	2677	0.8881044994900877
48476	665	935	0.8881037429344185
48477	538	2523	0.8881036462564612
48478	1852	2184	0.8881029541325963
48479	1282	1357	0.8881024729862768
48480	944	981	0.8881019646275602
48481	886	2464	0.8881016169705395
48482	1578	2913	0.8881012241290142
48483	894	1783	0.888098099377724
48484	827	1648	0.8880977571469836
48485	1164	2052	0.8880975887302347
48486	1372	2634	0.8880957478096877
48487	410	2398	0.8880940664059096
48488	511	1157	0.8880937274063493
48489	886	1187	0.8880932361565811
48490	1631	1698	0.8880922107059831
48491	150	2306	0.8880920013800704
48492	716	1426	0.888091350124843
48493	1860	1940	0.8880911434297273
48494	1534	2305	0.8880910532535555
48495	60	2439	0.8880903726652768
48496	348	897	0.8880899828860997
48497	268	848	0.8880893007707912
48498	232	1985	0.8880888754362671
48499	1193	2309	0.888087765565184
48500	1959	1991	0.8880867373398647
48501	1977	2704	0.8880864185301584
48502	2284	2833	0.8880861944592836
48503	1108	1832	0.8880840438958586
48504	884	2259	0.8880836441571367
48505	403	1794	0.8880829301193806
48506	425	1466	0.888082740660162
48507	517	2795	0.8880815190617547
48508	1077	2664	0.8880794703384518
48509	2456	2795	0.8880794400195412
48510	777	1315	0.8880781363985087
48511	105	1184	0.8880778911016303
48512	27	1580	0.8880772623499724
48513	669	696	0.8880767044179205
48514	580	1730	0.8880757062243657
48515	11	363	0.888074949050912
48516	1718	2898	0.8880747427668257
48517	890	2070	0.8880739861716618
48518	375	2875	0.8880737137300524
48519	1589	2130	0.8880736129152091
48520	75	2093	0.8880714472289882
48521	1718	2093	0.8880711197402156
48522	300	1539	0.8880705859902126
48523	1065	1402	0.888068831265208
48524	140	1115	0.8880684711698127
48525	2314	2574	0.8880676733861805
48526	1548	2889	0.8880664943564851
48527	1514	2747	0.8880664606238696
48528	1201	2567	0.8880656213454865
48529	1188	1540	0.8880654618918545
48530	1963	2873	0.8880650443970923
48531	340	897	0.8880649607909091
48532	504	2603	0.8880649335207018
48533	517	931	0.888064919240499
48534	1122	2392	0.88806466498095
48535	1148	2031	0.8880644917780602
48536	2080	2825	0.8880618394788593
48537	79	181	0.8880613340384115
48538	863	1255	0.8880612004692539
48539	1598	2178	0.8880610390332264
48540	1785	2260	0.888061007404593
48541	94	176	0.8880603194984729
48542	89	299	0.8880591437294773
48543	263	1900	0.888057784478614
48544	288	1255	0.8880575096614046
48545	1144	1883	0.8880570258852586
48546	688	1970	0.8880548622180353
48547	1673	1786	0.8880533865067463
48548	1770	1807	0.8880533116663362
48549	263	2833	0.8880529237092109
48550	914	2327	0.8880528738957277
48551	176	1852	0.8880524142802166
48552	549	936	0.888052155478065
48553	314	316	0.8880514188087607
48554	1959	2522	0.8880511137330185
48555	291	2580	0.8880491274679622
48556	121	2741	0.8880470897250569
48557	967	1465	0.8880465237186588
48558	1425	1908	0.8880451466923867
48559	84	284	0.8880447606672092
48560	943	2101	0.8880440679556119
48561	53	1640	0.8880435961803673
48562	2370	2626	0.8880433576037856
48563	1106	2419	0.8880427223511864
48564	46	2687	0.8880423722546404
48565	100	572	0.8880421553625718
48566	580	792	0.8880407856562077
48567	403	715	0.8880405443474227
48568	1519	2447	0.8880404823216006
48569	1945	2567	0.8880403629513153
48570	797	995	0.8880402700702156
48571	1148	1749	0.8880390598898655
48572	1827	2631	0.8880380631345328
48573	586	708	0.8880367107655683
48574	607	2785	0.8880364449104942
48575	269	2442	0.8880359653744143
48576	738	2089	0.888035002730214
48577	1018	1538	0.8880349413913912
48578	712	1718	0.8880347589897992
48579	109	734	0.8880340035393172
48580	2469	2825	0.8880328977246096
48581	1348	2140	0.8880327280966219
48582	1004	1034	0.8880326452805726
48583	941	2038	0.8880324351097381
48584	242	1250	0.888031838459562
48585	1147	2356	0.8880310655333916
48586	88	824	0.8880302466237961
48587	839	2863	0.8880290319165978
48588	2244	2834	0.888028880774927
48589	635	2404	0.8880288254269103
48590	348	407	0.8880276686106309
48591	886	2312	0.8880273858807145
48592	416	2645	0.8880262773523359
48593	2193	2239	0.8880247222864722
48594	708	2260	0.8880246297048301
48595	2209	2288	0.8880242998558285
48596	2250	2932	0.8880238692163684
48597	133	913	0.8880237101966652
48598	1452	1455	0.8880224782571088
48599	263	1273	0.8880224474873373
48600	931	2574	0.8880218663369882
48601	1425	1501	0.8880217237031302
48602	176	181	0.8880208443477047
48603	1209	2825	0.8880202073885911
48604	1129	2636	0.8880192665175898
48605	635	824	0.8880183358530067
48606	889	1883	0.8880183281697821
48607	340	407	0.8880178953256166
48608	488	772	0.8880177454396136
48609	269	2443	0.8880159939730522
48610	214	1380	0.8880158101479425
48611	1425	2592	0.8880156363048358
48612	418	851	0.8880147839878311
48613	567	2903	0.8880140859861446
48614	1799	2135	0.8880120319957141
48615	2487	2652	0.8880119533854237
48616	2171	2415	0.8880097275349503
48617	1299	2421	0.8880089358307215
48618	461	2402	0.8880088928834194
48619	1204	2039	0.8880080061769727
48620	1454	2350	0.8880076753136531
48621	665	1646	0.8880073707550659
48622	825	2171	0.8880068136272815
48623	2239	2603	0.8880064770209349
48624	633	2864	0.8880064028748803
48625	1491	2781	0.8880059303014524
48626	2112	2574	0.8880045281466333
48627	2602	2725	0.8880044110354633
48628	1007	1462	0.8880021758970927
48629	1487	2753	0.888001377037434
48630	1464	1475	0.8879992710225103
48631	19	2065	0.8879989120444688
48632	1022	1779	0.887998882869654
48633	589	1968	0.8879986077943314
48634	462	2312	0.8879984013385567
48635	591	2592	0.8879983458708601
48636	605	2095	0.8879978590948722
48637	784	1784	0.8879959511397277
48638	1009	1834	0.8879952880758912
48639	668	2470	0.8879948412209014
48640	1308	1930	0.8879940431226897
48641	1614	2527	0.8879928818634076
48642	75	1077	0.887992037966027
48643	230	1558	0.8879906593546709
48644	1209	2607	0.8879904564569373
48645	1282	2903	0.8879902562356936
48646	2303	2346	0.8879892085206006
48647	1542	2312	0.8879877356167539
48648	868	2913	0.8879870493347407
48649	1604	1648	0.887986767200886
48650	1353	2456	0.8879866934274149
48651	2059	2106	0.8879844187943698
48652	884	2626	0.887983768079041
48653	789	2045	0.8879832470615862
48654	389	2754	0.8879830101025499
48655	397	2273	0.8879829984430901
48656	2284	2292	0.8879827588193084
48657	2193	2862	0.8879808716819213
48658	1034	2419	0.8879801261353157
48659	362	2193	0.8879799222184959
48660	1785	2093	0.8879786487856486
48661	302	2702	0.8879782352752129
48662	1092	2089	0.8879780585002967
48663	1833	2483	0.8879770820993801
48664	853	2525	0.887976928982591
48665	1188	1547	0.8879762792175908
48666	878	2464	0.8879760746952264
48667	88	670	0.8879757922154082
48668	967	1130	0.8879756180546372
48669	1930	2218	0.8879746890775339
48670	699	2200	0.8879745393408238
48671	588	2531	0.8879745032722761
48672	1351	2910	0.8879740872893979
48673	348	1274	0.8879740003394504
48674	75	2130	0.8879739511660807
48675	418	2486	0.8879734495465893
48676	995	2103	0.8879733682052675
48677	35	1724	0.8879722581440956
48678	1268	2116	0.8879721018361458
48679	590	2178	0.887971517771868
48680	804	1692	0.8879697436392854
48681	843	2247	0.8879694926043846
48682	758	2742	0.8879638286294282
48683	509	2842	0.8879637895782677
48684	843	2355	0.887962174184846
48685	1155	2347	0.8879617093866577
48686	791	2825	0.8879616453252795
48687	918	1459	0.8879600822653474
48688	1346	1391	0.8879594481408104
48689	1158	1619	0.8879588571198923
48690	272	1985	0.8879584230620714
48691	2239	2818	0.8879581960324425
48692	957	2200	0.8879573137698507
48693	186	2060	0.8879568884680753
48694	1756	1899	0.8879541040899714
48695	2186	2754	0.8879539424158062
48696	2089	2664	0.8879516062874298
48697	270	2355	0.8879513429948425
48698	796	905	0.8879510351663138
48699	21	1425	0.8879496478255273
48700	1348	1613	0.8879494369955787
48701	878	1248	0.8879487989062748
48702	1081	1795	0.8879458753634066
48703	1233	1704	0.8879457615363314
48704	1209	2815	0.8879456371702359
48705	2048	2652	0.8879450639169512
48706	88	1925	0.8879446076535693
48707	1613	2308	0.8879443443631715
48708	974	2715	0.887943642721688
48709	2193	2355	0.8879432266281442
48710	1712	2715	0.8879428581528621
48711	363	954	0.8879420784046768
48712	1876	1982	0.8879420620758127
48713	485	2467	0.8879412069464567
48714	974	980	0.887938914004114
48715	2059	2411	0.8879365159554878
48716	1290	1675	0.887934948507357
48717	580	2328	0.8879348211529277
48718	1017	1732	0.8879338842691386
48719	1302	2060	0.8879329156681981
48720	788	2910	0.8879327215269411
48721	827	1715	0.8879321058944977
48722	886	2414	0.8879315859552109
48723	1349	2236	0.8879289573467652
48724	1552	2058	0.8879288038104757
48725	587	2212	0.8879270177212798
48726	1465	2200	0.8879267777468701
48727	1752	2526	0.8879267622150647
48728	890	954	0.8879262291335029
48729	612	2342	0.8879256705594537
48730	1518	2038	0.88792541957051
48731	416	2089	0.8879219172519208
48732	883	1820	0.8879216210847526
48733	655	2597	0.8879210977332233
48734	1610	2095	0.8879209373124748
48735	36	576	0.8879208002213252
48736	1081	1130	0.8879206265465591
48737	302	1233	0.887920432836098
48738	1701	1900	0.887919882547484
48739	437	2739	0.8879198043406848
48740	929	1798	0.8879197271126333
48741	954	1164	0.8879193928162412
48742	1774	2305	0.8879193171445267
48743	34	2333	0.8879189946993454
48744	378	932	0.8879187493916791
48745	587	1236	0.887918543935459
48746	2427	2794	0.8879159955548342
48747	488	2540	0.8879136203948722
48748	246	407	0.8879134044905195
48749	789	801	0.8879130120347062
48750	71	1113	0.8879127294425262
48751	56	1315	0.8879125455149732
48752	302	768	0.8879125293324368
48753	1111	2522	0.88791169370758
48754	235	1830	0.8879097338961113
48755	1274	2402	0.8879090125808664
48756	1209	1296	0.8879086452548783
48757	1481	2415	0.8879074680161139
48758	1440	2098	0.8879074564127567
48759	1514	2735	0.8879067445409968
48760	1876	2837	0.8879057477722889
48761	1022	2898	0.8879054731403663
48762	2037	2589	0.8879053907746531
48763	218	1705	0.8879050408227663
48764	944	1046	0.8879043312860528
48765	880	2904	0.8879027001912362
48766	1020	1312	0.8879019968032102
48767	883	1116	0.8879005235117776
48768	509	884	0.8879003674981609
48769	40	372	0.8879002108302811
48770	632	1440	0.8878992611034217
48771	363	2284	0.8878989483212523
48772	2198	2861	0.8878940723975489
48773	105	1705	0.8878936835083476
48774	1174	1317	0.8878921266645119
48775	1081	2417	0.8878913525958765
48776	323	2693	0.8878904812004497
48777	1005	1452	0.8878890498031975
48778	1899	2774	0.8878889149245586
48779	847	1214	0.8878873579833553
48780	251	2540	0.8878868581564816
48781	561	1327	0.8878855264846335
48782	419	1680	0.8878846929838798
48783	46	88	0.8878832889319107
48784	54	2145	0.8878824559373936
48785	588	2157	0.8878812436540973
48786	426	459	0.8878811232157396
48787	270	1663	0.8878811039606603
48788	903	2327	0.8878807144105058
48789	440	2402	0.8878806029713098
48790	1177	1354	0.887879989422941
48791	1278	2890	0.8878799670368765
48792	587	1353	0.8878786755881661
48793	504	601	0.8878784171329013
48794	1156	2724	0.8878774600470168
48795	1620	2802	0.8878754913601946
48796	1104	1936	0.8878753745135949
48797	1464	2052	0.8878749671910494
48798	132	2034	0.8878735621169699
48799	462	2561	0.8878729252050157
48800	238	2032	0.8878728384790845
48801	1752	2618	0.8878726541473664
48802	1295	2802	0.8878724994947912
48803	324	1159	0.8878719570552035
48804	185	2535	0.8878713720156903
48805	242	1110	0.8878703455478206
48806	369	2832	0.8878700056587937
48807	601	1876	0.887869947902465
48808	1442	1738	0.8878692797471034
48809	889	1599	0.8878675269395053
48810	1434	2636	0.8878675038028726
48811	890	2140	0.8878673655300282
48812	88	2589	0.8878670011489443
48813	2778	2900	0.8878662860080676
48814	827	1859	0.8878644678364692
48815	933	1134	0.8878640271170629
48816	1022	1462	0.8878633944965796
48817	1241	2337	0.8878632542156085
48818	1351	2418	0.8878629305323361
48819	1122	2645	0.8878625910916806
48820	2114	2845	0.8878623773763276
48821	1282	1298	0.8878607067044372
48822	827	1966	0.8878580976775081
48823	121	2081	0.8878576350288419
48824	273	467	0.887857549803903
48825	561	2327	0.8878561586977013
48826	2328	2372	0.8878557589771238
48827	813	2851	0.8878544089758547
48828	116	1170	0.887852201721236
48829	1243	1911	0.887851825628625
48830	307	1472	0.8878513712994055
48831	961	2092	0.8878493222794235
48832	475	1795	0.8878489798587594
48833	1718	1774	0.8878470522792221
48834	994	1349	0.8878464851991988
48835	1404	2394	0.8878463157642269
48836	1620	2081	0.8878454506465439
48837	2715	2833	0.8878449901185839
48838	1785	2781	0.8878447297188672
48839	884	2047	0.8878441613266995
48840	1250	2417	0.8878440714075283
48841	1443	2819	0.8878422706948136
48842	761	2359	0.8878408361167048
48843	1771	1945	0.8878399553444714
48844	709	2356	0.8878399519966277
48845	985	1425	0.88783986050395
48846	527	1440	0.8878396930469155
48847	980	2932	0.887836927786968
48848	1241	1438	0.8878365660288365
48849	1683	2618	0.8878361671686811
48850	2491	2753	0.8878357809585161
48851	982	2602	0.8878341303788061
48852	304	2241	0.8878340484308731
48853	382	1998	0.8878336490518954
48854	1427	2559	0.8878334289301754
48855	1357	2055	0.887832245650307
48856	1188	2184	0.8878320784773165
48857	1316	2060	0.8878298818160807
48858	504	985	0.887828807320574
48859	2259	2725	0.8878280119023191
48860	14	2259	0.8878253025010283
48861	528	2391	0.887825090210745
48862	227	2690	0.8878246695534998
48863	735	890	0.887824316670488
48864	1465	2284	0.8878240732651054
48865	1749	1976	0.887823844113395
48866	263	2277	0.8878232541343285
48867	191	1409	0.8878230763409576
48868	561	2839	0.8878224251412331
48869	1299	2065	0.8878222093379884
48870	884	1598	0.8878205382386748
48871	536	2145	0.8878200197795761
48872	1156	2236	0.8878193669157339
48873	11	1860	0.8878184964224586
48874	1493	1993	0.887818037475369
48875	472	836	0.8878160476444171
48876	556	1359	0.8878153774859543
48877	586	2336	0.8878112611529879
48878	1744	2338	0.8878106273284425
48879	291	1683	0.8878095193186184
48880	1752	2145	0.887808704052087
48881	2186	2286	0.887808554261999
48882	2037	2747	0.8878067812204762
