Source	Target	Weight
11	304	0.8417668567758069
566	1868	0.8417663545822452
1835	2157	0.8417658041621257
907	1270	0.8417644479326636
94	1548	0.8417641184045627
218	1957	0.8417638755643562
116	796	0.8417598333563346
2296	2645	0.8417595123483155
634	1666	0.8417591844862113
145	328	0.8417590778381717
235	1730	0.8417554444280254
319	1124	0.8417551792711971
1890	2155	0.8417524864561067
2403	2926	0.8417501955083942
2013	2913	0.8417485744369367
124	2294	0.8417473869715628
1563	1758	0.8417467299517353
1472	1857	0.8417466635000862
0	2184	0.8417464555224162
1423	2549	0.8417451440986727
328	657	0.8417443686904021
266	2178	0.8417433218335102
189	295	0.8417431779072183
2155	2303	0.8417425407508476
1764	2276	0.8417423801676366
49	1092	0.841741095205044
184	2207	0.8417407811123618
688	2542	0.84173980410308
1187	2178	0.8417360014981783
382	1623	0.8417359623502801
796	2636	0.8417341893710839
310	1353	0.8417335290941953
2437	2865	0.8417315948341811
1692	1774	0.84173125629809
688	1155	0.8417293425111985
66	97	0.8417286859728401
233	1005	0.8417286104205777
1228	2236	0.841726848434388
2215	2478	0.8417246551364294
2514	2831	0.8417244218799299
516	2150	0.8417242213441737
1620	2437	0.8417222361961704
1000	2522	0.8417217575496034
2019	2224	0.8417211846016309
1834	2497	0.841720034329143
895	2146	0.8417197968613949
1089	2320	0.8417175014562385
536	2409	0.8417172077415115
17	765	0.8417144320637492
1714	2027	0.8417132071068599
1431	2703	0.841712803301775
705	1050	0.8417070152652154
65	847	0.8417054208667378
1908	2184	0.8417051671071213
310	1402	0.8417050765928874
1160	1425	0.8417045563392621
749	2478	0.8417030005571182
2207	2299	0.8417016091264337
1278	2825	0.8417004549534723
1663	1917	0.8416996762204915
670	1050	0.8416993822567431
130	1753	0.8416985200815266
17	2543	0.8416984963812061
522	1630	0.8416982378879474
2768	2925	0.8416979995295665
1096	2703	0.8416935346884816
591	1587	0.841693314546245
904	2277	0.8416932021438143
283	2114	0.8416902697227857
693	1365	0.8416898882601089
2663	2848	0.8416881895353231
66	1147	0.8416862423374621
233	970	0.8416849061560849
300	2714	0.8416835338737217
1666	2179	0.8416834585746245
387	1753	0.8416833728733079
884	2372	0.8416800705761864
669	2742	0.8416773038757625
765	2505	0.841676840000014
1114	2178	0.8416762054152839
1908	2207	0.8416755597876326
1130	1980	0.8416734858029378
1029	2474	0.8416733085145155
1548	1589	0.8416717319437024
101	999	0.8416712276623268
1453	2063	0.8416688319100776
1800	1926	0.8416648582096282
1320	2925	0.841664569926898
1797	2786	0.8416640635433353
1158	2102	0.8416632969093453
0	1346	0.8416627227905927
71	1173	0.84166098589485
346	2143	0.8416606931655082
2055	2461	0.841660618367117
1053	1534	0.8416602619715493
585	2071	0.8416594602519918
1074	1107	0.8416593904785191
890	2903	0.8416586773048378
791	2354	0.8416567916456457
514	1824	0.84165639979756
1292	2829	0.8416554198707094
191	570	0.8416553178421073
482	1015	0.8416547479515455
1875	1923	0.8416546066544603
1173	2213	0.841653790470191
195	2856	0.8416531055820692
17	1092	0.8416517730259032
497	1776	0.841651735081688
936	1250	0.8416512865952258
516	1582	0.8416508479242049
2348	2593	0.8416504937543186
2396	2487	0.8416495461277077
1957	2764	0.8416488749486236
509	1297	0.8416481910190761
954	1248	0.841647565404933
1159	1824	0.841644404799165
17	218	0.841644384538269
1203	1820	0.8416435258061307
328	1241	0.8416425856995104
494	1253	0.8416424513363502
359	1994	0.8416414186429849
847	1891	0.8416378763456941
1648	2041	0.8416377948267662
387	541	0.841636407783102
283	2549	0.8416309268568288
528	2108	0.8416288094320541
165	1347	0.8416280193616553
130	2584	0.8416278817861298
2539	2865	0.841623566526628
1473	2539	0.8416233533363126
0	2276	0.8416207432214398
1031	2914	0.8416171348083333
1253	2578	0.8416163701902228
116	1619	0.841616051537065
1938	2190	0.8416144175600606
2369	2863	0.8416140118129847
738	1778	0.8416128448734368
101	237	0.8416113803350574
1113	2356	0.8416104634673299
210	1096	0.8416101966066991
2129	2480	0.8416097165214561
2313	2796	0.8416096305522687
797	1664	0.8416087112579906
165	2306	0.8416086446018893
283	2751	0.8416078900479456
1400	1898	-0.8416076331398576
1420	2883	0.84160724419805
837	1983	0.8416068864592712
1020	2676	0.8416017867904599
1197	1254	0.8416013189955632
391	516	0.8415998819125281
0	57	0.8415998514814457
671	826	0.8415977802199326
1347	2157	0.8415967823100815
1419	2368	0.8415967597861294
1157	1431	0.8415958680076656
1270	1589	0.841592545739687
560	2185	0.8415915605457568
1870	1892	-0.8415896413455757
1477	1486	0.8415882971434311
2868	2883	0.8415875963234287
688	2215	0.8415867997497529
242	256	0.8415843196538072
1451	2370	0.8415841187687397
1098	1130	0.841582104631886
650	2243	0.8415816604225486
1202	2286	0.8415773226678301
89	1776	0.8415756051141677
36	1993	0.841575227439898
130	2195	0.8415748326751001
1574	2393	0.8415728663573078
612	2535	0.841572403930831
634	1207	0.8415704291092815
2313	2505	0.841570346853641
1800	1929	0.8415683440275178
288	2089	0.8415668567105954
280	1990	0.8415668507858894
1160	2592	0.8415667756281131
159	2648	0.8415661476134941
1282	1768	0.8415649583466013
1474	1620	0.8415644141451818
153	1649	0.8415630043409618
355	1929	0.8415618101472189
1270	2798	0.8415606470963789
376	2313	0.8415579430937561
2037	2296	0.8415567023329433
665	2049	0.8415555206187066
53	1153	0.8415551253405441
566	2102	0.841553499915591
5	1897	0.8415529988760617
331	452	0.8415528975249923
1219	2777	0.8415528257341771
1329	2370	0.8415524935316845
1155	2284	0.8415515070153055
688	2590	0.8415458880997927
36	2910	0.8415456714256283
140	1760	0.8415455822152066
70	2791	0.8415449604020074
195	2825	0.8415443685547769
1246	2690	0.8415435979230308
181	828	0.8415435096467345
1479	2349	0.8415434638123545
558	2277	0.8415431523302812
270	806	0.8415429211856604
1798	2276	0.8415417328305499
2648	2666	0.8415415100399556
671	2086	0.8415410381654322
837	2080	0.8415407262723561
2113	2682	0.8415406449118795
873	1511	0.841539504773945
507	2347	0.8415384551276217
605	2299	0.8415371150055304
1620	1653	0.8415352525175033
305	1404	0.8415348385701106
242	2102	0.8415321675622545
1685	1962	0.8415312584524061
264	1693	0.8415307797554197
181	2184	0.8415299693076608
919	1380	0.8415295084157494
148	2186	0.8415276560346995
308	513	0.8415273604709351
868	2300	0.8415269724572821
1442	2600	0.8415251577645481
2024	2731	0.8415240495583935
242	1297	0.8415237261767524
1454	2660	0.8415219293168507
1493	1908	0.8415219155198274
1229	2561	0.8415211173837088
1289	2554	0.8415200414757047
72	853	0.8415187932131262
1473	2181	0.8415164495459191
2145	2260	0.8415156866470067
384	504	0.8415154442745784
17	2054	0.8415134761181853
2178	2645	0.8415114447878199
278	2542	0.8415112251438693
89	94	0.8415090275266576
879	1401	0.8415089442761218
215	2709	0.8415081292281126
1136	2168	0.8415055520420437
377	2598	0.8415052095426837
194	2314	0.8415043198585254
66	1834	0.8415037652942972
1456	2160	0.8415030208182437
2577	2825	0.8415013646468363
367	2201	0.8415013153519945
441	835	0.841499940302577
348	1907	0.8414998313790564
1108	2312	0.8414995203106522
525	2497	0.8414995046732072
2366	2629	0.841499214355645
311	1558	0.8414991808136605
1390	2425	0.8414979073789901
1236	1570	0.8414936547336029
94	2617	0.8414935114354816
681	723	0.8414933273234606
235	2250	0.8414921390266308
585	2751	0.8414895757736457
1847	1865	-0.8414873344859295
90	1173	0.8414859656471347
1527	2738	0.8414836666753632
1833	2291	0.8414833273700949
232	2878	0.8414803125551518
251	2549	0.8414794279612363
2543	2893	0.8414777443585466
66	1316	0.8414749780422875
2852	2858	0.8414717319433612
1534	2114	0.8414712296300321
801	2165	0.8414701950457686
2223	2714	0.8414691723809901
361	2601	0.8414668475045974
169	1053	0.841465030618817
300	2316	0.8414646475011286
570	2013	0.841464316130394
880	1681	0.8414635622944323
634	1002	0.8414624719635928
1512	2409	0.8414622979809199
1603	1917	0.8414601222925724
1868	2672	0.8414566052675571
101	1730	0.8414553283884157
264	688	0.8414547369275599
1218	2207	0.8414545662843299
139	2093	-0.8414505917167072
1556	2617	0.8414496057509558
319	2130	0.8414493820979606
168	591	0.8414493077276526
758	2357	0.841447925867387
119	760	0.8414451177973152
497	2798	0.8414438119367574
1094	1993	0.8414436857247521
2290	2414	0.8414429590444974
286	537	0.8414428727093379
769	2768	0.8414425893158906
355	1936	0.8414419041687148
2390	2509	0.8414368311076236
2161	2546	0.8414361648150368
628	1271	0.8414330020788352
328	907	0.8414286690838328
1194	2693	0.8414239047116575
17	1316	0.841422679493159
105	1304	0.8414222044024463
101	2900	0.8414196793127932
165	2844	0.8414188344469443
1022	1594	0.841418738466833
1442	2095	0.8414167785107824
90	868	0.8414160491410654
634	1558	0.8414148467423035
154	1101	0.8414138679438733
407	1463	0.8414134685425584
78	1966	0.8414127368053834
2034	2714	0.8414121992950314
1547	2365	0.8414102098532866
1108	2864	0.8414091252793552
558	1709	0.8414079719043577
770	1173	0.8414065782051053
288	2123	0.8414043889125383
1563	2667	0.8414040062648137
1451	2725	0.8414032498663687
66	1547	0.8414019866146792
101	1253	0.8413977049182548
387	475	0.841397293021893
862	2565	0.8413952911487455
1300	1463	0.8413950520569964
181	2903	0.8413935954407373
202	693	0.84139315180303
571	1232	0.8413928568059112
799	990	0.8413901837772663
19	2849	0.8413865804012468
485	1174	0.8413858296042831
749	1730	0.8413853950206382
1401	2741	0.8413845609293414
1129	1702	0.8413832587473957
1194	2689	0.8413816914959533
2145	2312	0.8413813558926797
1153	2576	0.8413795576795464
2621	2835	0.8413785742985249
1752	2235	0.8413784529575185
1868	2314	0.8413739160807814
1870	2721	0.8413697958910753
669	2877	0.8413689330032142
2464	2926	0.8413680896361451
702	2741	0.8413679044863013
1489	2513	0.8413672593498221
184	714	0.8413666423763448
1266	1307	0.8413651111625186
1324	1661	0.8413638206780651
685	1462	0.8413622823085612
90	873	0.8413603592308357
1563	2617	0.8413597777097231
1824	2259	0.8413596030946682
197	1343	0.8413593151264495
2349	2626	0.8413584128828187
1028	1399	0.8413582626498135
736	1322	0.8413575982520206
1616	1917	0.8413571497164826
35	1343	0.8413559043143736
708	1270	0.8413529736615413
1705	2123	0.8413527821860642
852	1175	0.8413503579963169
159	1402	0.8413474267135808
571	2666	0.841346784454421
741	2689	0.8413467521490127
256	665	0.8413457918218393
634	1244	0.8413457870455324
1613	2281	0.8413449406182062
2307	2337	0.8413448806079362
2470	2734	0.841344572915316
2384	2857	0.8413440642967689
681	2284	0.8413413249713824
1658	1777	0.841339681416059
608	2195	0.8413376171263042
1663	2276	0.8413346315920315
2114	2347	0.8413344112231432
1108	1563	0.8413334712693971
713	2531	0.841333356808139
394	1282	0.8413303729571563
270	2010	0.8413281256004002
822	2422	0.8413256258585174
571	2114	0.841324899324583
1582	2470	0.8413245856912418
740	2031	0.8413243754898494
1439	1653	0.8413225056468566
1497	1975	0.8413210960589457
0	2657	0.8413203221492511
1159	1938	0.8413195794189106
462	1641	0.8413192720701678
927	2336	0.8413185467631663
1635	1943	0.8413181381902822
29	1749	0.8413160162769229
72	2392	0.8413150256447078
36	2102	0.8413139643476059
509	2867	0.8413128478865133
1320	1798	0.8413118331744635
1112	2165	0.8413117419629382
494	2437	0.8413113840355343
475	879	0.8413102163762298
830	2250	0.8413057018108298
121	1194	0.8413040663729059
2114	2900	0.841303495712277
2216	2296	0.8413029697451464
1845	2865	0.8412999045050636
1551	2601	0.8412998329892192
191	1012	0.8412997575625784
516	1021	0.8412984845100647
511	2709	0.841298046564242
1221	2605	0.841297684211155
377	2482	0.8412968760540261
36	1757	0.8412965434986719
825	2803	0.8412965174035258
935	1367	0.8412965160287584
1473	1583	0.8412953469746545
1050	2497	0.841295236519604
2260	2529	0.8412944039414482
936	2590	0.8412922610830058
1278	2645	0.8412910145669763
168	1620	0.8412895001389166
1558	2863	0.8412891587090099
2649	2715	0.8412890514094916
488	850	0.8412888349906684
333	1435	0.8412886416568112
1474	2829	0.8412881439154481
728	1994	0.8412862428119643
616	952	0.8412859425458292
2319	2575	0.841285342392023
556	754	0.8412848247397149
1398	2811	0.8412842822018837
2582	2900	0.8412837137076354
1897	2403	0.8412825988931616
1571	2565	0.841280421919764
1028	2734	0.841279893952873
2161	2358	0.8412785576284809
485	709	0.8412752801041191
1505	2480	0.8412744759391342
827	2354	0.8412734918198046
566	2478	0.8412733183212473
522	2542	0.8412714029545761
534	1464	0.8412659437912945
178	326	0.8412648874211822
2215	2396	0.8412633887990425
1200	2102	0.8412618597228518
184	1100	0.8412610793927388
765	2848	0.8412608134804751
1990	2130	0.8412600056072439
151	184	0.8412580323424562
475	2049	0.8412575980210758
665	1000	0.8412575207975315
396	1833	0.8412550453163373
119	2635	0.841254808065082
2096	2267	0.841254070591565
736	2306	0.8412532572322957
367	486	0.8412516325310113
1558	2768	0.8412499168617419
634	1173	0.8412498558546224
71	232	0.8412498024551198
1202	1534	0.8412494346441871
1798	2369	0.8412491366963674
1081	1214	0.841247022851582
1304	1935	0.8412465583308918
1409	1758	0.8412462511563505
1367	2284	0.8412448742183354
498	1782	0.8412446376176069
935	2051	0.8412423871071576
2347	2514	0.8412415223895388
1388	1512	0.8412407683697497
36	765	0.8412395954607632
50	481	0.8412378278145538
705	1653	0.8412376020517057
741	1868	0.8412370513574049
765	837	0.8412366846444985
1486	2291	0.8412357599223537
1596	2163	0.8412350556590996
801	2626	0.8412318210030681
1053	1081	0.8412298430415568
940	1007	0.8412290236733637
124	1497	0.8412285086733796
750	799	0.841227654264527
893	2706	0.8412274605617975
970	2312	0.8412271103707913
119	2845	0.8412259486120145
334	847	0.8412256095188779
233	304	0.8412255886455928
280	1594	0.8412255258061179
1316	2461	0.8412204017983619
1334	1755	0.8412185211554905
1970	2585	0.8412179413871747
35	414	0.8412164763851178
688	1234	0.8412150204892851
1028	1322	0.8412150078160248
1829	2051	0.8412146901325863
2582	2892	0.8412139644576705
776	2660	0.8412117348835184
2245	2261	0.8412113311105849
61	372	0.8412107171143405
798	2260	0.8412092819149181
40	1587	0.8412088765894653
472	2216	0.8412067477595859
184	2398	0.8412061743674456
513	1908	0.8412052193696896
1228	2582	0.8412030598483361
472	2404	0.8411997112808159
124	2299	0.8411994989568988
488	2590	0.8411961411042844
2218	2312	0.8411955710833994
1908	2543	0.8411948002664187
375	2908	0.8411926808759449
2037	2593	0.8411916568497837
1253	2051	0.8411906882898246
1117	1701	0.8411885887562829
2296	2403	0.8411878176467479
1034	1046	0.8411866062067404
116	2836	0.8411841090825694
681	1104	0.8411835476775831
50	1928	0.8411833002511081
165	1653	0.841181299853454
50	185	0.8411804778415707
1112	1990	0.8411781945596217
516	1429	0.8411766878974314
174	612	0.8411748085631814
89	1431	0.8411725607583064
36	2531	0.8411719505930167
1021	1834	0.8411712625254167
621	2417	0.8411692905733853
1197	1549	0.8411677828677088
694	1998	0.8411668312517171
1486	1932	0.8411624130623212
154	416	0.841162291530825
2299	2481	0.8411605138644103
2161	2312	0.841159266022093
392	2481	0.8411589043012284
2223	2691	0.8411565751750749
1123	2254	0.8411541940359003
185	1789	0.8411517748259549
167	709	0.8411511076283794
181	494	0.8411507886453977
1797	2054	0.8411465251624471
8	1984	-0.8411463515887587
1409	2590	0.8411447065233406
1399	1547	0.8411434903987284
251	1248	0.841141258799579
528	556	0.8411402302790404
328	2822	0.8411388327718131
2089	2497	0.8411340470127739
959	1141	0.8411335056221857
101	1501	0.8411319229805247
1074	1983	0.8411303348216489
1753	1935	0.8411294752098784
130	1834	0.8411258101601963
392	472	0.8411241839673136
232	1077	0.8411240430624329
131	2648	0.8411207107432926
909	1254	0.8411188121839136
1242	2033	0.8411182975786455
481	1270	0.8411178943490513
1046	2051	0.8411149827048833
1174	2529	0.8411146580274761
331	2824	0.8411142878168235
1369	1433	0.84111393464297
1486	2747	0.8411100604916115
735	1938	0.8411097349171721
1642	2648	0.8411094449153494
5	2345	0.8411090234080781
124	2689	0.8411089668143382
604	670	0.8411077962956156
670	1361	0.8411077962956156
256	1824	0.8411062332027031
1300	2098	0.8411042424014645
143	168	0.8411030658500472
1429	2723	0.8411028963256276
68	2852	0.8411012867763116
1922	2000	0.8410978836445646
1121	2903	0.8410969050754772
88	1793	0.8410960528727643
50	957	0.8410949756963229
387	793	0.8410918223922147
237	705	0.8410899181901992
159	2218	0.8410883741998094
914	1155	0.8410867663192139
211	2470	0.8410866676822424
1401	2582	0.8410864027278088
2012	2806	0.8410854892531119
2197	2380	0.8410834717069685
391	1758	0.8410825719916056
2510	2742	0.8410824824322817
741	1270	0.8410793101598701
1254	2013	0.8410782765538747
1897	2145	0.8410773540492028
1594	2034	0.8410761235863153
1130	2922	0.8410749966981179
452	2848	0.8410742303061195
1124	1282	0.8410738347091099
264	2302	0.8410734791475668
808	1811	0.8410724702490453
1454	2617	0.8410721974352756
36	1453	0.8410711697049685
1501	2469	0.8410699414534626
105	1098	0.841069705578898
2480	2715	0.8410694678715904
540	954	0.8410693991508175
452	2478	0.8410687383621496
1561	2635	0.8410682255113558
659	1714	0.8410678085432132
572	978	0.8410653737532363
536	837	0.8410646072472114
407	1589	0.8410638981340162
1829	2288	0.8410626076168527
2369	2626	0.8410614242130777
1131	1501	0.8410605770459372
1483	1656	0.8410586464414087
1935	2167	0.8410571603190434
882	2838	0.8410567205226199
655	1380	0.8410541787673397
285	1501	0.8410521954383592
1426	2876	0.841049272342281
126	1266	0.8410491103772564
1303	2720	0.8410444621813987
957	2442	0.8410441017811433
2095	2169	0.841044074925877
1296	1680	0.8410364158251119
2478	2689	0.841034766930731
50	1130	0.8410346793009333
538	930	0.8410325211699645
2123	2581	0.8410324877188086
10	2037	0.841029607378803
767	2145	0.841028560380635
497	1789	0.8410274246788197
880	1852	0.8410254357583883
1452	2438	0.8410252578009237
338	751	0.8410252193486129
1758	2411	0.8410238661837641
843	2460	0.841022571873695
185	1107	0.8410223088349651
1786	1962	0.8410217709152839
950	1705	0.841019837184281
40	2664	0.8410188131823283
2578	2926	0.8410160217051442
889	2286	0.8410157147808902
2037	2439	0.8410152144465549
1167	1295	0.8410147801938361
1297	1336	0.8410115769313815
612	2144	0.841011091732583
1887	1899	0.8410102428191485
936	1107	0.8410094186447479
1935	2284	0.8410093405169
634	1217	0.8410087864386501
264	1113	0.8410083565233342
844	2345	0.8410078358523546
798	2867	0.8410077197474424
165	2742	0.8410070087315143
1753	2667	0.8410059675105687
1017	2146	0.8410057938543789
2207	2839	0.8410037007068866
140	2300	0.841003512116531
665	2839	0.8410033738415734
1473	1553	0.8410033158910495
2307	2741	0.8410024724676727
407	1074	0.8410011712486016
1160	2190	0.841001020310188
566	1534	0.8410003350643974
237	591	0.8410000089416302
318	2667	0.8409983628600901
1303	2102	0.8409957797614076
591	2340	0.8409917983691773
821	2660	0.8409917404490153
673	912	0.8409911640522079
263	696	0.8409887313428319
1565	2865	0.8409885940713513
1265	1600	0.8409883288105156
1635	1776	0.840986774325461
1534	2833	0.8409864848101605
72	372	0.840983012899359
1343	1586	0.8409809065240351
2021	2657	0.8409802056637264
827	2108	0.840980166583714
650	2473	0.8409791345800411
1451	2796	0.8409785156177986
1983	2304	0.8409761639883895
306	2469	0.8409749123295888
2239	2889	-0.8409746475907367
57	2742	0.8409745756255418
1347	1693	0.8409723622655713
1846	2473	0.8409717997733442
365	1250	0.8409713980848527
739	2820	0.8409709909415588
1159	2760	0.8409691693951715
847	1096	0.8409690596851154
119	2167	0.8409679955748919
140	276	0.8409672849746571
2	1556	0.8409654721020045
830	1104	0.8409648726389932
600	1928	0.8409646265094906
2364	2777	0.8409638943407792
66	94	0.8409630978721453
1409	2827	0.8409611344057912
2565	2832	0.8409611154879267
131	1295	0.840959348751139
1420	1773	0.8409590647905433
189	751	0.8409574533110169
124	2047	0.8409573982272327
299	634	0.8409566743228323
1232	2711	0.8409542455624953
1100	2828	0.8409527837034141
472	1187	0.8409527784692129
1035	2703	0.8409508169672859
542	2139	0.8409478143996412
2044	2606	0.8409428389906668
1973	2236	0.8409428146267124
1270	2875	0.8409416766512781
131	233	0.8409416489081604
100	1610	0.8409402955822882
2270	2479	0.8409396404364444
1890	2215	0.8409387788491607
671	2645	0.8409380807108989
120	2455	0.8409369500534211
189	634	0.8409366415312646
17	2123	0.8409363898375304
1158	2466	0.8409359989424556
566	1904	0.8409356430243548
407	1778	0.8409312259184502
825	925	0.8409293990427041
1009	1277	0.8409282630084002
999	1620	0.8409277976846427
78	2096	0.8409262071320324
71	740	0.8409254381653603
1656	2051	0.8409227642332244
634	1123	0.8409219029261742
705	2089	0.8409169609192101
1768	2054	0.8409168946172342
985	2309	0.8409156223400505
715	1929	0.8409155825131177
873	2347	0.8409129826297164
1507	2021	0.8409120643655318
2284	2497	0.8409119098458072
1443	2819	0.8409111446130335
1361	2286	0.8409085356224201
604	2286	0.8409085356224201
145	1157	0.840906371033878
338	2080	0.8409053742509296
1834	2357	0.8409047146303587
301	1122	0.8409039209962806
452	634	0.8409026182679239
1473	2445	0.8409021852294785
1507	2037	0.8409018028070088
772	1443	0.840900986914728
1604	1904	0.8409005795457417
2617	2811	0.8409003460560419
1076	1870	0.8409002951664225
2299	2747	0.8409002706564178
436	2213	0.8409000384568819
155	488	0.8408987447371618
1947	1993	0.8408979477951877
722	2498	0.8408978701896951
154	973	0.8408963575642432
2582	2903	0.8408954713137593
865	1829	0.8408945813647742
2893	2915	0.8408931031056158
1194	2337	0.8408927179738211
72	518	0.8408908843198865
436	2563	0.8408900505024363
544	1447	0.8408868289517499
1157	2150	0.8408859638517272
777	1241	0.8408844096457976
232	730	0.8408842798933385
584	2302	0.8408836500418
1530	1832	0.8408830420868288
1236	1834	0.8408822583891012
391	796	0.8408815247169764
2442	2549	0.8408782545040299
1619	2291	0.8408762436550696
17	465	0.8408737904374837
169	2908	0.8408737002767525
74	1558	0.8408731858955318
893	2372	0.8408716823189306
131	2270	0.8408696754478203
566	793	0.8408682226777972
7	1693	0.8408666794926233
948	1691	0.8408656362716777
189	430	0.8408654487055959
776	2711	0.8408646925835827
49	1338	0.8408644158927588
868	2346	0.8408638855573912
1824	1852	0.840863750839496
886	930	0.8408633874719852
89	708	0.840863135780982
1136	2464	0.840861293117832
909	2391	0.840861225497672
893	2778	0.8408595477494581
594	2864	0.8408584597672999
441	2705	0.8408552175422257
1414	2479	0.8408524986139876
119	1656	0.8408521189934436
1050	2178	0.8408504275269327
1408	2161	0.8408501846618289
2095	2313	0.8408490035742309
1034	2216	0.840848654328698
1540	2803	0.840848462858166
996	2925	0.8408467388004631
1096	2725	0.8408423687335347
669	1689	0.8408418450841058
1563	2628	0.8408409662146362
1551	2357	0.8408406727724302
2054	2169	0.840840160117071
914	2643	0.8408400262894835
1280	1453	0.8408385416659614
1527	2625	0.840837357043734
650	1537	0.8408372554616633
443	570	0.8408368425493266
853	1873	0.8408349591026776
130	2690	0.8408332457829413
1868	2300	0.8408330178882434
469	682	0.8408310949027193
1904	2250	0.840830671786054
1388	1553	0.8408282042240658
1945	2207	0.8408278999732273
993	1244	0.8408275187776301
582	2878	0.8408243356250962
738	2312	0.8408240114575164
902	1728	0.8408239834380232
591	1988	0.8408215840919467
1823	2661	0.8408196669727119
2042	2911	0.8408189071245861
1131	2851	0.8408186962285432
361	2467	0.8408185984035478
459	708	0.8408180572287987
509	2768	0.840816483965124
449	2648	0.8408138336926774
106	389	0.8408125031612199
522	2095	0.8408080601352342
1420	2201	0.8408062921251183
2478	2581	0.8408044247994375
311	1797	0.8408041997182438
2300	2878	0.8408026239501911
688	2900	0.8408011612717057
696	1938	0.8408005733816657
278	1582	0.8408002894963194
392	2089	0.840797384484315
475	1214	0.8407951131676765
154	1155	0.8407935676375149
536	2404	0.8407920639128734
145	936	0.8407913043361124
297	1253	0.8407899983554235
1786	1936	0.8407888912771283
868	1645	0.8407881703387838
288	1431	0.8407869476072052
1015	2150	0.8407856262268423
310	1096	0.8407851722432635
425	1478	0.8407844417043776
1181	2741	0.84078313372098
153	1254	0.840782020729257
1957	2495	0.8407812132997734
185	2875	0.840777177327268
904	2336	0.8407771100426961
286	739	0.8407767320329665
713	1159	0.8407712995619734
260	1039	0.8407703150166789
1117	1733	0.840769777368168
1021	2470	0.8407693970434388
7	1270	0.8407686480714768
1101	1155	0.8407679313537005
365	896	0.8407677347460683
659	2039	0.8407642017140227
1529	1934	0.8407625633749659
300	1414	0.8407622974328257
2398	2464	0.8407622252353595
17	2184	0.8407615838874263
685	907	0.8407611092838804
518	2584	0.8407602747738291
1128	1433	0.8407602432897747
538	1414	0.8407597884769391
1601	2578	0.8407581777514455
801	2437	0.8407576606776608
670	2392	0.8407559118255252
296	2269	0.8407517297603696
1908	2571	0.8407477644686793
879	1104	0.8407473203971373
336	909	0.8407441300751018
2844	2868	0.8407434303740019
472	1427	0.8407432308543207
29	2185	0.8407409053762264
1229	1689	0.8407401911854124
765	2347	0.8407391642592299
1760	2307	0.840738614233825
600	1147	0.8407329988182786
767	1681	0.8407322312657148
736	1985	0.8407321433562981
527	2354	0.8407311231529173
634	2179	0.8407303544256383
307	965	0.8407299058521396
124	277	0.8407290358778675
1266	1280	0.8407283688617592
1295	2260	0.8407277403306368
1472	2881	0.8407272764060553
613	1985	0.8407237378773013
2309	2933	0.8407220037418218
221	1938	0.8407207265409405
1550	2914	0.8407189816607434
124	1320	0.8407175850078977
437	2300	0.8407131579571474
184	767	0.8407112881475879
495	743	0.8407109216014167
1157	1320	0.8407106347746496
1057	1438	0.8407079497664819
465	2667	0.8407053223899918
1270	1563	0.8407019200410846
1111	1277	0.840701617697339
2182	2527	0.8406978220556979
1474	1993	0.8406949641068868
996	2304	0.8406943156219838
362	1250	0.8406937991100959
1780	2522	0.8406935433899008
295	1128	0.8406909658238836
168	2306	0.8406908247317587
705	2563	0.8406900403758136
747	2582	0.8406841202547816
2037	2398	0.8406832868263995
5	2404	0.8406826230789202
1915	2013	0.8406812819779184
1824	2804	0.8406806074401606
351	657	0.8406775124510707
713	1801	0.8406768233671011
2284	2578	0.8406755782345905
1705	2597	0.840674789826207
235	1453	0.8406732283617679
1942	2104	0.8406706229051079
452	2597	0.8406672049992445
251	1833	0.8406651672607969
2229	2881	0.8406629187508051
2844	2845	0.8406623068119812
131	1938	0.8406607545757888
1136	2213	0.8406536108435411
2220	2505	0.8406533089262621
1928	2487	0.8406529664459681
1012	1131	0.8406527386600819
1346	1427	0.8406519461628313
1367	2312	0.8406509277952222
1096	1547	0.8406493055093142
1141	2369	0.8406484789193176
767	2563	0.8406463294987175
1155	2915	0.8406455211040637
1107	2864	0.8406451222388811
151	989	0.8406448673778374
516	2473	0.8406447901748652
2260	2883	0.8406439245742252
1157	2288	0.8406437497260215
98	2672	0.8406426143732522
1658	2601	0.8406414174116114
999	2573	0.8406403286585736
410	1915	0.8406358116103184
1907	2417	0.8406335156013691
1835	2284	0.8406327816264464
1426	2184	0.8406318841221877
318	765	0.8406317655231653
1833	2306	0.8406308857717697
1033	2181	0.8406303456456099
185	1512	0.8406295051654842
143	2872	0.8406291372274313
35	776	0.8406254678120944
538	752	0.8406250197874678
743	1123	0.8406248007141965
185	2293	0.8406246373469346
2213	2304	0.8406243724361926
494	541	0.840623844470105
1882	1936	0.8406215251463105
101	195	0.8406198205342752
470	1303	0.8406175901122649
1882	1984	0.8406140515014611
785	2906	0.8406133791696309
1153	1462	0.8406125745497585
1108	2522	0.8406124151762479
573	2211	0.8406122272816207
1868	2617	0.8406112712482026
1730	1824	0.8406112604695662
10	2582	0.8406106981085332
2146	2304	0.8406098698344906
1034	1641	0.8406085882047399
392	2865	0.8406081121697343
714	1932	0.840604722387433
1438	2640	0.8406033615516268
278	2354	0.8406028769735302
920	2636	0.8406021959669313
1501	2621	0.8406020937075975
255	962	0.8406002561184639
1974	2768	0.8405999194228644
736	1935	0.8405994908543066
